id,uniprot,gene,chrom,start,end
Q8NHS0,Q8NHS0,165721,,,
Q8NFN8,Q8NFN8,165829,,,
Q14562,Q14562,1659,,,
Q08211,Q08211,1660,,,
Q8NET6,Q8NET6,166012,,,
Q13206,Q13206,1662,,,
Q96FC9,Q96FC9,1663,,,
Q7Z3G6,Q7Z3G6,166336,,,
Q8NB90,Q8NB90,166378,,,
Q6ZW61,Q6ZW61,166379,,,
O43143,O43143,1665,,,
Q16698,Q16698,1666,,,
Q8N568,Q8N568,166614,,,
Q8IWK6,Q8IWK6,166647,,,
Q495X7,Q495X7,166655,,,
P59665,P59665,1667,,,
Q8IVH4,Q8IVH4,166785,,,
Q6EZE9,Q6EZE9,1668,,,
Q6ZTQ3,Q6ZTQ3,166824,,,
P12838,P12838,1669,,,
Q8NHU3,Q8NHU3,166929,,,
Q01523,Q01523,1670,,,
Q01524,Q01524,1671,,,
Q6PIY7,Q6PIY7,167153,,,
Q8IU60,Q8IU60,167227,,,
Q8IY84,Q8IY84,167359,,,
Q53SB5,Q53SB5,1674,,,
P00746,P00746,1675,,,
O00273,O00273,1676,,,
Q96P73,Q96P73,1677,,,
Q7RTU3,Q7RTU3,167826,,,
Q7Z4T8,Q7Z4T8,168391,,,
Q8IYX0,Q8IYX0,168417,,,
Q8WVZ7,Q8WVZ7,168433,,,
Q8TDX9,Q8TDX9,168507,,,
Q7RTS1,Q7RTS1,168620,,,
Q8IWU4,Q8IWU4,169026,,,
Q8NFW1,Q8NFW1,169044,,,
Q8N9S9,Q8N9S9,169166,,,
Q8TC21,Q8TC21,169270,,,
Q6ZQW0,Q6ZQW0,169355,,,
Q8NE28,Q8NE28,169436,,,
Q8TDN2,Q8TDN2,169522,,,
Q6ZRP7,Q6ZRP7,169714,,,
Q8NEA6,Q8NEA6,169792,,,
Q96QS3,Q96QS3,170302,,,
Q495W5,Q495W5,170384,,,
Q8WTT0,Q8WTT0,170482,,,
Q9H2U1,Q9H2U1,170506,,,
Q8WXA8,Q8WXA8,170572,,,
Q8NFP7,Q8NFP7,170685,,,
Q8TE58,Q8TE58,170689,,,
Q8TE57,Q8TE57,170690,,,
Q8TE56,Q8TE56,170691,,,
Q8TE60,Q8TE60,170692,,,
Q8TF08,Q8TF08,170712,,,
Q9BZM3,Q9BZM3,170825,,,
Q8TAE7,Q8TAE7,170850,,,
Q6NYC8,Q6NYC8,170954,,,
Q8TF32,Q8TF32,170959,,,
Q8TF20,Q8TF20,170960,,,
Q8TE59,Q8TE59,171019,,,
Q498B9,Q498B9,171023,,,
Q96L33,Q96L33,171177,,,
Q8TD23,Q8TD23,171392,,,
Q8N0X4,Q8N0X4,171425,,,
Q6ZNR1,Q6ZNR1,171558,,,
Q9Y535,Q9Y535,171568,,,
Q8WU67,Q8WU67,171586,,,
Q16854,Q16854,1716,,,
Q9UBM7,Q9UBM7,1717,,,
Q15392,Q15392,1718,,,
P00374,P00374,1719,,,
Q02127,Q02127,1723,,,
P49366,P49366,1725,,,
P00387,P00387,1727,,,
P15559,P15559,1728,,,
O60610,O60610,1729,,,
O60879,O60879,1730,,,
Q8WYJ6,Q8WYJ6,1731,,,
P49895,P49895,1733,,,
Q92813,Q92813,1734,,,
Q86TU3,Q86TU3,1735,,,
O60832,O60832,1736,,,
Q86YI5,Q86YI5,1737,,,
P09622,P09622,1738,,,
Q12959,Q12959,1739,,,
P02771,P02771,174,,,
Q15700,Q15700,1740,,,
Q92796,Q92796,1741,,,
P78352,P78352,1742,,,
B7Z6J1,B7Z6J1,1743,,,
P56177,P56177,1745,,,
X5D7D8,X5D7D8,1746,,,
O60479,O60479,1747,,,
Q92988,Q92988,1748,,,
Q53Y73,Q53Y73,1749,,,
P20933,P20933,175,,,
P56179,P56179,1750,,,
Q9UGM3,Q9UGM3,1755,,,
Q4G0X0,Q4G0X0,1756,,,
Q9UL12,Q9UL12,1757,,,
Q05193,Q05193,1759,,,
E7ENV9,E7ENV9,176,,,
Q09013,Q09013,1760,,,
Q9Y5R6,Q9Y5R6,1761,,,
P51530,P51530,1763,,,
Q8TE73,Q8TE73,1767,,,
Q9C0G6,Q9C0G6,1768,,,
Q96JB1,Q96JB1,1769,,,
Q9NYC9,Q9NYC9,1770,,,
P24855,P24855,1773,,,
P49184,P49184,1774,,,
Q92874,Q92874,1775,,,
Q13609,Q13609,1776,,,
O00115,O00115,1777,,,
Q14204,Q14204,1778,,,
P35573,P35573,178,,,
Q8N542,Q8N542,1780,,,
Q13409,Q13409,1781,,,
O43237,O43237,1783,,,
P50570,P50570,1785,,,
P26358,P26358,1786,,,
Q6ICS7,Q6ICS7,1787,,,
Q9Y6K1,Q9Y6K1,1788,,,
Q9UBC3,Q9UBC3,1789,,,
P04053,P04053,1791,,,
B2RUU3,B2RUU3,1793,,,
Q92608,Q92608,1794,,,
Q8IZD9,Q8IZD9,1795,,,
Q99704,Q99704,1796,,,
O77932,O77932,1797,,,
Q9H3H5,Q9H3H5,1798,,,
X5D8S1,X5D8S1,18,,,
P16444,P16444,1800,,,
Q9BZG8,Q9BZG8,1801,,,
Q9BQC3,Q9BQC3,1802,,,
P27487,P27487,1803,,,
Q12882,Q12882,1806,,,
Q14117,Q14117,1807,,,
Q59GB4,Q59GB4,1808,,,
O00253,O00253,181,,,
P40879,P40879,1811,,,
P21728,P21728,1812,,,
P14416,P14416,1813,,,
X5D2G4,X5D2G4,1814,,,
P21917,P21917,1815,,,
P21918,P21918,1816,,,
P55039,P55039,1819,,,
Q99740,Q99740,182,,,
Q86V38,Q86V38,1822,,,
Q9HB00,Q9HB00,1823,,,
Q02487,Q02487,1824,,,
Q14574,Q14574,1825,,,
Q8WY19,Q8WY19,1826,,,
P53805,P53805,1827,,,
Q02413,Q02413,1828,,,
Q14126,Q14126,1829,,,
P01019,P01019,183,,,
P32926,P32926,1830,,,
P15924,P15924,1832,,,
Q99645,Q99645,1833,,,
P50443,P50443,1836,,,
Q99075,Q99075,1839,,,
Q86Y01,Q86Y01,1840,,,
Q53F55,Q53F55,1841,,,
O94769,O94769,1842,,,
P28562,P28562,1843,,,
Q05923,Q05923,1844,,,
P51452,P51452,1845,,,
Q13115,Q13115,1846,,,
Q16690,Q16690,1847,,,
Q16828,Q16828,1848,,,
Q16829,Q16829,1849,,,
Q53YY0,Q53YY0,185,,,
Q13202,Q13202,1850,,,
Q99956,Q99956,1852,,,
P33316,P33316,1854,,,
O14640,O14640,1855,,,
O14641,O14641,1856,,,
Q92997,Q92997,1857,,,
Q13627,Q13627,1859,,,
P50052,P50052,186,,,
Q9BSD8,Q9BSD8,1869,,,
P35414,P35414,187,,,
Q14209,Q14209,1870,,,
O00716,O00716,1871,,,
Q16254,Q16254,1874,,,
Q15329,Q15329,1875,,,
O75461,O75461,1876,,,
B4E2U8,B4E2U8,1879,,,
P32249,P32249,1880,,,
P42892,P42892,1889,,,
P21549,P21549,189,,,
P19971,P19971,1890,,,
Q13011,Q13011,1891,,,
P30084,P30084,1892,,,
Q92838,Q92838,1896,,,
O95477,O95477,19,,,
P51843,P51843,190,,,
P21453,P21453,1901,,,
Q92633,Q92633,1902,,,
Q99500,Q99500,1903,,,
P05305,P05305,1906,,,
P20800,P20800,1907,,,
P14138,P14138,1908,,,
P25101,P25101,1909,,,
P23526,P23526,191,,,
P24530,P24530,1910,,,
Q6N083,Q6N083,1911,,,
Q8IXK0,Q8IXK0,1912,,,
Q6IPS9,Q6IPS9,1915,,,
Q05639,Q05639,1917,,,
Q96HS1,Q96HS1,192111,,,
Q6ZMB0,Q6ZMB0,192134,,,
Q2M2I5,Q2M2I5,192666,,,
Q9H9G7,Q9H9G7,192669,,,
Q9HCK5,Q9HCK5,192670,,,
P24534,P24534,1933,,,
P29692,P29692,1936,,,
Q53YD7,Q53YD7,1937,,,
P13639,P13639,1938,,,
P41214,P41214,1939,,,
P20827,P20827,1942,,,
O43921,O43921,1943,,,
P52797,P52797,1944,,,
P52798,P52798,1945,,,
P52803,P52803,1946,,,
P98172,P98172,1947,,,
P52799,P52799,1948,,,
Q15768,Q15768,1949,,,
P01133,P01133,1950,,,
Q9NYQ7,Q9NYQ7,1951,,,
Q9HCU4,Q9HCU4,1952,,,
P00533,P00533,1956,,,
Q546S1,Q546S1,1958,,,
Q8N3Y7,Q8N3Y7,195814,,,
P11161,P11161,1959,,,
P35869,P35869,196,,,
Q06889,Q06889,1960,,,
Q05215,Q05215,1961,,,
Q9NY65,Q9NY65,1962,,,
Q96LU5,Q96LU5,196294,,,
Q8NH76,Q8NH76,196335,,,
Q8N1N4,Q8N1N4,196374,,,
Q8IVF4,Q8IVF4,196385,,,
P47813,P47813,1964,,,
Q8N9I9,Q8N9I9,196403,,,
Q53XC0,Q53XC0,1965,,,
Q8IZD4,Q8IZD4,196513,,,
Q4KMQ2,Q4KMQ2,196527,,,
Q68CP9,Q68CP9,196528,,,
Q14232,Q14232,1967,,,
Q6QHF9,Q6QHF9,196743,,,
P41091,P41091,1968,,,
Q8NFM4,Q8NFM4,196883,,,
P29317,P29317,1969,,,
Q8IWV7,Q8IWV7,197131,,,
Q86WU2,Q86WU2,197257,,,
Q8N0W3,Q8N0W3,197258,,,
Q8NB16,Q8NB16,197259,,,
P60842,P60842,1973,,,
A0A0A0MSW5,A0A0A0MSW5,197320,,,
Q4G176,Q4G176,197322,,,
A4GXA9,A4GXA9,197342,,,
Q14240,Q14240,1974,,,
Q7Z5Y0,Q7Z5Y0,1975,,,
X5D7E3,X5D7E3,1977,,,
Q13541,Q13541,1978,,,
Q13542,Q13542,1979,,,
B2RU10,B2RU10,1981,,,
P78344,P78344,1982,,,
P55010,P55010,1983,,,
P63241,P63241,1984,,,
Q4V347,Q4V347,199,,,
Q9UNI1,Q9UNI1,1990,,,
P08246,P08246,1991,,,
V9HWH1,V9HWH1,1992,,,
Q8IYY4,Q8IYY4,199221,,,
Q12926,Q12926,1993,,,
Q15717,Q15717,1994,,,
Q14576,Q14576,1995,,,
P26378,P26378,1996,,,
Q7L945,Q7L945,199692,,,
Q6MZZ4,Q6MZZ4,1997,,,
Q6P3V2,Q6P3V2,199704,,,
Q8WX94,Q8WX94,199713,,,
Q8NFZ8,Q8NFZ8,199731,,,
Q8WU68,Q8WU68,199746,,,
Q15723,Q15723,1998,,,
Q96F25,Q96F25,199857,,,
P78545,P78545,1999,,,
Q86W10,Q86W10,199974,,,
P01023,P01023,2,,,
Q9BZC7,Q9BZC7,20,,,
Q99607,Q99607,2000,,,
Q2M3M2,Q2M3M2,200010,,,
Q5T0F9,Q5T0F9,200014,,,
Q9UKW6,Q9UKW6,2001,,,
Q8N7P1,Q8N7P1,200150,,,
Q53ET0,Q53ET0,200186,,,
P19419,P19419,2002,,,
B7ZLZ1,B7ZLZ1,200315,,,
Q8IUX4,Q8IUX4,200316,,,
Q9NU39,Q9NU39,200350,,,
Q8IXL1,Q8IXL1,2005,,,
Q8IW19,Q8IW19,200558,,,
Q9Y2I7,Q9Y2I7,200576,,,
P15502,P15502,2006,,,
Q86X19,Q86X19,200728,,,
Q7Z698,Q7Z698,200734,,,
Q8WWY8,Q8WWY8,200879,,,
Q3SXY8,Q3SXY8,200894,,,
Q86XF0,Q86XF0,200895,,,
O00423,O00423,2009,,,
Q70Z44,Q70Z44,200909,,,
Q6P5R6,Q6P5R6,200916,,,
Q86UW1,Q86UW1,200931,,,
P0C2W1,P0C2W1,200933,,,
A8MPY1,A8MPY1,200959,,,
P50402,P50402,2010,,,
Q7KZI7,Q7KZI7,2011,,,
Q8N8E3,Q8N8E3,201134,,,
A6NNS2,A6NNS2,201140,,,
Q8NFG4,Q8NFG4,201163,,,
Q8N2A8,Q8N2A8,201164,,,
Q7RTY0,Q7RTY0,201232,,,
A8MT69,A8MT69,201254,,,
Q8N1S5,Q8N1S5,201266,,,
Q6PJ69,Q6PJ69,201292,,,
Q8NG50,Q8NG50,201299,,,
Q8NCQ5,Q8NCQ5,201456,,,
Q6IQ22,Q6IQ22,201475,,,
Q14246,Q14246,2015,,,
B2RG49,B2RG49,201501,,,
Q8IVC4,Q8IVC4,201514,,,
Q8NAM6,Q8NAM6,201516,,,
Q6Y1H2,Q6Y1H2,201562,,,
Q8TCJ2,Q8TCJ2,201595,,,
Q04741,Q04741,2016,,,
Q6L8Q7,Q6L8Q7,201626,,,
Q495A1,Q495A1,201633,,,
Q14247,Q14247,2017,,,
Q96EP9,Q96EP9,201780,,,
Q04743,Q04743,2018,,,
Q05925,Q05925,2019,,,
P19622,P19622,2020,,,
Q9H819,Q9H819,202052,,,
Q14249,Q14249,2021,,,
Q5T9B9,Q5T9B9,2022,,,
P06733,P06733,2023,,,
Q8WU08,Q8WU08,202374,,,
Q5VWX1,Q5VWX1,202559,,,
Q6FHV6,Q6FHV6,2026,,,
P13929,P13929,2027,,,
Q07075,Q07075,2028,,,
Q6FGX9,Q6FGX9,203,,,
Q99808,Q99808,2030,,,
Q3MIX3,Q3MIX3,203054,,,
Q6P186,Q6P186,203062,,,
P07437,P07437,203068,,,
P83105,P83105,203100,,,
Q8TC27,Q8TC27,203102,,,
Q7Z6C1,Q7Z6C1,2033,,,
Q99814,Q99814,2034,,,
Q8WUT9,Q8WUT9,203427,,,
Q7Z2Y5,Q7Z2Y5,203447,,,
Q59F12,Q59F12,2035,,,
Q5JSJ4,Q5JSJ4,203522,,,
Q7Z3P1,Q7Z3P1,203523,,,
Q9H4G0,Q9H4G0,2036,,,
Q9Y6F7,Q9Y6F7,203611,,,
Q59FD8,Q59FD8,2037,,,
Q75V66,Q75V66,203859,,,
P54819,P54819,204,,,
P21709,P21709,2041,,,
Q6P4R6,Q6P4R6,2042,,,
Q8IU89,Q8IU89,204219,,,
P54764,P54764,2043,,,
B7ZKJ3,B7ZKJ3,2044,,,
Q15375,Q15375,2045,,,
P29322,P29322,2046,,,
P54762,P54762,2047,,,
Q6NVW1,Q6NVW1,2048,,,
Q86Z02,Q86Z02,204851,,,
P54753,P54753,2049,,,
Q8NCS7,Q8NCS7,204962,,,
P27144,P27144,205,,,
Q96L35,Q96L35,2050,,,
J3KQU5,J3KQU5,2051,,,
R4SBI6,R4SBI6,2052,,,
P34913,P34913,2053,,,
P32856,P32856,2054,,,
Q9UBY8,Q9UBY8,2055,,,
Q96HI0,Q96HI0,205564,,,
P01588,P01588,2056,,,
P19235,P19235,2057,,,
P07814,P07814,2058,,,
Q8N7C3,Q8N7C3,205860,,,
Q12929,Q12929,2059,,,
P42566,P42566,2060,,,
P10588,P10588,2063,,,
Q6Q4G3,Q6Q4G3,206338,,,
Q7Z2H8,Q7Z2H8,206358,,,
P04626,P04626,2064,,,
P21860,P21860,2065,,,
Q15303,Q15303,2066,,,
P07992,P07992,2067,,,
P18074,P18074,2068,,,
O14944,O14944,2069,,,
P31749,P31749,207,,,
O95677,O95677,2070,,,
Q8N5I4,Q8N5I4,207063,,,
P19447,P19447,2071,,,
Q92889,Q92889,2072,,,
P28715,P28715,2073,,,
Q59FF6,Q59FF6,2074,,,
P50548,P50548,2077,,,
P11308,P11308,2078,,,
B4DG79,B4DG79,208,,,
O75460,O75460,2081,,,
P22087,P22087,2091,,,
P10768,P10768,2098,,,
P03372,P03372,2099,,,
Q99758,Q99758,21,,,
Q6ZMU0,Q6ZMU0,210,,,
Q92731,Q92731,2100,,,
Q569H8,Q569H8,2101,,,
O95718,O95718,2103,,,
P62508,P62508,2104,,,
P62495,P62495,2107,,,
P13804,P13804,2108,,,
P38117,P38117,2109,,,
Q5JAM2,Q5JAM2,211,,,
Q16134,Q16134,2110,,,
P14921,P14921,2113,,,
P50549,P50549,2115,,,
K7ERX2,K7ERX2,2116,,,
P41162,P41162,2117,,,
P43268,P43268,2118,,,
P41161,P41161,2119,,,
P22557,P22557,212,,,
P41212,P41212,2120,,,
P57679,P57679,2121,,,
Q03112,Q03112,2122,,,
Q9BRW1,Q9BRW1,2124,,,
Q92817,Q92817,2125,,,
P49640,P49640,2128,,,
P02768,P02768,213,,,
Q01844,Q01844,2130,,,
Q16394,Q16394,2131,,,
Q93063,Q93063,2132,,,
Q92935,Q92935,2134,,,
Q9UBQ6,Q9UBQ6,2135,,,
O43909,O43909,2137,,,
Q99502,Q99502,2138,,,
O00167,O00167,2139,,,
Q13740,Q13740,214,,,
Q99504,Q99504,2140,,,
Q92800,Q92800,2145,,,
Q15910,Q15910,2146,,,
P00734,P00734,2147,,,
Q2TNB2,Q2TNB2,2149,,,
P33897,P33897,215,,,
P55085,P55085,2150,,,
O00254,O00254,2151,,,
P13726,P13726,2152,,,
P12259,P12259,2153,,,
P08709,P08709,2155,,,
P00451,P00451,2157,,,
P00740,P00740,2158,,,
Q5JVE7,Q5JVE7,2159,,,
V9HW83,V9HW83,216,,,
P03951,P03951,2160,,,
Q8IZZ5,Q8IZZ5,2161,,,
P00488,P00488,2162,,,
P05160,P05160,2165,,,
Q9UG55,Q9UG55,2166,,,
P15090,P15090,2167,,,
Q6FGL7,Q6FGL7,2168,,,
P12104,P12104,2169,,,
P05091,P05091,217,,,
P05413,P05413,2170,,,
Q01469,Q01469,2171,,,
P51161,P51161,2172,,,
O15540,O15540,2173,,,
Q86U55,Q86U55,2175,,,
Q00597,Q00597,2176,,,
Q9BXW9,Q9BXW9,2177,,,
Q9HB96,Q9HB96,2178,,,
Q6PKA6,Q6PKA6,218,,,
P33121,P33121,2180,,,
O95573,O95573,2181,,,
O60488,O60488,2182,,,
P16930,P16930,2184,,,
Q14289,Q14289,2185,,,
Q12830,Q12830,2186,,,
Q8NB91,Q8NB91,2187,,,
Q9NPI8,Q9NPI8,2188,,,
Q53XM5,Q53XM5,2189,,,
P30837,P30837,219,,,
Q12884,Q12884,2191,,,
P23142,P23142,2192,,,
Q9Y285,Q9Y285,2193,,,
O75317,O75317,219333,,,
P49327,P49327,2194,,,
Q9H2K0,Q9H2K0,219402,,,
Q9H4S2,Q9H4S2,219409,,,
Q8NH10,Q8NH10,219417,,,
Q8NGL9,Q8NGL9,219428,,,
Q6IEV9,Q6IEV9,219429,,,
Q8NH73,Q8NH73,219431,,,
Q8NH72,Q8NH72,219432,,,
Q8NGL3,Q8NGL3,219436,,,
Q8NGL2,Q8NGL2,219437,,,
Q8NGL1,Q8NGL1,219438,,,
Q8N127,Q8N127,219447,,,
Q8NH50,Q8NH50,219453,,,
Q8NGG2,Q8NGG2,219464,,,
Q8NGG4,Q8NGG4,219469,,,
Q8NH51,Q8NH51,219473,,,
Q8NGP2,Q8NGP2,219477,,,
Q8NH85,Q8NH85,219479,,,
Q8NGP4,Q8NGP4,219482,,,
Q8NGP6,Q8NGP6,219484,,,
Q96RB7,Q96RB7,219487,,,
Q8NGP9,Q8NGP9,219493,,,
Q14517,Q14517,2195,,,
A0JLT2,A0JLT2,219541,,,
Q9NYQ8,Q9NYQ8,2196,,,
Q8IZJ1,Q8IZJ1,219699,,,
P35544,P35544,2197,,,
P17030,P17030,219749,,,
Q96KN9,Q96KN9,219770,,,
Q96M11,Q96M11,219844,,,
Q8TED4,Q8TED4,219855,,,
Q8NGG6,Q8NGG6,219858,,,
Q8NG78,Q8NG78,219865,,,
Q8NGN5,Q8NGN5,219869,,,
Q8NGN4,Q8NGN4,219870,,,
Q8NGN2,Q8NGN2,219873,,,
Q8NGN1,Q8NGN1,219874,,,
Q8NGN0,Q8NGN0,219875,,,
Q9Y3V7,Q9Y3V7,2199,,,
Q7Z2W9,Q7Z2W9,219927,,,
Q8NHX9,Q8NHX9,219931,,,
Q8NGQ2,Q8NGQ2,219952,,,
Q8NGQ6,Q8NGQ6,219954,,,
Q8NGQ5,Q8NGQ5,219956,,,
Q8NGE9,Q8NGE9,219957,,,
Q8NGQ3,Q8NGQ3,219958,,,
Q8NH92,Q8NH92,219959,,,
Q8NGQ4,Q8NGQ4,219960,,,
Q8NGF7,Q8NGF7,219965,,,
A6NL26,A6NL26,219968,,,
Q8NGI9,Q8NGI9,219981,,,
Q8NGJ0,Q8NGJ0,219982,,,
Q8NGJ1,Q8NGJ1,219983,,,
Q8NGI4,Q8NGI4,219986,,,
Q86TB9,Q86TB9,219988,,,
O75027,O75027,22,,,
P47895,P47895,220,,,
P35555,P35555,2200,,,
Q8NBI2,Q8NBI2,220002,,,
Q7Z5V6,Q7Z5V6,220004,,,
Q12805,Q12805,2202,,,
Q8N100,Q8N100,220202,,,
Q5VV17,Q5VV17,220213,,,
P09467,P09467,2203,,,
P24071,P24071,2204,,,
Q8N8N0,Q8N8N0,220441,,,
P12319,P12319,2205,,,
Q01362,Q01362,2206,,,
P30273,P30273,2207,,,
P06734,P06734,2208,,,
P12314,P12314,2209,,,
Q7RTY1,Q7RTY1,220963,,,
Q5T0T0,Q5T0T0,220972,,,
P51991,P51991,220988,,,
P43353,P43353,221,,,
X5DR89,X5DR89,221035,,,
Q15652,Q15652,221037,,,
Q504Y0,Q504Y0,221074,,,
Q96KC2,Q96KC2,221079,,,
Q96Q83,Q96Q83,221120,,,
Q8IZF4,Q8IZF4,221188,,,
P12318,P12318,2212,,,
Q6NT32,Q6NT32,221223,,,
Q5TCS8,Q5TCS8,221264,,,
P31994,P31994,2213,,,
Q7RTV2,Q7RTV2,221357,,,
Q6U736,Q6U736,221391,,,
Q8IZF3,Q8IZF3,221393,,,
Q8IZF2,Q8IZF2,221395,,,
P08637,P08637,2214,,,
O60522,O60522,221400,,,
Q6ZMV9,Q6ZMV9,221458,,,
Q7Z6J4,Q7Z6J4,221472,,,
O75015,O75015,2215,,,
Q96C00,Q96C00,221504,,,
Q9Y330,Q9Y330,221527,,,
Q96QV6,Q96QV6,221613,,,
Q8NB78,Q8NB78,221656,,,
Q8N6D2,Q8N6D2,221687,,,
Q6NSZ9,Q6NSZ9,221785,,,
P21108,P21108,221823,,,
Q3B726,Q3B726,221830,,,
Q8IXZ3,Q8IXZ3,221833,,,
Q86VZ6,Q86VZ6,221895,,,
O00602,O00602,2219,,,
Q8TAP8,Q8TAP8,221908,,,
Q8N158,Q8N158,221914,,,
P85037,P85037,221937,,,
Q8IY49,Q8IY49,221938,,,
Q8NCG7,Q8NCG7,221955,,,
P48448,P48448,222,,,
Q15485,Q15485,2220,,,
Q6IAX1,Q6IAX1,2222,,,
Q8NEE6,Q8NEE6,222235,,,
Q6IQ20,Q6IQ20,222236,,,
Q9ULK2,Q9ULK2,222255,,,
Q6ZTQ4,Q6ZTQ4,222256,,,
P14324,P14324,2224,,,
Q8N448,Q8N448,222484,,,
Q86Y34,Q86Y34,222487,,,
Q8IZT8,Q8IZT8,222537,,,
Q5T6X5,Q5T6X5,222545,,,
Q8HWS3,Q8HWS3,222546,,,
Q5T1Q4,Q5T1Q4,222553,,,
Q8IZF7,Q8IZF7,222611,,,
Q3MJ62,Q3MJ62,222696,,,
Q7RTT9,Q7RTT9,222962,,,
P49189,P49189,223,,,
Q8NHG8,Q8NHG8,223082,,,
O95025,O95025,223117,,,
P22570,P22570,2232,,,
Q7KZA3,Q7KZA3,2235,,,
Q6FHX6,Q6FHX6,2237,,,
O75487,O75487,2239,,,
P51648,P51648,224,,,
W0S1B5,W0S1B5,2241,,,
P07332,P07332,2242,,,
P02671,P02671,2243,,,
P02675,P02675,2244,,,
P98174,P98174,2245,,,
P05230,P05230,2246,,,
P09038,P09038,2247,,,
P11487,P11487,2248,,,
P08620,P08620,2249,,,
Q9UBJ2,Q9UBJ2,225,,,
Q8NBG6,Q8NBG6,2250,,,
P10767,P10767,2251,,,
P21781,P21781,2252,,,
A0A087X1S5,A0A087X1S5,2253,,,
P31371,P31371,2254,,,
O15520,O15520,2255,,,
Q92914,Q92914,2256,,,
Q8TD08,Q8TD08,225689,,,
P61328,P61328,2257,,,
Q92913,Q92913,2258,,,
Q92915,Q92915,2259,,,
V9HWN7,V9HWN7,226,,,
P11362,P11362,2260,,,
Q0IJ44,Q0IJ44,2261,,,
P78333,P78333,2262,,,
P21802,P21802,2263,,,
P22455,P22455,2264,,,
P02679,P02679,2266,,,
P78453,P78453,2268,,,
P07954,P07954,2271,,,
P49789,P49789,2272,,,
Q13642,Q13642,2273,,,
Q6I9R8,Q6I9R8,2274,,,
O43915,O43915,2277,,,
O15234,O15234,22794,,,
Q14112,Q14112,22795,,,
O14948,O14948,22797,,,
A4D0S4,A4D0S4,22798,,,
Q0VDC6,Q0VDC6,2280,,,
P62070,P62070,22800,,,
Q9UKX5,Q9UKX5,22801,,,
Q14CN2,Q14CN2,22802,,,
Q9H0D6,Q9H0D6,22803,,,
Q9UKT9,Q9UKT9,22806,,,
Q9UKS7,Q9UKS7,22807,,,
Q8WVM9,Q8WVM9,22808,,,
Q9Y2D1,Q9Y2D1,22809,,,
P68106,P68106,2281,,,
Q9Y678,Q9Y678,22820,,,
Q14644,Q14644,22821,,,
Q9Y483,Q9Y483,22823,,,
O95757,O95757,22824,,,
O75937,O75937,22826,,,
Q9UHX1,Q9UHX1,22827,,,
Q9UPN6,Q9UPN6,22828,,,
Q5TB80,Q5TB80,22832,,,
Q9Y2G7,Q9Y2G7,22835,,,
O94955,O94955,22836,,,
Q7L0R7,Q7L0R7,22838,,,
Q7L804,Q7L804,22841,,,
A7E2X1,A7E2X1,22843,,,
Q9UPQ8,Q9UPQ8,22845,,,
Q2M2I8,Q2M2I8,22848,,,
Q8NE35,Q8NE35,22849,,,
Q8IWU2,Q8IWU2,22853,,,
Q9Y2I2,Q9Y2I2,22854,,,
Q86X52,Q86X52,22856,,,
Q9UPZ9,Q9UPZ9,22858,,,
O94910,O94910,22859,,,
Q53XJ5,Q53XJ5,2286,,,
Q9C000,Q9C000,22861,,,
Q6ZNE5,Q6ZNE5,22863,,,
Q8WXI2,Q8WXI2,22866,,,
Q9NYY8,Q9NYY8,22868,,,
