id,uniprot,gene,chrom,start,end
Q9Y2Q9,Q9Y2Q9,28957,,,
Q9Y2R0,Q9Y2R0,28958,,,
Q96C86,Q96C86,28960,,,
Q9Y2X7,Q9Y2X7,28964,,,
Q9Y2P4,Q9Y2P4,28965,,,
Q9Y343,Q9Y343,28966,,,
Q9GZN6,Q9GZN6,28968,,,
P39086,P39086,2897,,,
X6R2S6,X6R2S6,28972,,,
Q9Y676,Q9Y676,28973,,,
Q9H845,Q9H845,28976,,,
Q9Y6G3,Q9Y6G3,28977,,,
Q8IY40,Q8IY40,2898,,,
Q8WYA0,Q8WYA0,28981,,,
Q9Y5Y0,Q9Y5Y0,28982,,,
Q9UL52,Q9UL52,28983,,,
Q9ULC4,Q9ULC4,28985,,,
Q9ULX3,Q9ULX3,28987,,,
Q9BV86,Q9BV86,28989,,,
Q13003,Q13003,2899,,,
Q9H2X6,Q9H2X6,28996,,,
Q9BYD1,Q9BYD1,28998,,,
Q9UIH9,Q9UIH9,28999,,,
Q59E93,Q59E93,290,,,
Q16099,Q16099,2900,,,
Q16478,Q16478,2901,,,
Q8NBI5,Q8NBI5,29015,,,
Q05586,Q05586,2902,,,
Q547U9,Q547U9,2903,,,
Q13224,Q13224,2904,,,
Q14957,Q14957,2905,,,
Q59G17,Q59G17,2906,,,
Q8NCP5,Q8NCP5,29068,,,
Q7Z429,Q7Z429,2907,,,
Q96EU7,Q96EU7,29071,,,
Q9BYW2,Q9BYW2,29072,,,
Q9H0U6,Q9H0U6,29074,,,
Q9P032,Q9P032,29078,,,
Q9NPJ6,Q9NPJ6,29079,,,
P04150,P04150,2908,,,
Q9BY43,Q9BY43,29082,,,
Q9NRX4,Q9NRX4,29085,,,
Q9P015,Q9P015,29088,,,
Q9NPD8,Q9NPD8,29089,,,
Q9NRY4,Q9NRY4,2909,,,
Q9BVV7,Q9BVV7,29090,,,
Q8NFX7,Q8NFX7,29091,,,
Q9NWU5,Q9NWU5,29093,,,
P12235,P12235,291,,,
Q9NP77,Q9NP77,29101,,,
Q9NRR4,Q9NRR4,29102,,,
Q9Y5T4,Q9Y5T4,29103,,,
Q9Y5N5,Q9Y5N5,29104,,,
Q9UKK6,Q9UKK6,29107,,,
Q9ULZ3,Q9ULZ3,29108,,,
Q59HC2,Q59HC2,2911,,,
Q9UHD2,Q9UHD2,29110,,,
Q8WY64,Q8WY64,29116,,,
Q9NPI1,Q9NPI1,29117,,,
Q9UHL0,Q9UHL0,29118,,,
Q9UI47,Q9UI47,29119,,,
Q86YG3,Q86YG3,2912,,,
Q9UHP7,Q9UHP7,29121,,,
Q9UHV8,Q9UHV8,29124,,,
Q9NZQ7,Q9NZQ7,29126,,,
Q9H0H5,Q9H0H5,29127,,,
Q96T88,Q96T88,29128,,,
Q14832,Q14832,2913,,,
Q14833,Q14833,2914,,,
P41594,P41594,2915,,,
O15303,O15303,2916,,,
Q59G95,Q59G95,2917,,,
O00222,O00222,2918,,,
P09341,P09341,2919,,,
Q6NVC0,Q6NVC0,292,,,
P19875,P19875,2920,,,
P19876,P19876,2921,,,
P07492,P07492,2922,,,
V9HVY3,V9HVY3,2923,,,
X5D7H2,X5D7H2,2925,,,
O15499,O15499,2928,,,
Q6I9V5,Q6I9V5,293,,,
P49840,P49840,2931,,,
Q6FI27,Q6FI27,2932,,,
P06396,P06396,2934,,,
P15170,P15170,2935,,,
V9HW90,V9HW90,2936,,,
V9HWJ1,V9HWJ1,2937,,,
P08263,P08263,2938,,,
P09210,P09210,2939,,,
Q16772,Q16772,2940,,,
O15217,O15217,2941,,,
X5DR03,X5DR03,2944,,,
Q0D2I8,Q0D2I8,2946,,,
Q6FGJ9,Q6FGJ9,2947,,,
Q03013,Q03013,2948,,,
Q5T8R2,Q5T8R2,2949,,,
V9HWE9,V9HWE9,2950,,,
P30711,P30711,2952,,,
P0CG29,P0CG29,2953,,,
O43708,O43708,2954,,,
Q3SWU9,Q3SWU9,2956,,,
P52655,P52655,2957,,,
P52657,P52657,2958,,,
Q00403,Q00403,2959,,,
P29083,P29083,2960,,,
P29084,P29084,2961,,,
P35269,P35269,2962,,,
P13984,P13984,2963,,,
P32780,P32780,2965,,,
Q13888,Q13888,2966,,,
Q13889,Q13889,2967,,,
Q92759,Q92759,2968,,,
Q499G6,Q499G6,2969,,,
Q92664,Q92664,2971,,,
Q92994,Q92994,2972,,,
Q12789,Q12789,2975,,,
Q8WUA4,Q8WUA4,2976,,,
Q8WV28,Q8WV28,29760,,,
Q9UHP3,Q9UHP3,29761,,,
Q9NZQ9,Q9NZQ9,29765,,,
Q9NYL9,Q9NYL9,29766,,,
Q9NZR1,Q9NZR1,29767,,,
P33402,P33402,2977,,,
Q9ULW3,Q9ULW3,29777,,,
P43080,P43080,2978,,,
Q9HBI1,Q9HBI1,29780,,,
Q6IBW4,Q6IBW4,29781,,,
Q96SQ9,Q96SQ9,29785,,,
Q9NTK5,Q9NTK5,29789,,,
Q9UMX6,Q9UMX6,2979,,,
Q9UDW1,Q9UDW1,29796,,,
Q8WTX9,Q8WTX9,29800,,,
Q9ULC8,Q9ULC8,29801,,,
Q9UKI3,Q9UKI3,29802,,,
Q02108,Q02108,2982,,,
Q02153,Q02153,2983,,,
P25092,P25092,2984,,,
Q9NZI5,Q9NZI5,29841,,,
Q9NZI6,Q9NZI6,29842,,,
Q9P0U3,Q9P0U3,29843,,,
P0C1Z6,P0C1Z6,29844,,,
Q9NZQ8,Q9NZQ8,29850,,,
Q9Y6W8,Q9Y6W8,29851,,,
Q9NPG3,Q9NPG3,29855,,,
P51841,P51841,2986,,,
Q6IBG8,Q6IBG8,2987,,,
Q9Y673,Q9Y673,29880,,,
Q9UHC9,Q9UHC9,29881,,,
Q9UJX6,Q9UJX6,29882,,,
Q9UIV1,Q9UIV1,29883,,,
Q9Y5X2,Q9Y5X2,29886,,,
Q9Y5X0,Q9Y5X0,29887,,,
Q9NRL3,Q9NRL3,29888,,,
Q5T0F3,Q5T0F3,29889,,,
Q8NDT2,Q8NDT2,29890,,,
Q9P2W1,Q9P2W1,29893,,,
Q10570,Q10570,29894,,,
Q96A32,Q96A32,29895,,,
Q549U1,Q549U1,29896,,,
P81274,P81274,29899,,,
P08236,P08236,2990,,,
F8WC89,F8WC89,29901,,,
O00418,O00418,29904,,,
O15466,O15466,29906,,,
Q9NRS6,Q9NRS6,29907,,,
O14626,O14626,29909,,,
Q96ED9,Q96ED9,29911,,,
Q9Y5Z7,Q9Y5Z7,29915,,,
Q9Y5W9,Q9Y5W9,29916,,,
P46976,P46976,2992,,,
Q96C36,Q96C36,29920,,,
Q9Y5B8,Q9Y5B8,29922,,,
Q9Y6I3,Q9Y6I3,29924,,,
Q9Y5P6,Q9Y5P6,29925,,,
Q96IJ6,Q96IJ6,29926,,,
P61619,P61619,29927,,,
Q9Y584,Q9Y584,29928,,,
Q9Y672,Q9Y672,29929,,,
Q14419,Q14419,2993,,,
Q9Y5F3,Q9Y5F3,29930,,,
Q9UNW8,Q9UNW8,29933,,,
Q3SYF1,Q3SYF1,29934,,,
Q13156,Q13156,29935,,,
P06028,P06028,2994,,,
Q9UL01,Q9UL01,29940,,,
Q6P5Z2,Q6P5Z2,29941,,,
Q9ULC6,Q9ULC6,29943,,,
Q9UJX5,Q9UJX5,29945,,,
Q9UJW3,Q9UJW3,29947,,,
Q9UHD0,Q9UHD0,29949,,,
P04921,P04921,2995,,,
Q6ZMN7,Q6ZMN7,29951,,,
Q9UHL4,Q9UHL4,29952,,,
Q9UKU6,Q9UKU6,29953,,,
Q9UKY4,Q9UKY4,29954,,,
Q96G23,Q96G23,29956,,,
Q6NUK1,Q6NUK1,29957,,,
Q9UI17,Q9UI17,29958,,,
Q9UHY1,Q9UHY1,29959,,,
V9HWJ9,V9HWJ9,29960,,,
Q13033,Q13033,29966,,,
Q9Y617,Q9Y617,29968,,,
P13807,P13807,2997,,,
Q9UHD9,Q9UHD9,29978,,,
Q9UMX0,Q9UMX0,29979,,,
P54840,P54840,2998,,,
E9PIG5,E9PIG5,29984,,,
Q9BRY0,Q9BRY0,29985,,,
Q9NP94,Q9NP94,29986,,,
Q9NY64,Q9NY64,29988,,,
Q9UKJ1,Q9UKJ1,29992,,,
Q9NZM5,Q9NZM5,29997,,,
Q9NQT6,Q9NQT6,29999,,,
P09110,P09110,30,,,
Q02846,Q02846,3000,,,
Q4LE60,Q4LE60,30000,,,
Q96HE7,Q96HE7,30001,,,
Q9UL17,Q9UL17,30009,,,
P12544,P12544,3001,,,
Q3LID8,Q3LID8,30010,,,
Q96B97,Q96B97,30011,,,
O43711,O43711,30012,,,
Q67BC3,Q67BC3,3002,,,
P49863,P49863,3003,,,
P51124,P51124,3004,,,
P07305,P07305,3005,,,
P16403,P16403,3006,,,
Q9NP59,Q9NP59,30061,,,
Q9Y2V3,Q9Y2V3,30062,,,
P16402,P16402,3007,,,
P10412,P10412,3008,,,
P16401,P16401,3009,,,
Q5TZZ9,Q5TZZ9,301,,,
P22492,P22492,3010,,,
Q08AJ9,Q08AJ9,3012,,,
P20671,P20671,3013,,,
P16104,P16104,3014,,,
P0C0S5,P0C0S5,3015,,,
P62807,P62807,3017,,,
P33778,P33778,3018,,,
P07355,P07355,302,,,
P84243,P84243,3020,,,
P84243,P84243,3021,,,
Q02539,Q02539,3024,,,
Q14520,Q14520,3026,,,
Q99714,Q99714,3028,,,
Q16775,Q16775,3029,,,
P40939,P40939,3030,,,
P55084,P55084,3032,,,
Q16836,Q16836,3033,,,
P42357,P42357,3034,,,
P12081,P12081,3035,,,
Q8IYH3,Q8IYH3,3036,,,
Q92819,Q92819,3037,,,
O00219,O00219,3038,,,
P69905,P69905,3039,,,
P69905,P69905,3040,,,
Q6B0K9,Q6B0K9,3042,,,
P68871,P68871,3043,,,
P02042,P02042,3045,,,
P02100,P02100,3046,,,
P69891,P69891,3047,,,
P69892,P69892,3048,,,
P09105,P09105,3049,,,
P02008,P02008,3050,,,
P53701,P53701,3052,,,
Q8IVC0,Q8IVC0,3053,,,
P51610,P51610,3054,,,
P08631,P08631,3055,,,
P14317,P14317,3059,,,
P12429,P12429,306,,,
O43612,O43612,3060,,,
O43613,O43613,3061,,,
S4X0W3,S4X0W3,3062,,,
P42858,P42858,3064,,,
Q6IT96,Q6IT96,3065,,,
Q92769,Q92769,3066,,,
P19113,P19113,3067,,,
P51858,P51858,3068,,,
Q6LES2,Q6LES2,307,,,
Q9NRZ9,Q9NRZ9,3070,,,
P55160,P55160,3071,,,
P06865,P06865,3073,,,
P07686,P07686,3074,,,
P08603,P08603,3075,,,
V9HWE0,V9HWE0,308,,,
Q93099,Q93099,3081,,,
P57058,P57058,30811,,,
P57073,P57073,30812,,,
Q9NZR4,Q9NZR4,30813,,,
Q9NZK7,Q9NZK7,30814,,,
Q969X2,Q969X2,30815,,,
Q9UHX3,Q9UHX3,30817,,,
P14210,P14210,3082,,,
Q9P0U4,Q9P0U4,30827,,,
Q04756,Q04756,3083,,,
Q86Y25,Q86Y25,30832,,,
Q8TCD5,Q8TCD5,30833,,,
Q9P1U0,Q9P1U0,30834,,,
Q9NNX6,Q9NNX6,30835,,,
O14512,O14512,30837,,,
Q02297,Q02297,3084,,,
Q9H223,Q9H223,30844,,,
Q9NZN3,Q9NZN3,30845,,,
Q9NZN4,Q9NZN4,30846,,,
Q99570,Q99570,30849,,,
Q03014,Q03014,3087,,,
P08133,P08133,309,,,
Q16665,Q16665,3091,,,
O00291,O00291,3092,,,
P61086,P61086,3093,,,
P49773,P49773,3094,,,
P15822,P15822,3096,,,
P31629,P31629,3097,,,
Q59FD4,Q59FD4,3098,,,
P52789,P52789,3099,,,
Q13085,Q13085,31,,,
P20073,P20073,310,,,
P52790,P52790,3101,,,
P10074,P10074,3104,,,
Q5SUL5,Q5SUL5,3105,,,
P01889,P01889,3106,,,
O19617,O19617,3107,,,
Q6ICR9,Q6ICR9,3108,,,
P28068,P28068,3109,,,
Q5T0G8,Q5T0G8,311,,,
P50219,P50219,3110,,,
X5CF87,X5CF87,3111,,,
Q5QNS2,Q5QNS2,3112,,,
X5CKE2,X5CKE2,3113,,,
P04440,P04440,3115,,,
Q8MH44,Q8MH44,3117,,,
P01906,P01906,3118,,,
Q5SU54,Q5SU54,3119,,,
P27216,P27216,312,,,
P01903,P01903,3122,,,
Q5Y7D1,Q5Y7D1,3123,,,
P79483,P79483,3125,,,
X5D2U9,X5D2U9,3126,,,
Q30154,Q30154,3127,,,
P28039,P28039,313,,,
Q16534,Q16534,3131,,,
Q6DU44,Q6DU44,3133,,,
P30511,P30511,3134,,,
Q6DU14,Q6DU14,3135,,,
O75106,O75106,314,,,
P50747,P50747,3141,,,
Q14774,Q14774,3142,,,
P08397,P08397,3145,,,
P09429,P09429,3146,,,
P26583,P26583,3148,,,
O15347,O15347,3149,,,
Q6NSG7,Q6NSG7,3150,,,
P05204,P05204,3151,,,
P35914,P35914,3155,,,
P04035,P04035,3156,,,
Q01581,Q01581,3157,,,
P54868,P54868,3158,,,
Q5T6U8,Q5T6U8,3159,,,
Q06278,Q06278,316,,,
O75330,O75330,3161,,,
Q6FH11,Q6FH11,3162,,,
P30519,P30519,3163,,,
P22736,P22736,3164,,,
Q9NP08,Q9NP08,3166,,,
A2RU54,A2RU54,3167,,,
P55317,P55317,3169,,,
O14727,O14727,317,,,
Q9Y261,Q9Y261,3170,,,
P55318,P55318,3171,,,
P41235,P41235,3172,,,
Q14541,Q14541,3174,,,
Q9UBC0,Q9UBC0,3175,,,
P50135,P50135,3176,,,
Q14542,Q14542,3177,,,
Q8NFZ6,Q8NFZ6,317701,,,
Q7Z5H5,Q7Z5H5,317703,,,
Q7Z5H4,Q7Z5H4,317705,,,
Q6JEL2,Q6JEL2,317719,,,
D5KJA1,D5KJA1,317749,,,
Q86YR6,Q86YR6,317754,,,
Q8IUE6,Q8IUE6,317772,,,
Q8N8A6,Q8N8A6,317781,,,
P09651,P09651,3178,,,
P50583,P50583,318,,,
P22626,P22626,3181,,,
Q99729,Q99729,3182,,,
P07910,P07910,3183,,,
Q14103,Q14103,3184,,,
P52597,P52597,3185,,,
P31943,P31943,3187,,,
P55795,P55795,3188,,,
Q53F48,Q53F48,3189,,,
Q6IBN1,Q6IBN1,3190,,,
Q6NTA2,Q6NTA2,3191,,,
Q96RI8,Q96RI8,319100,,,
Q86Y46,Q86Y46,319101,,,
Q00839,Q00839,3192,,,
P31314,P31314,3195,,,
O43763,O43763,3196,,,
P49639,P49639,3198,,,
O43364,O43364,3199,,,
O00763,O00763,32,,,
Q02410,Q02410,320,,,
O43365,O43365,3200,,,
Q00056,Q00056,3201,,,
P20719,P20719,3202,,,
P31267,P31267,3203,,,
P31268,P31268,3204,,,
P31269,P31269,3205,,,
P31260,P31260,3206,,,
P31270,P31270,3207,,,
Q6DI00,Q6DI00,3209,,,
P14653,P14653,3211,,,
P14652,P14652,3212,,,
P14651,P14651,3213,,,
P17483,P17483,3214,,,
P09067,P09067,3215,,,
P17509,P17509,3216,,,
P09629,P09629,3217,,,
Q8N8T3,Q8N8T3,3218,,,
P17482,P17482,3219,,,
O00213,O00213,322,,,
Q86TF7,Q86TF7,3221,,,
Q00444,Q00444,3222,,,
P09630,P09630,3223,,,
P31273,P31273,3224,,,
Q8N561,Q8N561,3225,,,
Q9NYD6,Q9NYD6,3226,,,
O43248,O43248,3227,,,
P31275,P31275,3228,,,
P31276,P31276,3229,,,
Q92870,Q92870,323,,,
Q9GZZ0,Q9GZZ0,3231,,,
P31249,P31249,3232,,,
P09016,P09016,3233,,,
P13378,P13378,3234,,,
P28356,P28356,3235,,,
P28358,P28358,3236,,,
P31277,P31277,3237,,,
P35452,P35452,3238,,,
P35453,P35453,3239,,,
Q4LE70,Q4LE70,324,,,
Q6PEJ8,Q6PEJ8,3240,,,
P32754,P32754,3242,,,
P15428,P15428,3248,,,
P05981,P05981,3249,,,
P00739,P00739,3250,,,
P00492,P00492,3251,,,
O43918,O43918,326,,,
Q9BS19,Q9BS19,3263,,,
Q86SH2,Q86SH2,326340,,,
X5D945,X5D945,3265,,,
Q7Z444,Q7Z444,3266,,,
Q96AX2,Q96AX2,326624,,,
Q96EY8,Q96EY8,326625,,,
P52594,P52594,3267,,,
P35367,P35367,3269,,,
P13798,P13798,327,,,
P25021,P25021,3274,,,
P55345,P55345,3275,,,
A0A087X1W2,A0A087X1W2,3276,,,
Q86WD7,Q86WD7,327657,,,
Q5TZP7,Q5TZP7,328,,,
Q14469,Q14469,3280,,,
P14060,P14060,3283,,,
P26439,P26439,3284,,,
Q13490,Q13490,329,,,
X5D2L1,X5D2L1,3290,,,
P80365,P80365,3291,,,
P14061,P14061,3292,,,
Q6FH62,Q6FH62,3293,,,
P37059,P37059,3294,,,
P51659,P51659,3295,,,
Q00613,Q00613,3297,,,
Q03933,Q03933,3298,,,
Q9ULV5,Q9ULV5,3299,,,
P28330,P28330,33,,,
Q13489,Q13489,330,,,
P25686,P25686,3300,,,
P31689,P31689,3301,,,
P0DMV9,P0DMV9,3303,,,
P0DMV9,P0DMV9,3304,,,
P34931,P34931,3305,,,
P54652,P54652,3306,,,
P34932,P34932,3308,,,
V9HWB4,V9HWB4,3309,,,
P98170,P98170,331,,,
P17066,P17066,3310,,,
V9HW22,V9HW22,3312,,,
P38646,P38646,3313,,,
V9HW43,V9HW43,3315,,,
Q16082,Q16082,3316,,,
O15392,O15392,332,,,
Q86SX1,Q86SX1,3320,,,
O75054,O75054,3321,,,
P08238,P08238,3326,,,
P10809,P10809,3329,,,
P51693,P51693,333,,,
P61604,P61604,3336,,,
P25685,P25685,3337,,,
Q9NNZ3,Q9NNZ3,3338,,,
P98160,P98160,3339,,,
Q5JR12,Q5JR12,333926,,,
Q3KNW1,Q3KNW1,333929,,,
Q71DI3,Q71DI3,333932,,,
Q06481,Q06481,334,,,
P52848,P52848,3340,,,
P32314,P32314,3344,,,
P15515,P15515,3346,,,
P15516,P15516,3347,,,
P02647,P02647,335,,,
Q5ZGX3,Q5ZGX3,3350,,,
X5D7I5,X5D7I5,3351,,,
P28221,P28221,3352,,,
P28566,P28566,3354,,,
P30939,P30939,3355,,,
P28223,P28223,3356,,,
P41595,P41595,3357,,,
P28335,P28335,3358,,,
P46098,P46098,3359,,,
P02652,P02652,336,,,
Q13639,Q13639,3360,,,
P47898,P47898,3361,,,
P50406,P50406,3362,,,
P34969,P34969,3363,,,
O60921,O60921,3364,,,
Q4LE33,Q4LE33,3371,,,
Q12794,Q12794,3373,,,
P10997,P10997,3375,,,
Q7L4K8,Q7L4K8,3376,,,
Q70JA7,Q70JA7,337876,,,
Q7Z7Q0,Q7Z7Q0,338,,,
P21815,P21815,3381,,,
P05362,P05362,3383,,,
Q8WXI8,Q8WXI8,338339,,,
Q86WN2,Q86WN2,338376,,,
Q96AH8,Q96AH8,338382,,,
P59551,P59551,338398,,,
Q6FHE2,Q6FHE2,3384,,,
A1A5B4,A1A5B4,338440,,,
Q8TDS4,Q8TDS4,338442,,,
P32942,P32942,3385,,,
Q5NUL3,Q5NUL3,338557,,,
P61647,P61647,338596,,,
Q68J44,Q68J44,338599,,,
U5U6P8,U5U6P8,3386,,,
Q6GV28,Q6GV28,338661,,,
Q8NGM9,Q8NGM9,338662,,,
O95221,O95221,338674,,,
Q8NGF4,Q8NGF4,338675,,,
Q8N9B4,Q8N9B4,338699,,,
Q76KP1,Q76KP1,338707,,,
Q8NGH7,Q8NGH7,338751,,,
A6NM03,A6NM03,338755,,,
Q5XKE5,Q5XKE5,338785,,,
G3V0H7,G3V0H7,338821,,,
P58304,P58304,338917,,,
P41238,P41238,339,,,
Q86YS6,Q86YS6,339122,,,
Q6UWV6,Q6UWV6,339221,,,
Q68DK7,Q68DK7,339287,,,
Q7Z7G2,Q7Z7G2,339302,,,
Q2M3W8,Q2M3W8,339318,,,
Q86UE3,Q86UE3,339327,,,
P60321,P60321,339345,,,
Q6XYD1,Q6XYD1,339390,,,
Q02556,Q02556,3394,,,
Q8TDU9,Q8TDU9,339403,,,
Q6TDP4,Q6TDP4,339451,,,
Q6VUC0,Q6VUC0,339488,,,
Q49AA0,Q49AA0,339559,,,
Q14197,Q14197,3396,,,
Q6ICL7,Q6ICL7,339665,,,
P41134,P41134,3397,,,
Q6IQ16,Q6IQ16,339745,,,
Q4G0S4,Q4G0S4,339761,,,
Q53T66,Q53T66,3398,,,
Q6ZQY3,Q6ZQY3,339896,,,
Q02535,Q02535,3399,,,
Q6ZMR5,Q6ZMR5,339967,,,
Q8N9V2,Q8N9V2,339976,,,
Q8N9F0,Q8N9F0,339983,,,
P11310,P11310,34,,,
P47928,P47928,3400,,,
Q695T7,Q695T7,340024,,,
V5V0K2,V5V0K2,340061,,,
Q5FYB1,Q5FYB1,340075,,,
Q5M8T2,Q5M8T2,340146,,,
A2A288,A2A288,340152,,,
Q86YV6,Q86YV6,340156,,,
Q86YW5,Q86YW5,340205,,,
Q8NEM1,Q8NEM1,340252,,,
A6NJT0,A6NJT0,340260,,,
Q2M3G0,Q2M3G0,340273,,,
Q86UF1,Q86UF1,340348,,,
Q2WGJ6,Q2WGJ6,340359,,,
Q9NSY0,Q9NSY0,340371,,,
Q6ZMY9,Q6ZMY9,340385,,,
Q6S8J7,Q6S8J7,340441,,,
Q8IVQ6,Q8IVQ6,340481,,,
Q5QJU3,Q5QJU3,340485,,,
Q5JQF8,Q5JQF8,340529,,,
Q5HYM0,Q5HYM0,340554,,,
Q5VYY2,Q5VYY2,340654,,,
Q6V0L0,Q6V0L0,340665,,,
Q8WY41,Q8WY41,340719,,,
A6NHT5,A6NHT5,340784,,,
Q8NGF0,Q8NGF0,340980,,,
A6NND4,A6NND4,341152,,,
Q9H208,Q9H208,341276,,,
P0C7M7,P0C7M7,341392,,,
Q9NZP2,Q9NZP2,341416,,,
Q8NGE1,Q8NGE1,341418,,,
Q8NH09,Q8NH09,341568,,,
P14735,P14735,3416,,,
Q6P3R8,Q6P3R8,341676,,,
V9HWJ2,V9HWJ2,3417,,,
Q8NH40,Q8NH40,341799,,,
P48735,P48735,3418,,,
A4IF30,A4IF30,341880,,,
P50213,P50213,3419,,,
Q7Z4L0,Q7Z4L0,341947,,,
A0A087X2E5,A0A087X2E5,3420,,,
Q6ZMI3,Q6ZMI3,342035,,,
P51553,P51553,3421,,,
Q68DA7,Q68DA7,342184,,,
Q13907,Q13907,3422,,,
P22304,P22304,3423,,,
Q63HK3,Q63HK3,342357,,,
Q7Z443,Q7Z443,342372,,,
P35475,P35475,3425,,,
Q496F6,Q496F6,342510,,,
Q7Z3Y8,Q7Z3Y8,342574,,,
P05156,P05156,3426,,,
A8MQ14,A8MQ14,342892,,,
Q494X3,Q494X3,342908,,,
Q2VY69,Q2VY69,342909,,,
Q86XU0,Q86XU0,342926,,,
A6NJL1,A6NJL1,342933,,,
P10073,P10073,342945,,,
P60323,P60323,342977,,,
O94778,O94778,343,,,
Q5VUY2,Q5VUY2,343066,,,
Q8NGZ6,Q8NGZ6,343169,,,
Q7Z3T1,Q7Z3T1,343171,,,
A6NH00,A6NH00,343172,,,
Q8NH03,Q8NH03,343173,,,
Q8NGX6,Q8NGX6,343406,,,
Q6DN72,Q6DN72,343413,,,
Q6UVM3,Q6UVM3,343450,,,
Q9NY43,Q9NY43,343472,,,
Q8NH02,Q8NH02,343563,,,
O95932,O95932,343641,,,
P01562,P01562,3439,,,
A6NI15,A6NI15,343930,,,
P01563,P01563,3440,,,
Q6QHK4,Q6QHK4,344018,,,
P05014,P05014,3441,,,
A8MTJ6,A8MTJ6,344167,,,
Q03828,Q03828,344191,,,
P01569,P01569,3442,,,
P05013,P05013,3443,,,
Q5MAI5,Q5MAI5,344387,,,
P01567,P01567,3444,,,
P32881,P32881,3445,,,
Q8TEJ3,Q8TEJ3,344558,,,
Q8TDV2,Q8TDV2,344561,,,
P01566,P01566,3446,,,
P01562,P01562,3447,,,
Q6P093,Q6P093,344752,,,
Q86SP6,Q86SP6,344758,,,
A6NHJ4,A6NHJ4,344787,,,
P01570,P01570,3448,,,
Q7RTY8,Q7RTY8,344805,,,
P05015,P05015,3449,,,
Q4VNC0,Q4VNC0,344905,,,
P02656,P02656,345,,,
P01571,P01571,3451,,,
P01568,P01568,3452,,,
Q3KNW5,Q3KNW5,345274,,,
P17181,P17181,3454,,,
P60673,P60673,345456,,,
B4DU55,B4DU55,345462,,,
P48551,P48551,3455,,,
P01574,P01574,3456,,,
A1A4Y4,A1A4Y4,345611,,,
D6RGH6,D6RGH6,345643,,,
Q5HYI7,Q5HYI7,345778,,,
P01579,P01579,3458,,,
P15260,P15260,3459,,,
P38484,P38484,3460,,,
Q5T1H1,Q5T1H1,346007,,,
Q9NU63,Q9NU63,346171,,,
Q6ZU15,Q6ZU15,346288,,,
Q8N148,Q8N148,346517,,,
Q8NGT7,Q8NGT7,346525,,,
Q8NGT9,Q8NGT9,346528,,,
A8MTJ3,A8MTJ3,346562,,,
Q86VF5,Q86VF5,346606,,,
P05000,P05000,3467,,,
P05090,P05090,347,,,
Q5PT55,Q5PT55,347051,,,
Q8NGS3,Q8NGS3,347168,,,
Q8NGR6,Q8NGR6,347169,,,
Q5T7B8,Q5T7B8,347240,,,
P51508,P51508,347344,,,
Q8NG92,Q8NG92,347468,,,
Q6ZPD8,Q6ZPD8,347516,,,
Q5JT25,Q5JT25,347517,,,
Q5FYA8,Q5FYA8,347527,,,
P78318,P78318,3476,,,
Q3ZCM7,Q3ZCM7,347688,,,
Q86UE6,Q86UE6,347730,,,
Q86XQ3,Q86XQ3,347732,,,
Q9BVA1,Q9BVA1,347733,,,
Q8TB61,Q8TB61,347734,,,
