id,uniprot,gene,chrom,start,end
Q9NQW8,Q9NQW8,54714,,,
Q9NWB1,Q9NWB1,54715,,,
Q9NP91,Q9NP91,54716,,,
Q01804,Q01804,54726,,,
P02775,P02775,5473,,,
Q8IXU6,Q8IXU6,54733,,,
Q14964,Q14964,54734,,,
Q99581,Q99581,54738,,,
O14829,O14829,5475,,,
P0CG23,P0CG23,54753,,,
Q8NFM7,Q8NFM7,54756,,,
X6R8A1,X6R8A1,5476,,,
Q6UW60,Q6UW60,54760,,,
Q9UGI0,Q9UGI0,54764,,,
Q96DX7,Q96DX7,54765,,,
Q9NY30,Q9NY30,54766,,,
Q4G0P3,Q4G0P3,54768,,,
Q96HU8,Q96HU8,54769,,,
Q9BZL4,Q9BZL4,54776,,,
Q6ZNA4,Q6ZNA4,54778,,,
P62937,P62937,5478,,,
Q9NXW9,Q9NXW9,54784,,,
Q9NXW2,Q9NXW2,54788,,,
P23284,P23284,5479,,,
Q8TD43,Q8TD43,54795,,,
Q9BUE0,Q9BUE0,54797,,,
Q6V1P9,Q6V1P9,54798,,,
P45877,P45877,5480,,,
Q6TFL4,Q6TFL4,54800,,,
Q7Z4H7,Q7Z4H7,54801,,,
Q9H3H1,Q9H3H1,54802,,,
Q9H8M5,Q9H8M5,54805,,,
Q8N157,Q8N157,54806,,,
Q08752,Q08752,5481,,,
Q6V9R5,Q6V9R5,54811,,,
J3KNY7,J3KNY7,54813,,,
Q9NXS2,Q9NXS2,54814,,,
X5DR54,X5DR54,54820,,,
Q96QT4,Q96QT4,54822,,,
Q9BYE9,Q9BYE9,54825,,,
Q9BXN1,Q9BXN1,54829,,,
Q8NFU1,Q8NFU1,54831,,,
Q709C8,Q709C8,54832,,,
Q8IUZ0,Q8IUZ0,54839,,,
Q7Z2E3,Q7Z2E3,54840,,,
Q9HCH5,Q9HCH5,54843,,,
Q6NXG1,Q6NXG1,54845,,,
Q9NXK8,Q9NXK8,54850,,,
Q9HCC8,Q9HCC8,54857,,,
U3KQ24,U3KQ24,54858,,,
Q9BQ83,Q9BQ83,548593,,,
P12532,P12532,548596,,,
Q9NRH2,Q9NRH2,54861,,,
Q6P1N0,Q6P1N0,54862,,,
Q9GZM3,Q9GZM3,548644,,,
Q9H1X3,Q9H1X3,548645,,,
Q4V755,Q4V755,54866,,,
Q8TE68,Q8TE68,54869,,,
Q5H8A4,Q5H8A4,54872,,,
Q9NP74,Q9NP74,54873,,,
Q9NXG0,Q9NXG0,54875,,,
Q6V1X1,Q6V1X1,54878,,,
Q9NXF1,Q9NXF1,54881,,,
Q8IWZ3,Q8IWZ3,54882,,,
Q6NUM9,Q6NUM9,54884,,,
Q8TBJ4,Q8TBJ4,54886,,,
Q08J23,Q08J23,54888,,,
Q6P6C2,Q6P6C2,54890,,,
Q53TQ3,Q53TQ3,54891,,,
Q86XI2,Q86XI2,54892,,,
X5D963,X5D963,54893,,,
Q68DV7,Q68DV7,54894,,,
Q9NXB9,Q9NXB9,54898,,,
Q7Z7A4,Q7Z7A4,54899,,,
Q13825,Q13825,549,,,
Q5VV42,Q5VV42,54901,,,
Q6DKK2,Q6DKK2,54902,,,
Q9NXB0,Q9NXB0,54903,,,
Q9BZ95,Q9BZ95,54904,,,
Q8TAV3,Q8TAV3,54905,,,
Q9C0C4,Q9C0C4,54910,,,
Q9BUL9,Q9BUL9,54913,,,
Q9NX74,Q9NX74,54920,,,
P0CG13,P0CG13,54921,,,
Q9NX65,Q9NX65,54925,,,
Q712K3,Q712K3,54926,,,
Q9NX63,Q9NX63,54927,,,
Q9NX62,Q9NX62,54928,,,
O60437,O60437,5493,,,
Q9H6D7,Q9H6D7,54930,,,
Q7L0Y3,Q7L0Y3,54931,,,
B7Z1Y9,B7Z1Y9,54933,,,
Q9H9L4,Q9H9L4,54934,,,
Q9BVJ7,Q9BVJ7,54935,,,
Q9NX46,Q9NX46,54936,,,
Q9NP81,Q9NP81,54938,,,
P35813,P35813,5494,,,
Q96EQ8,Q96EQ8,54941,,,
Q9NX36,Q9NX36,54943,,,
Q96GZ6,Q96GZ6,54946,,,
Q7L5N7,Q7L5N7,54947,,,
Q9NX20,Q9NX20,54948,,,
Q9NX18,Q9NX18,54949,,,
O75688,O75688,5495,,,
Q8N5Y8,Q8N5Y8,54956,,,
Q6IAU5,Q6IAU5,5496,,,
Q9NWZ8,Q9NWZ8,54960,,,
Q8TE77,Q8TE77,54961,,,
Q9BVW5,Q9BVW5,54962,,,
Q9NWZ5,Q9NWZ5,54963,,,
Q8TBF5,Q8TBF5,54965,,,
Q9BUB7,Q9BUB7,54968,,,
Q24JP5,Q24JP5,54972,,,
Q5TA45,Q5TA45,54973,,,
Q9NWX6,Q9NWX6,54974,,,
Q96DW6,Q96DW6,54977,,,
P50336,P50336,5498,,,
Q9NWW6,Q9NWW6,54981,,,
Q9NWW5,Q9NWW5,54982,,,
Q96BK5,Q96BK5,54984,,,
Q96C45,Q96C45,54986,,,
Q6NUN0,Q6NUN0,54988,,,
P62136,P62136,5499,,,
Q7Z7L9,Q7Z7L9,54993,,,
Q9NWU1,Q9NWU1,54995,,,
Q96BS2,Q96BS2,54997,,,
Q9NWT8,Q9NWT8,54998,,,
P15309,P15309,55,,,
V9HW04,V9HW04,5500,,,
Q9NWT1,Q9NWT1,55003,,,
P36873,P36873,5501,,,
Q969Q6,Q969Q6,55012,,,
P56962,P56962,55014,,,
Q86UA1,Q86UA1,55015,,,
Q8TCQ1,Q8TCQ1,55016,,,
Q13522,Q13522,5502,,,
Q8WWQ0,Q8WWQ0,55023,,,
Q9NWN3,Q9NWN3,55030,,,
Q96K76,Q96K76,55031,,,
Q9BS91,Q9BS91,55032,,,
Q9NWM8,Q9NWM8,55033,,,
Q96EN8,Q96EN8,55034,,,
Q96EY7,Q96EY7,55037,,,
Q53H54,Q53H54,55039,,,
Q9H201,Q9H201,55040,,,
A5D8V6,A5D8V6,55048,,,
Q9BYC9,Q9BYC9,55052,,,
Q676U5,Q676U5,55054,,,
Q9H900,Q9H900,55055,,,
Q16821,Q16821,5506,,,
Q5MNZ9,Q5MNZ9,55062,,,
Q8NCN5,Q8NCN5,55066,,,
Q9UQK1,Q9UQK1,5507,,,
Q7L5Y6,Q7L5Y6,55070,,,
Q96EP0,Q96EP0,55072,,,
Q9NWB7,Q9NWB7,55081,,,
Q9NWB6,Q9NWB6,55082,,,
Q2KJY2,Q2KJY2,55083,,,
Q969I6,Q969I6,55089,,,
Q86X09,Q86X09,5509,,,
Q9NWA0,Q9NWA0,55090,,,
Q9BRR8,Q9BRR8,55094,,,
X5DQP6,X5DQP6,551,,,
Q15435,Q15435,5510,,,
Q96BY7,Q96BY7,55102,,,
Q9NW75,Q9NW75,55105,,,
Q9NW72,Q9NW72,55107,,,
Q6ICT4,Q6ICT4,5511,,,
F5H6P7,F5H6P7,55110,,,
Q9NW50,Q9NW50,55117,,,
Q69YH0,Q69YH0,55119,,,
Q9NW38,Q9NW38,55120,,,
W0HK13,W0HK13,55124,,,
Q9HCK3,Q9HCK3,55125,,,
Q9H583,Q9H583,55127,,,
Q6AZZ1,Q6AZZ1,55128,,,
Q9NW15,Q9NW15,55129,,,
Q9NW13,Q9NW13,55131,,,
Q659C4,Q659C4,55132,,,
Q96QC0,Q96QC0,5514,,,
B4DKA4,B4DKA4,55140,,,
Q9NVX0,Q9NVX0,55142,,,
Q53HL2,Q53HL2,55143,,,
Q9NPG8,Q9NPG8,55146,,,
Q8N806,Q8N806,55148,,,
Q9NVV4,Q9NVV4,55149,,,
P67775,P67775,5515,,,
Q9NVU7,Q9NVU7,55153,,,
Q9NVT9,Q9NVT9,55156,,,
Q9H9J7,Q9H9J7,55157,,,
Q6PCD5,Q6PCD5,55159,,,
P62714,P62714,5516,,,
Q9HCE6,Q9HCE6,55160,,,
V9HW45,V9HW45,55163,,,
Q6PI26,Q6PI26,55164,,,
Q53EZ4,Q53EZ4,55165,,,
Q7L2Z9,Q7L2Z9,55166,,,
Q9HCI7,Q9HCI7,55167,,,
Q9NVS2,Q9NVS2,55168,,,
Q96LA8,Q96LA8,55170,,,
Q9NVR7,Q9NVR7,55171,,,
P82664,P82664,55173,,,
Q9NVR2,Q9NVR2,55174,,,
Q9NVR0,Q9NVR0,55175,,,
Q9H9S3,Q9H9S3,55176,,,
P30153,P30153,5518,,,
Q8ND04,Q8ND04,55181,,,
Q5UIP0,Q5UIP0,55183,,,
Q96CQ1,Q96CQ1,55186,,,
Q5THJ4,Q5THJ4,55187,,,
P30154,P30154,5519,,,
Q96G61,Q96G61,55190,,,
Q6IA69,Q6IA69,55191,,,
Q9NVM6,Q9NVM6,55192,,,
Q86U86,Q86U86,55193,,,
X5D2B0,X5D2B0,552,,,
P63151,P63151,5520,,,
Q66K74,Q66K74,55201,,,
Q9H4A5,Q9H4A5,55204,,,
Q9NVJ2,Q9NVJ2,55207,,,
Q6PH85,Q6PH85,55208,,,
Q00005,Q00005,5521,,,
Q9NVI7,Q9NVI7,55210,,,
Q8IWZ6,Q8IWZ6,55212,,,
Q8NDN9,Q8NDN9,55213,,,
Q9NVI1,Q9NVI1,55215,,,
Q9NVH6,Q9NVH6,55217,,,
Q9Y2T4,Q9Y2T4,5522,,,
Q9BVG3,Q9BVG3,55223,,,
Q9NVF9,Q9NVF9,55224,,,
Q9H0A0,Q9H0A0,55226,,,
Q9NVE7,Q9NVE7,55229,,,
Q06190,Q06190,5523,,,
Q9NVE5,Q9NVE5,55230,,,
Q9H8S9,Q9H8S9,55233,,,
Q2TAY7,Q2TAY7,55234,,,
A0AVT1,A0AVT1,55236,,,
H3BMC5,H3BMC5,55238,,,
Q15257,Q15257,5524,,,
Q658P3,Q658P3,55240,,,
Q96FL8,Q96FL8,55244,,,
Q9NVA1,Q9NVA1,55245,,,
Q8TAT5,Q8TAT5,55247,,,
Q15172,Q15172,5525,,,
Q6IA86,Q6IA86,55250,,,
Q76L83,Q76L83,55252,,,
Q9NV66,Q9NV66,55253,,,
Q9BV57,Q9BV57,55256,,,
Q9NV56,Q9NV56,55257,,,
Q6TDU7,Q6TDU7,55259,,,
Q15173,Q15173,5526,,,
Q13362,Q13362,5527,,,
Q9NV35,Q9NV35,55270,,,
Q9NV31,Q9NV31,55272,,,
Q96G03,Q96G03,55276,,,
Q9H0R6,Q9H0R6,55278,,,
Q14738,Q14738,5528,,,
Q1X8D7,Q1X8D7,55282,,,
Q8TDD5,Q8TDD5,55283,,,
X6REH9,X6REH9,55284,,,
Q8IXI2,Q8IXI2,55288,,,
Q59EK0,Q59EK0,5529,,,
Q9HAW0,Q9HAW0,55290,,,
Q5H9R7,Q5H9R7,55291,,,
Q969H0,Q969H0,55294,,,
Q53HC5,Q53HC5,55295,,,
C9JQY5,C9JQY5,55298,,,
Q8TDN6,Q8TDN6,55299,,,
P47901,P47901,553,,,
Q08209,Q08209,5530,,,
Q8TCG2,Q8TCG2,55300,,,
Q9NV23,Q9NV23,55301,,,
Q9NUV7,Q9NUV7,55304,,,
Q9NUU7,Q9NUU7,55308,,,
P60510,P60510,5531,,,
Q8N0Y2,Q8N0Y2,55311,,,
Q969G6,Q969G6,55312,,,
Q9BZD2,Q9BZD2,55315,,,
Q9NUS5,Q9NUS5,55317,,,
Q96EY4,Q96EY4,55319,,,
P16298,P16298,5532,,,
Q9BRS8,Q9BRS8,55323,,,
Q9NUQ8,Q9NUQ8,55324,,,
Q9NUQ2,Q9NUQ2,55326,,,
Q5VYX0,Q5VYX0,55328,,,
P48454,P48454,5533,,,
Q9NUP1,Q9NUP1,55330,,,
B7Z2Q2,B7Z2Q2,55331,,,
Q9NUM3,Q9NUM3,55334,,,
Q96CD0,Q96CD0,55336,,,
Q9C0J8,Q9C0J8,55339,,,
P63098,P63098,5534,,,
Q9H089,Q9H089,55341,,,
Q96SI9,Q96SI9,55342,,,
Q96A29,Q96A29,55343,,,
Q9NUJ1,Q9NUJ1,55347,,,
Q8NE62,Q8NE62,55349,,,
Q96LZ3,Q96LZ3,5535,,,
Q9NY57,Q9NY57,55351,,,
Q86VI4,Q86VI4,55353,,,
Q8IZD6,Q8IZD6,55356,,,
Q6J9G0,Q6J9G0,55359,,,
Q9BTU6,Q9BTU6,55361,,,
Q9BXB1,Q9BXB1,55366,,,
Q9HB75,Q9HB75,55367,,,
O00743,O00743,5537,,,
P50897,P50897,5538,,,
Q7L590,Q7L590,55388,,,
P01298,P01298,5539,,,
P30518,P30518,554,,,
P50391,P50391,5540,,,
P04280,P04280,5542,,,
Q9NQX6,Q9NQX6,55422,,,
Q9P1W8,Q9P1W8,55423,,,
P62805,P62805,554313,,,
Q5VVQ6,Q5VVQ6,55432,,,
Q9C0K7,Q9C0K7,55437,,,
Q8N6G5,Q8N6G5,55454,,,
Q96FT4,Q96FT4,5546,,,
Q8WW22,Q8WW22,55466,,,
P42785,P42785,5547,,,
Q7L592,Q7L592,55471,,,
Q9H300,Q9H300,55486,,,
P51888,P51888,5549,,,
P48147,P48147,5550,,,
Q9HBU6,Q9HBU6,55500,,,
Q9NRB3,Q9NRB3,55501,,,
Q96HZ4,Q96HZ4,55502,,,
Q9H1D0,Q9H1D0,55503,,,
Q9NS68,Q9NS68,55504,,,
Q9NPE3,Q9NPE3,55505,,,
Q9P0M6,Q9P0M6,55506,,,
Q9NZD1,Q9NZD1,55507,,,
Q7Z769,Q7Z769,55508,,,
Q9NR55,Q9NR55,55509,,,
P14222,P14222,5551,,,
Q9NXZ2,Q9NXZ2,55510,,,
Q9NY59,Q9NY59,55512,,,
Q96FT7,Q96FT7,55515,,,
P10124,P10124,5552,,,
Q9H777,Q9H777,55520,,,
Q9NQ86,Q9NQ86,55521,,,
Q96HY7,Q96HY7,55526,,,
Q8N4L2,Q8N4L2,55529,,,
P13727,P13727,5553,,,
Q6XR72,Q6XR72,55532,,,
Q9NPV6,Q9NPV6,55534,,,
P02810,P02810,5554,,,
Q9NRM6,Q9NRM6,55540,,,
P02810,P02810,5555,,,
P16415,P16415,55552,,,
P35712,P35712,55553,,,
Q9H2R5,Q9H2R5,55554,,,
Q7L5Y1,Q7L5Y1,55556,,,
P51805,P51805,55558,,,
