id,uniprot,gene,chrom,start,end
Q99871,Q99871,55559,,,
Q6DT37,Q6DT37,55561,,,
Q8TD57,Q8TD57,55567,,,
Q86SR1,Q86SR1,55568,,,
P49642,P49642,5557,,,
Q96CU9,Q96CU9,55572,,,
Q8WWQ8,Q8WWQ8,55576,,,
Q9UJ70,Q9UJ70,55577,,,
P49643,P49643,5558,,,
Q86VH2,Q86VH2,55582,,,
Q9UGM1,Q9UGM1,55584,,,
Q7Z7E8,Q7Z7E8,55585,,,
Q9UGB7,Q9UGB7,55586,,,
Q9NX70,Q9NX70,55588,,,
Q9NSY1,Q9NSY1,55589,,,
Q96G74,Q96G74,55593,,,
Q6NZY4,Q6NZY4,55596,,,
Q96LT9,Q96LT9,55599,,,
Q8WWA0,Q8WWA0,55600,,,
Q7Z4S6,Q7Z4S6,55605,,,
Q9ULJ8,Q9ULJ8,55607,,,
Q96FW1,Q96FW1,55611,,,
Q9BQL6,Q9BQL6,55612,,,
Q96EF0,Q96EF0,55613,,,
Q96L93,Q96L93,55614,,,
Q8TDY4,Q8TDY4,55616,,,
Q9H6P5,Q9H6P5,55617,,,
Q13131,Q13131,5562,,,
Q9NXH9,Q9NXH9,55621,,,
Q9NXG2,Q9NXG2,55623,,,
Q9NXF8,Q9NXF8,55625,,,
Q9C0C7,Q9C0C7,55626,,,
Q9NXE4,Q9NXE4,55627,,,
Q9NPJ4,Q9NPJ4,55629,,,
P54646,P54646,5563,,,
Q9NX22,Q9NX22,55630,,,
Q9P2D1,Q9P2D1,55636,,,
Q9Y478,Q9Y478,5564,,,
Q9UPI3,Q9UPI3,55640,,,
Q9BX70,Q9BX70,55643,,,
Q9NPF4,Q9NPF4,55644,,,
Q9NX58,Q9NX58,55646,,,
Q9NX57,Q9NX57,55647,,,
O43741,O43741,5565,,,
Q9NUD9,Q9NUD9,55650,,,
Q9NX24,Q9NX24,55651,,,
Q6P1K1,Q6P1K1,55652,,,
Q9NX02,Q9NX02,55655,,,
Q75QN2,Q75QN2,55656,,,
Q9BV68,Q9BV68,55658,,,
Q9BWM5,Q9BWM5,55659,,,
P17612,P17612,5566,,,
Q05C41,Q05C41,55660,,,
Q96GQ7,Q96GQ7,55661,,,
Q9NWT6,Q9NWT6,55662,,,
Q8NDK2,Q8NDK2,55663,,,
Q8TAT6,Q8TAT6,55666,,,
Q9NWQ4,Q9NWQ4,55668,,,
Q8IWA4,Q8IWA4,55669,,,
P22694,P22694,5567,,,
Q7Z412,Q7Z412,55670,,,
Q8N6W1,Q8N6W1,55671,,,
Q6NXT4,Q6NXT4,55676,,,
Q96ST2,Q96ST2,55677,,,
P22612,P22612,5568,,,
Q6P3W7,Q6P3W7,55681,,,
Q9P2N6,Q9P2N6,55683,,,
Q2PPL5,Q2PPL5,55687,,,
P61925,P61925,5569,,,
Q6B0I6,Q6B0I6,55693,,,
Q96P11,Q96P11,55695,,,
Q9NW64,Q9NW64,55696,,,
Q9NTB8,Q9NTB8,55697,,,
Q9NSE4,Q9NSE4,55699,,,
Q3KQU3,Q3KQU3,55700,,,
Q9NW08,Q9NW08,55703,,,
Q9BTX1,Q9BTX1,55706,,,
Q9NVX7,Q9NVX7,55709,,,
P54619,P54619,5571,,,
Q9NUX8,Q9NUX8,55711,,,
Q5XKG8,Q5XKG8,55713,,,
Q9NVU0,Q9NVU0,55718,,,
Q2NL82,Q2NL82,55720,,,
Q9P209,Q9P209,55722,,,
Q9NVP2,Q9NVP2,55723,,,
Q9P203,Q9P203,55727,,,
Q86UW6,Q86UW6,55728,,,
P10644,P10644,5573,,,
Q9NVH1,Q9NVH1,55735,,,
Q96QK1,Q96QK1,55737,,,
Q8N6T3,Q8N6T3,55738,,,
Q8IW45,Q8IW45,55739,,,
Q8N8S7,Q8N8S7,55740,,,
Q9BV94,Q9BV94,55741,,,
Q9NVD7,Q9NVD7,55742,,,
Q96EP1,Q96EP1,55743,,,
Q9GZY4,Q9GZY4,55744,,,
Q9H0R1,Q9H0R1,55745,,,
Q8WUM0,Q8WUM0,55746,,,
Q96KP4,Q96KP4,55748,,,
P31321,P31321,5575,,,
Q53H12,Q53H12,55750,,,
Q9NVA2,Q9NVA2,55752,,,
Q9ULD0,Q9ULD0,55753,,,
Q96SN8,Q96SN8,55755,,,
Q9NV88,Q9NV88,55756,,,
Q9NYU1,Q9NYU1,55757,,,
Q9GZL7,Q9GZL7,55759,,,
P13861,P13861,5576,,,
Q7L7V1,Q7L7V1,55760,,,
Q9NV72,Q9NV72,55762,,,
Q9HBG6,Q9HBG6,55764,,,
Q9BTM1,Q9BTM1,55766,,,
Q96IV0,Q96IV0,55768,,,
P51522,P51522,55769,,,
P31323,P31323,5577,,,
Q96KP1,Q96KP1,55770,,,
Q9NUW8,Q9NUW8,55775,,,
Q7Z727,Q7Z727,5578,,,
Q9BVS4,Q9BVS4,55781,,,
Q8IYT2,Q8IYT2,55783,,,
Q6ZV73,Q6ZV73,55785,,,
Q09FC8,Q09FC8,55786,,,
Q9NUN5,Q9NUN5,55788,,,
P05771,P05771,5579,,,
Q8TDX6,Q8TDX6,55790,,,
Q9NUK0,Q9NUK0,55796,,,
Q8IZS8,Q8IZS8,55799,,,
M0R0W6,M0R0W6,558,,,
Q05655,Q05655,5580,,,
Q9NY72,Q9NY72,55800,,,
Q9NPH9,Q9NPH9,55801,,,
Q9NPI6,Q9NPI6,55802,,,
O43593,O43593,55806,,,
Q02156,Q02156,5581,,,
Q9P0K8,Q9P0K8,55810,,,
Q96PN6,Q96PN6,55811,,,
Q9P0W8,Q9P0W8,55812,,,
Q9NYH9,Q9NYH9,55813,,,
A6H8Y1,A6H8Y1,55814,,,
Q9Y4C1,Q9Y4C1,55818,,,
Q86XS8,Q86XS8,55819,,,
P05129,P05129,5582,,,
Q8N6M5,Q8N6M5,55821,,,
Q9BY49,Q9BY49,55825,,,
Q58WW2,Q58WW2,55827,,,
Q9BQE4,Q9BQE4,55829,,,
P24723,P24723,5583,,,
Q86VP6,Q86VP6,55832,,,
Q9HC77,Q9HC77,55835,,,
Q96H22,Q96H22,55839,,,
P41743,P41743,5584,,,
Q96CJ1,Q96CJ1,55840,,,
Q6IN90,Q6IN90,55844,,,
Q8WUW1,Q8WUW1,55845,,,
Q16512,Q16512,5585,,,
Q9NZ43,Q9NZ43,55850,,,
Q9NZ42,Q9NZ42,55851,,,
Q9NPJ3,Q9NPJ3,55856,,,
Q2M2Z5,Q2M2Z5,55857,,,
Q16513,Q16513,5586,,,
Q9NZ32,Q9NZ32,55860,,,
Q9NTX5,Q9NTX5,55862,,,
B4DP48,B4DP48,55863,,,
Q9NSA0,Q9NSA0,55867,,,
Q9BY41,Q9BY41,55869,,,
Q15139,Q15139,5587,,,
Q9NR48,Q9NR48,55870,,,
Q96KB5,Q96KB5,55872,,,
Q9UN88,Q9UN88,55879,,,
Q04759,Q04759,5588,,,
Q9NYS7,Q9NYS7,55884,,,
Q9P0L1,Q9P0L1,55888,,,
P14314,P14314,5589,,,
Q9NQ84,Q9NQ84,55890,,,
Q9BRJ9,Q9BRJ9,55897,,,
Q05513,Q05513,5590,,,
Q9NR11,Q9NR11,55900,,,
Q9NR19,Q9NR19,55902,,,
Q8IZD2,Q8IZD2,55904,,,
Q9Y508,Q9Y508,55905,,,
Q8NFW8,Q8NFW8,55907,,,
P78527,P78527,5591,,,
Q96RT1,Q96RT1,55914,,,
Q9NPJ8,Q9NPJ8,55916,,,
Q13976,Q13976,5592,,,
Q9NPF5,Q9NPF5,55929,,,
Q13237,Q13237,5593,,,
Q9NQX4,Q9NQX4,55930,,,
Q499G7,Q499G7,5594,,,
P27361,P27361,5595,,,
Q9UDW3,Q9UDW3,55954,,,
Q9P2J3,Q9P2J3,55958,,,
Q8IWU5,Q8IWU5,55959,,,
P31152,P31152,5596,,,
Q9UH03,Q9UH03,55964,,,
Q9UI09,Q9UI09,55967,,,
Q9UNZ2,Q9UNZ2,55968,,,
Q16659,Q16659,5597,,,
Q9UBI6,Q9UBI6,55970,,,
Q8TBP6,Q8TBP6,55972,,,
Q9BRV3,Q9BRV3,55974,,,
Q8IXQ5,Q8IXQ5,55975,,,
Q13164,Q13164,5598,,,
P45983,P45983,5599,,,
Q9H1B4,Q9H1B4,55998,,,
Q15759,Q15759,5600,,,
Q9H4D5,Q9H4D5,56000,,,
Q9GZY0,Q9GZY0,56001,,,
Q9H0W8,Q9H0W8,56006,,,
P45984,P45984,5601,,,
P53779,P53779,5602,,,
O15264,O15264,5603,,,
Q9HBU1,Q9HBU1,56033,,,
Q9NRA1,Q9NRA1,56034,,,
Q02750,Q02750,5604,,,
P36507,P36507,5605,,,
Q9BT22,Q9BT22,56052,,,
P46734,P46734,5606,,,
Q9C0H6,Q9C0H6,56062,,,
Q13163,Q13163,5607,,,
P52564,P52564,5608,,,
O14733,O14733,5609,,,
Q9Y5F6,Q9Y5F6,56097,,,
Q9Y5F7,Q9Y5F7,56098,,,
Q9Y5F8,Q9Y5F8,56099,,,
Q8IW76,Q8IW76,5610,,,
Q9Y5F9,Q9Y5F9,56100,,,
Q9Y5G0,Q9Y5G0,56101,,,
Q9Y5G1,Q9Y5G1,56102,,,
Q9Y5G2,Q9Y5G2,56103,,,
Q9Y5G3,Q9Y5G3,56104,,,
Q9Y5H2,Q9Y5H2,56105,,,
Q9Y5H3,Q9Y5H3,56106,,,
Q9Y5G4,Q9Y5G4,56107,,,
Q9Y5G6,Q9Y5G6,56108,,,
Q9Y5G7,Q9Y5G7,56109,,,
Q13217,Q13217,5611,,,
Q9Y5G8,Q9Y5G8,56110,,,
Q9Y5G9,Q9Y5G9,56111,,,
Q9Y5H0,Q9Y5H0,56112,,,
Q9Y5H1,Q9Y5H1,56113,,,
Q9Y5H4,Q9Y5H4,56114,,,
Q9Y5E8,Q9Y5E8,56121,,,
Q9Y5E9,Q9Y5E9,56122,,,
Q9Y5F0,Q9Y5F0,56123,,,
Q9Y5F1,Q9Y5F1,56124,,,
Q9Y5F2,Q9Y5F2,56125,,,
Q9UN67,Q9UN67,56126,,,
Q9Y5E1,Q9Y5E1,56127,,,
Q9UN66,Q9UN66,56128,,,
Q9Y5E2,Q9Y5E2,56129,,,
P51817,P51817,5613,,,
Q9Y5E3,Q9Y5E3,56130,,,
Q9Y5E5,Q9Y5E5,56131,,,
Q9Y5E6,Q9Y5E6,56132,,,
Q9Y5E7,Q9Y5E7,56133,,,
Q9Y5I4,Q9Y5I4,56134,,,
Q9H158,Q9H158,56135,,,
Q9Y5I0,Q9Y5I0,56136,,,
Q9UN75,Q9UN75,56137,,,
Q9Y5I1,Q9Y5I1,56138,,,
Q9Y5I2,Q9Y5I2,56139,,,
Q9Y5H6,Q9Y5H6,56140,,,
Q9UN72,Q9UN72,56141,,,
Q9UN73,Q9UN73,56142,,,
Q9Y5H7,Q9Y5H7,56143,,,
Q9UN74,Q9UN74,56144,,,
Q9Y5H8,Q9Y5H8,56145,,,
Q9Y5H9,Q9Y5H9,56146,,,
Q9Y5I3,Q9Y5I3,56147,,,
Q8IWB6,Q8IWB6,56155,,,
Q9BXU0,Q9BXU0,56158,,,
B7Z7S1,B7Z7S1,56163,,,
Q9BXU1,Q9BXU1,56164,,,
Q9BXT4,Q9BXT4,56165,,,
Q5THQ0,Q5THQ0,5617,,,
Q8WXX0,Q8WXX0,56171,,,
P16471,P16471,5618,,,
Q53YK7,Q53YK7,5621,,,
P04070,P04070,5624,,,
O75346,O75346,56242,,,
O43272,O43272,5625,,,
Q8NF45,Q8NF45,56252,,,
O95727,O95727,56253,,,
Q5VTR2,Q5VTR2,56254,,,
Q7L2J0,Q7L2J0,56257,,,
Q8WYA6,Q8WYA6,56259,,,
O75360,O75360,5626,,,
Q9NPB8,Q9NPB8,56261,,,
Q96SM3,Q96SM3,56265,,,
Q6YP21,Q6YP21,56267,,,
P07225,P07225,5627,,,
Q8TEW0,Q8TEW0,56288,,,
P41219,P41219,5630,,,
Q9NZH8,Q9NZH8,56300,,,
Q9NS82,Q9NS82,56301,,,
Q9NQA5,Q9NQA5,56302,,,
P60891,P60891,5631,,,
Q86U44,Q86U44,56339,,,
P11908,P11908,5634,,,
Q9NR22,Q9NR22,56341,,,
Q9NQ55,Q9NQ55,56342,,,
Q99538,Q99538,5641,,,
Q9NPC1,Q9NPC1,56413,,,
P07477,P07477,5644,,,
Q6PK75,Q6PK75,5645,,,
Q7Z5F4,Q7Z5F4,5646,,,
Q9NRF8,Q9NRF8,56474,,,
Q9NS64,Q9NS64,56475,,,
Q9NRJ3,Q9NRJ3,56477,,,
Q9NRA8,Q9NRA8,56478,,,
Q9NR82,Q9NR82,56479,,,
P48740,P48740,5648,,,
P78509,P78509,5649,,,
P49862,P49862,5650,,,
P98073,P98073,5651,,,
Q16651,Q16651,5652,,,
Q9UKB3,Q9UKB3,56521,,,
Q92876,Q92876,5653,,,
Q92743,Q92743,5654,,,
Q9NRE1,Q9NRE1,56547,,,
Q9NS84,Q9NS84,56548,,,
O43240,O43240,5655,,,
P24158,P24158,5657,,,
P07602,P07602,5660,,,
Q9NR63,Q9NR63,56603,,,
Q86YB8,Q86YB8,56605,,,
Q9NRM0,Q9NRM0,56606,,,
Q9NR28,Q9NR28,56616,,,
A5PKW4,A5PKW4,5662,,,
Q9NRR6,Q9NRR6,56623,,,
Q9NR71,Q9NR71,56624,,,
P49768,P49768,5663,,,
P49810,P49810,5664,,,
Q9P287,Q9P287,56647,,,
Q9GZV4,Q9GZV4,56648,,,
Q9NRS4,Q9NRS4,56649,,,
Q9H6V3,Q9H6V3,56652,,,
Q9NR33,Q9NR33,56655,,,
Q9NQN1,Q9NQN1,56656,,,
Q9HCM9,Q9HCM9,56658,,,
Q9HB14,Q9HB14,56659,,,
Q9HB15,Q9HB15,56660,,,
Q96RD6,Q96RD6,56666,,,
Q9H3R2,Q9H3R2,56667,,,
Q9BXA5,Q9BXA5,56670,,,
Q9NQ33,Q9NQ33,56676,,,
Q9NR31,Q9NR31,56681,,,
P11464,P11464,5669,,,
P61769,P61769,567,,,
P11465,P11465,5670,,,
Q9HDC5,Q9HDC5,56704,,,
Q16557,Q16557,5671,,,
Q96QL5,Q96QL5,5672,,,
Q9HD89,Q9HD89,56729,,,
Q15238,Q15238,5673,,,
