id,uniprot,gene,chrom,start,end
Q00889,Q00889,5675,,,
Q9BZE3,Q9BZE3,56751,,,
A0A096LNM5,A0A096LNM5,5676,,,
Q9NZ56,Q9NZ56,56776,,,
Q05DN5,Q05DN5,5678,,,
Q9UQ72,Q9UQ72,5680,,,
P11801,P11801,5681,,,
B4E0X6,B4E0X6,5682,,,
Q7Z2W4,Q7Z2W4,56829,,,
P25787,P25787,5683,,,
Q9P0W0,Q9P0W0,56832,,,
Q9P0V8,Q9P0V8,56833,,,
P25788,P25788,5684,,,
Q9NRA0,Q9NRA0,56848,,,
P25789,P25789,5685,,,
Q9NS91,Q9NS91,56852,,,
Q9BZC1,Q9BZC1,56853,,,
P28066,P28066,5686,,,
P60900,P60900,5687,,,
O14818,O14818,5688,,,
Q9NYU2,Q9NYU2,56886,,,
Q9HD45,Q9HD45,56889,,,
P20618,P20618,5689,,,
Q8TC05,Q8TC05,56890,,,
Q8TCE9,Q8TCE9,56891,,,
Q9NRR5,Q9NRR5,56893,,,
Q9NRZ7,Q9NRZ7,56894,,,
Q9NRZ5,Q9NRZ5,56895,,,
Q9BPU6,Q9BPU6,56896,,,
Q96S55,Q96S55,56897,,,
Q9BUT1,Q9BUT1,56898,,,
B7Z478,B7Z478,5690,,,
Q9NRX3,Q9NRX3,56901,,,
Q9NRX1,Q9NRX1,56902,,,
Q9NRJ5,Q9NRJ5,56903,,,
Q9NR46,Q9NR46,56904,,,
Q08AE8,Q08AE8,56907,,,
P49720,P49720,5691,,,
Q9NQC8,Q9NQC8,56912,,,
Q9NS00,Q9NS00,56913,,,
Q9NQT4,Q9NQT4,56915,,,
Q9H4L7,Q9H4L7,56916,,,
Q99687,Q99687,56917,,,
Q9H6R0,Q9H6R0,56919,,,
P28070,P28070,5692,,,
Q9NS98,Q9NS98,56920,,,
Q96RQ3,Q96RQ3,56922,,,
Q9GZQ4,Q9GZQ4,56923,,,
Q9NQU5,Q9NQU5,56924,,,
Q8TCT7,Q8TCT7,56928,,,
P28074,P28074,5693,,,
Q96G46,Q96G46,56931,,,
Q8WYA1,Q8WYA1,56938,,,
A0A087X2I4,A0A087X2I4,5694,,,
Q9NRW4,Q9NRW4,56940,,,
Q9NRP2,Q9NRP2,56942,,,
Q9NPA8,Q9NPA8,56943,,,
P82650,P82650,56945,,,
Q9NRG7,Q9NRG7,56948,,,
Q9HCS7,Q9HCS7,56949,,,
Q99436,Q99436,5695,,,
Q9NRG4,Q9NRG4,56950,,,
Q9NPB1,Q9NPB1,56953,,,
V9HW91,V9HW91,56954,,,
Q9NQ69,Q9NQ69,56956,,,
Q6GQQ9,Q6GQQ9,56957,,,
P28062,P28062,5696,,,
Q96B86,Q96B86,56963,,,
Q2NL67,Q2NL67,56965,,,
P10082,P10082,5697,,,
Q14CW9,Q14CW9,56970,,,
Q7Z692,Q7Z692,56971,,,
P28065,P28065,5698,,,
Q8NBL1,Q8NBL1,56983,,,
Q969U7,Q969U7,56984,,,
W0NWJ0,W0NWJ0,56985,,,
P40306,P40306,5699,,,
Q9NS87,Q9NS87,56992,,,
Q9NS69,Q9NS69,56993,,,
Q8WUD6,Q8WUD6,56994,,,
Q9BXP2,Q9BXP2,56996,,,
Q8NI60,Q8NI60,56997,,,
Q9NSA3,Q9NSA3,56998,,,
Q9P2N4,Q9P2N4,56999,,,
Q14032,Q14032,570,,,
Q53XL8,Q53XL8,5700,,,
P25106,P25106,57007,,,
P35998,P35998,5701,,,
O60218,O60218,57016,,,
O75208,O75208,57017,,,
P17980,P17980,5702,,,
Q96GD0,Q96GD0,57026,,,
Q9P2U7,Q9P2U7,57030,,,
Q5T160,Q5T160,57038,,,
P43686,P43686,5704,,,
P62195,P62195,5705,,,
Q9NQZ2,Q9NQZ2,57050,,,
Q9GZZ6,Q9GZZ6,57053,,,
Q9UMR3,Q9UMR3,57057,,,
P62333,P62333,5706,,,
P57723,P57723,57060,,,
Q9GZR7,Q9GZR7,57062,,,
Q99460,Q99460,5707,,,
Q13200,Q13200,5708,,,
Q8NG31,Q8NG31,57082,,,
Q9P2U8,Q9P2U8,57084,,,
Q9NQZ7,Q9NQZ7,57089,,,
O43242,O43242,5709,,,
P0CI25,P0CI25,57093,,,
Q8N4T0,Q8N4T0,57094,,,
Q96KN7,Q96KN7,57096,,,
Q9NR21,Q9NR21,57097,,,
O14867,O14867,571,,,
P55036,P55036,5710,,,
Q9NQ90,Q9NQ90,57101,,,
Q9NQ88,Q9NQ88,57103,,,
Q96AD5,Q96AD5,57104,,,
Q9NS75,Q9NS75,57105,,,
Q86YH6,Q86YH6,57107,,,
Q9GZR2,Q9GZR2,57109,,,
Q16401,Q16401,5711,,,
P57735,P57735,57111,,,
Q9HCX4,Q9HCX4,57113,,,
Q96LB8,Q96LB8,57115,,,
Q96CB8,Q96CB8,57117,,,
Q8IU85,Q8IU85,57118,,,
Q9H1C0,Q9H1C0,57121,,,
P57740,P57740,57122,,,
Q9HCU0,Q9HCU0,57124,,,
Q8N6Q3,Q8N6Q3,57126,,,
Q9H310,Q9H310,57127,,,
Q9HD33,Q9HD33,57129,,,
P51665,P51665,5713,,,
Q9HD20,Q9HD20,57130,,,
Q7LBR1,Q7LBR1,57132,,,
Q9NR34,Q9NR34,57134,,,
Q3MIN7,Q3MIN7,57139,,,
V9HW09,V9HW09,5714,,,
Q9HAU8,Q9HAU8,57140,,,
Q86TW2,Q86TW2,57143,,,
Q9P286,Q9P286,57144,,,
Q8IZE3,Q8IZE3,57147,,,
O00233,O00233,5715,,,
O75951,O75951,57151,,,
Q8IWA5,Q8IWA5,57153,,,
Q9HCE7,Q9HCE7,57154,,,
Q9BR39,Q9BR39,57158,,,
Q9BYV2,Q9BYV2,57159,,,
O75832,O75832,5716,,,
Q9HAT8,Q9HAT8,57161,,,
Q96FA3,Q96FA3,57162,,,
Q5T442,Q5T442,57165,,,
O00231,O00231,5717,,,
Q86YN1,Q86YN1,57171,,,
Q96NX5,Q96NX5,57172,,,
Q9BR76,Q9BR76,57175,,,
Q5ST30,Q5ST30,57176,,,
O00232,O00232,5718,,,
Q9P1U1,Q9P1U1,57180,,,
Q9ULF5,Q9ULF5,57181,,,
Q8NI27,Q8NI27,57187,,,
Q9UNM6,Q9UNM6,5719,,,
Q9GZP7,Q9GZP7,57191,,,
Q9GZU1,Q9GZU1,57192,,,
O60312,O60312,57194,,,
P98198,P98198,57198,,,
Q92934,Q92934,572,,,
Q06323,Q06323,5720,,,
Q9P241,Q9P241,57205,,,
Q8NDW4,Q8NDW4,57209,,,
Q9UL46,Q9UL46,5721,,,
Q5BKX6,Q5BKX6,57210,,,
Q86SQ4,Q86SQ4,57211,,,
Q8WUJ3,Q8WUJ3,57214,,,
Q9ULK5,Q9ULK5,57216,,,
Q5TH69,Q5TH69,57221,,,
Q5MIZ7,Q5MIZ7,57223,,,
P78330,P78330,5723,,,
Q9Y5W7,Q9Y5W7,57231,,,
Q2M218,Q2M218,57232,,,
P25105,P25105,5724,,,
P26599,P26599,5725,,,
P59533,P59533,5726,,,
Q59FG5,Q59FG5,5727,,,
P60484,P60484,5728,,,
Q6U841,Q6U841,57282,,,
Q13258,Q13258,5729,,,
Q8N109,Q8N109,57292,,,
Q99933,Q99933,573,,,
P41222,P41222,5730,,,
P34995,P34995,5731,,,
P43116,P43116,5732,,,
P43115,P43115,5733,,,
Q9HC52,Q9HC52,57332,,,
Q9HBT8,Q9HBT8,57335,,,
Q9HBT7,Q9HBT7,57336,,,
Q9BQF6,Q9BQF6,57337,,,
Q96HD8,Q96HD8,57338,,,
P35408,P35408,5734,,,
Q2T9G7,Q2T9G7,57343,,,
Q9UKL4,Q9UKL4,57369,,,
P43088,P43088,5737,,,
Q9GZX7,Q9GZX7,57379,,,
Q9P2B2,Q9P2B2,5738,,,
Q9HD23,Q9HD23,57380,,,
Q9H4E5,Q9H4E5,57381,,,
P43119,P43119,5739,,,
Q9HAZ1,Q9HAZ1,57396,,,
Q16647,Q16647,5740,,,
Q9UL26,Q9UL26,57403,,,
Q6UW02,Q6UW02,57404,,,
Q9HBM1,Q9HBM1,57405,,,
Q9BV23,Q9BV23,57406,,,
P01270,P01270,5741,,,
Q96KG9,Q96KG9,57410,,,
Q9HBK9,Q9HBK9,57412,,,
Q6NTF9,Q6NTF9,57414,,,
Q9BV38,Q9BV38,57418,,,
Q9HC58,Q9HC58,57419,,,
P23219,P23219,5742,,,
P35354,P35354,5743,,,
Q9NR09,Q9NR09,57448,,,
O94827,O94827,57449,,,
Q03431,Q03431,5745,,,
Q8N428,Q8N428,57452,,,
Q8TD84,Q8TD84,57453,,,
Q9Y4X1,Q9Y4X1,574537,,,
Q8N1G1,Q8N1G1,57455,,,
P49190,P49190,5746,,,
Q9ULR3,Q9ULR3,57460,,,
Q9ULR0,Q9ULR0,57461,,,
O95104,O95104,57466,,,
Q9H2X9,Q9H2X9,57468,,,
Q658W2,Q658W2,5747,,,
Q9ULM6,Q9ULM6,57472,,,
Q9ULM2,Q9ULM2,57474,,,
Q9ULL8,Q9ULL8,57477,,,
Q70CQ4,Q70CQ4,57478,,,
Q9BYT8,Q9BYT8,57486,,,
A9YTQ3,A9YTQ3,57491,,,
Q8NFD5,Q8NFD5,57492,,,
Q9ULI2,Q9ULI2,57494,,,
Q9ULH4,Q9ULH4,57497,,,
Q9ULH0,Q9ULH0,57498,,,
O14514,O14514,575,,,
Q8N0W4,Q8N0W4,57502,,,
Q9BTC8,Q9BTC8,57504,,,
Q5JTZ9,Q5JTZ9,57505,,,
Q7Z434,Q7Z434,57506,,,
Q9H0H0,Q9H0H0,57508,,,
Q9HAV4,Q9HAV4,57510,,,
Q5T848,Q5T848,57512,,,
Q9P2P6,Q9P2P6,57519,,,
Q9P2P5,Q9P2P5,57520,,,
Q8N122,Q8N122,57521,,,
Q7Z6B7,Q7Z6B7,57522,,,
Q8TAB3,Q8TAB3,57526,,,
Q13882,Q13882,5753,,,
Q9P2M7,Q9P2M7,57530,,,
Q8IYU2,Q8IYU2,57531,,,
Q86YT6,Q86YT6,57534,,,
Q96L96,Q96L96,57538,,,
Q9P2L0,Q9P2L0,57539,,,
Q13308,Q13308,5754,,,
Q8TD17,Q8TD17,57541,,,
Q9P2K1,Q9P2K1,57545,,,
Q9P2J9,Q9P2J9,57546,,,
Q9P2J8,Q9P2J8,57547,,,
Q7L7X3,Q7L7X3,57551,,,
Q6PIU2,Q6PIU2,57552,,,
Q8NFZ4,Q8NFZ4,57555,,,
Q9H2E6,Q9H2E6,57556,,,
Q9P2H5,Q9P2H5,57558,,,
Q96FJ0,Q96FJ0,57559,,,
Q12792,Q12792,5756,,,
Q9P2H3,Q9P2H3,57560,,,
Q9P2G9,Q9P2G9,57563,,,
Q9P2G3,Q9P2G3,57565,,,
Q9P2F8,Q9P2F8,57568,,,
P06454,P06454,5757,,,
Q32P41,Q32P41,57570,,,
A5YM72,A5YM72,57571,,,
Q9BX82,Q9BX82,57573,,,
Q9P2E8,Q9P2E8,57574,,,
Q9P2E7,Q9P2E7,57575,,,
Q9P2E2,Q9P2E2,57576,,,
Q8TCU6,Q8TCU6,57580,,,
Q5JUK3,Q5JUK3,57582,,,
Q9BQW3,Q9BQW3,57593,,,
Q76G19,Q76G19,57595,,,
Q8TAF3,Q8TAF3,57599,,,
O60241,O60241,576,,,
Q9P275,Q9P275,57602,,,
Q9P270,Q9P270,57606,,,
Q9P255,Q9P255,57615,,,
Q63HK5,Q63HK5,57616,,,
Q8TF72,Q8TF72,57619,,,
Q9P246,Q9P246,57620,,,
Q8N680,Q8N680,57621,,,
Q9P244,Q9P244,57622,,,
Q9NR64,Q9NR64,57626,,,
Q7Z6J0,Q7Z6J0,57630,,,
Q96L91,Q96L91,57634,,,
P21246,P21246,5764,,,
A7E2Y1,A7E2Y1,57644,,,
B4E3L3,B4E3L3,57646,,,
Q8IY37,Q8IY37,57647,,,
Q9P1Z3,Q9P1Z3,57657,,,
Q9P1Z0,Q9P1Z0,57659,,,
Q9P1Y6,Q9P1Y6,57661,,,
Q9P1Y5,Q9P1Y5,57662,,,
Q9HBJ7,Q9HBJ7,57663,,,
Q9HBH5,Q9HBH5,57665,,,
Q9HCL2,Q9HCL2,57678,,,
Q96Q42,Q96Q42,57679,,,
Q13876,Q13876,5768,,,
Q9HCK8,Q9HCK8,57680,,,
Q9HCK0,Q9HCK0,57684,,,
Q9HCJ2,Q9HCJ2,57689,,,
Q9HCJ0,Q9HCJ0,57690,,,
Q96PQ6,Q96PQ6,57693,,,
Q86T82,Q86T82,57695,,,
Q8TEC9,Q8TEC9,57696,,,
Q8IYD8,Q8IYD8,57697,,,
O60242,O60242,577,,,
P18031,P18031,5770,,,
Q9HCG8,Q9HCG8,57703,,,
Q9HCG7,Q9HCG7,57704,,,
Q8TBB6,Q8TBB6,57709,,,
P17706,P17706,5771,,,
Q6P280,Q6P280,57711,,,
Q9NTN9,Q9NTN9,57715,,,
Q9NRJ7,Q9NRJ7,57717,,,
Q6NUP7,Q6NUP7,57718,,,
Q9HCE9,Q9HCE9,57719,,,
Q9HCE5,Q9HCE5,57721,,,
Q8NEZ3,Q8NEZ3,57728,,,
Q9H254,Q9H254,57731,,,
Q9H227,Q9H227,57733,,,
Q8N4S3,Q8N4S3,5774,,,
P29074,P29074,5775,,,
Q96RU7,Q96RU7,57761,,,
P29350,P29350,5777,,,
B4DZD9,B4DZD9,5778,,,
Q9NYW8,Q9NYW8,57786,,,
Q96L34,Q96L34,57787,,,
Q8IWZ8,Q8IWZ8,57794,,,
Q96S21,Q96S21,57799,,,
Q16611,Q16611,578,,,
Q6IQ43,Q6IQ43,5780,,,
Q9HCC6,Q9HCC6,57801,,,
Q9HCU8,Q9HCU8,57804,,,
Q06124,Q06124,5781,,,
Q9NQR9,Q9NQR9,57818,,,
Q9Y333,Q9Y333,57819,,,
Q05209,Q05209,5782,,,
Q9NPC3,Q9NPC3,57820,,,
Q8TE85,Q8TE85,57822,,,
Q9NQ25,Q9NQ25,57823,,,
Q9Y3L5,Q9Y3L5,57826,,,
Q6ZRH7,Q6ZRH7,57828,,,
Q12923,Q12923,5783,,,
Q9HBI6,Q9HBI6,57834,,,
Q9BY07,Q9BY07,57835,,,
Q15678,Q15678,5784,,,
P18433,P18433,5786,,,
Q8N126,Q8N126,57863,,,
Q9BY10,Q9BY10,57864,,,
Q86VA4,Q86VA4,5787,,,
M9MML4,M9MML4,5788,,,
Q59H90,Q59H90,5789,,,
P78367,P78367,579,,,
Q96P81,Q96P81,5791,,,
P10586,P10586,5792,,,
Q49A02,Q49A02,5793,,,
Q12913,Q12913,5795,,,
Q15262,Q15262,5796,,,
P28827,P28827,5797,,,
Q16849,Q16849,5798,,,
Q92932,Q92932,5799,,,
P68133,P68133,58,,,
Q99728,Q99728,580,,,
Q16827,Q16827,5800,,,
Q15256,Q15256,5801,,,
Q8NHS7,Q8NHS7,5802,,,
P23471,P23471,5803,,,
Q03393,Q03393,5805,,,
Q07812,Q07812,581,,,
O60671,O60671,5810,,,
Q9UKA9,Q9UKA9,58155,,,
Q9HD90,Q9HD90,58158,,,
P15151,P15151,5817,,,
Q15223,Q15223,5818,,,
Q92692,Q92692,5819,,,
Q9GZU7,Q9GZU7,58190,,,
Q9H2A7,Q9H2A7,58191,,,
Q8NFJ9,Q8NFJ9,582,,,
Q15269,Q15269,5822,,,
P40855,P40855,5824,,,
P28288,P28288,5825,,,
O14678,O14678,5826,,,
Q9NR77,Q9NR77,5827,,,
P28328,P28328,5828,,,
P49023,P49023,5829,,,
Q9BXC9,Q9BXC9,583,,,
P50542,P50542,5830,,,
E2QRB3,E2QRB3,5831,,,
P54886,P54886,5832,,,
Q99447,Q99447,5833,,,
P11216,P11216,5834,,,
P06737,P06737,5836,,,
P11217,P11217,5837,,,
Q9Y6N5,Q9Y6N5,58472,,,
Q9Y5M8,Q9Y5M8,58477,,,
Q9UHY7,Q9UHY7,58478,,,
Q7L0Q8,Q7L0Q8,58480,,,
Q9NPP4,Q9NPP4,58484,,,
Q9NQG5,Q9NQG5,58490,,,
Q15935,Q15935,58492,,,
P57087,P57087,58494,,,
Q9BRP0,Q9BRP0,58495,,,
Q8NDX9,Q8NDX9,58496,,,
Q86TP1,Q86TP1,58497,,,
Q01449,Q01449,58498,,,
Q96RK4,Q96RK4,585,,,
P15622,P15622,58500,,,
Q8NEZ4,Q8NEZ4,58508,,,
Q9UF12,Q9UF12,58510,,,
Q8WZ79,Q8WZ79,58511,,,
Q9UBC2,Q9UBC2,58513,,,
P49756,P49756,58517,,,
Q9NQL9,Q9NQL9,58524,,,
Q9NQL2,Q9NQL2,58528,,,
O95868,O95868,58530,,,
Q9UNH7,Q9UNH7,58533,,,
P47897,P47897,5859,,,
P54687,P54687,586,,,
P09417,P09417,5860,,,
Q5U0I6,Q5U0I6,5861,,,
P61019,P61019,5862,,,
O15211,O15211,5863,,,
P20336,P20336,5864,,,
P20337,P20337,5865,,,
Q8TBN0,Q8TBN0,5866,,,
P20338,P20338,5867,,,
P20339,P20339,5868,,,
P61020,P61020,5869,,,
O15382,O15382,587,,,
Q53ET8,Q53ET8,5870,,,
Q12851,Q12851,5871,,,
P51153,P51153,5872,,,
P51159,P51159,5873,,,
O00194,O00194,5874,,,
Q92696,Q92696,5875,,,
Q6IB63,Q6IB63,5876,,,
P51148,P51148,5878,,,
P63000,P63000,5879,,,
V9H0H7,V9H0H7,5880,,,
P60763,P60763,5881,,,
Q99638,Q99638,5883,,,
O75943,O75943,5884,,,
O60216,O60216,5885,,,
P54725,P54725,5886,,,
B7Z4W4,B7Z4W4,5887,,,
Q06609,Q06609,5888,,,
O43502,O43502,5889,,,
O15315,O15315,5890,,,
Q9UQ07,Q9UQ07,5891,,,
O75771,O75771,5892,,,
Q5DR82,Q5DR82,5893,,,
P04049,P04049,5894,,,
P15918,P15918,5896,,,
P55895,P55895,5897,,,
P11233,P11233,5898,,,
Q8N6P7,Q8N6P7,58985,,,
P11234,P11234,5899,,,
P62736,P62736,59,,,
P06276,P06276,590,,,
Q8N4Y1,Q8N4Y1,5900,,,
P62826,P62826,5901,,,
P43487,P43487,5902,,,
P49792,P49792,5903,,,
Q9BSK3,Q9BSK3,5905,,,
P62834,P62834,5906,,,
Q9HBE4,Q9HBE4,59067,,,
P61224,P61224,5908,,,
P57730,P57730,59082,,,
Q9UJA9,Q9UJA9,59084,,,
P47736,P47736,5909,,,
P10114,P10114,5911,,,
P61225,P61225,5912,,,
Q6I9R7,Q6I9R7,5914,,,
Q86UC5,Q86UC5,5915,,,
P13631,P13631,5916,,,
P54136,P54136,5917,,,
Q99969,Q99969,5919,,,
Q59GK3,Q59GK3,5921,,,
Q15283,Q15283,5922,,,
Q8IUU5,Q8IUU5,5923,,,
Q68DX5,Q68DX5,5924,,,
P06400,P06400,5925,,,
Q05CG0,Q05CG0,5926,,,
Q5T1R4,Q5T1R4,59269,,,
P29375,P29375,5927,,,
Q9BYF1,Q9BYF1,59272,,,
Q9HB63,Q9HB63,59277,,,
Q09028,Q09028,5928,,,
Q8WXS5,Q8WXS5,59283,,,
P62955,P62955,59284,,,
Q9BXT2,Q9BXT2,59285,,,
Q9BZL1,Q9BZL1,59286,,,
Q15291,Q15291,5929,,,
P12694,P12694,593,,,
Q7Z6E9,Q7Z6E9,5930,,,
Q6IA17,Q6IA17,59307,,,
Q16576,Q16576,5931,,,
P28749,P28749,5933,,,
Q08999,Q08999,5934,,,
Q9H3N8,Q9H3N8,59340,,,
Q9HBA0,Q9HBA0,59341,,,
Q9HB40,Q9HB40,59342,,,
Q9HC62,Q9HC62,59343,,,
Q9BYJ1,Q9BYJ1,59344,,,
Q9HAV0,Q9HAV0,59345,,,
Q9GZX5,Q9GZX5,59348,,,
Q9H7R2,Q9H7R2,59349,,,
P98179,P98179,5935,,,
B4DGP2,B4DGP2,59350,,,
Q9HBX8,Q9HBX8,59352,,,
Q9BWF3,Q9BWF3,5936,,,
P21953,P21953,594,,,
P50120,P50120,5948,,,
Q8WVH0,Q8WVH0,594855,,,
Q6FI00,Q6FI00,595,,,
P02753,P02753,5950,,,
P35243,P35243,5957,,,
Q92781,Q92781,5959,,,
P10415,P10415,596,,,
P23942,P23942,5961,,,
P35241,P35241,5962,,,
P46063,P46063,5965,,,
Q04864,Q04864,5966,,,
Q16548,Q16548,597,,,
Q04206,Q04206,5970,,,
Q01201,Q01201,5971,,,
P00797,P00797,5972,,,
P51606,P51606,5973,,,
Q92900,Q92900,5976,,,
Q92785,Q92785,5977,,,
Q13127,Q13127,5978,,,
Q9BTX6,Q9BTX6,5979,,,
Q5TE63,Q5TE63,598,,,
Q9UG47,Q9UG47,5980,,,
P35251,P35251,5981,,,
P35250,P35250,5982,,,
P40938,P40938,5983,,,
P35249,P35249,5984,,,
P40937,P40937,5985,,,
Q9Y644,Q9Y644,5986,,,
P14373,P14373,5987,,,
P22670,P22670,5989,,,
Q92843,Q92843,599,,,
P48378,P48378,5990,,,
P48380,P48380,5991,,,
Q33E94,Q33E94,5992,,,
P48382,P48382,5993,,,
O00287,O00287,5994,,,
P47804,P47804,5995,,,
Q08116,Q08116,5996,,,
P41220,P41220,5997,,,
P49796,P49796,5998,,,
P49798,P49798,5999,,,
Q1KLZ0,Q1KLZ0,60,,,
P49802,P49802,6000,,,
O43665,O43665,6001,,,
O14924,O14924,6002,,,
O14921,O14921,6003,,,
O15492,O15492,6004,,,
Q96E98,Q96E98,6005,,,
P18577,P18577,6006,,,
Q5XLT3,Q5XLT3,6007,,,
Q15382,Q15382,6009,,,
P08100,P08100,6010,,,
Q15835,Q15835,6011,,,
P04808,P04808,6013,,,
Q99578,Q99578,6014,,,
Q06587,Q06587,6015,,,
Q92963,Q92963,6016,,,
P12271,P12271,6017,,,
P04090,P04090,6019,,,
P20749,P20749,602,,,
Q8N556,Q8N556,60312,,,
W0UV93,W0UV93,6035,,,
W0UV60,W0UV60,6036,,,
P12724,P12724,6037,,,
Q53XB4,Q53XB4,6038,,,
Q9UJT2,Q9UJT2,60385,,,
Q9HC21,Q9HC21,60386,,,
Q93091,Q93091,6039,,,
P41182,P41182,604,,,
Q9HAV5,Q9HAV5,60401,,,
Q05823,Q05823,6041,,,
Q6NX51,Q6NX51,60412,,,
Q9GZN2,Q9GZN2,60436,,,
Q99496,Q99496,6045,,,
P25440,P25440,6046,,,
Q9BYV9,Q9BYV9,60468,,,
Q99942,Q99942,6048,,,
Q9NYP7,Q9NYP7,60481,,,
Q9GZV3,Q9GZV3,60482,,,
Q9GZV7,Q9GZV7,60484,,,
Q9H4B6,Q9H4B6,60485,,,
Q7Z4G4,Q7Z4G4,60487,,,
P82673,P82673,60488,,,
Q9HC16,Q9HC16,60489,,,
Q96CD2,Q96CD2,60490,,,
Q8WWQ2,Q8WWQ2,60495,,,
Q9NRN7,Q9NRN7,60496,,,
P13489,P13489,6050,,,
Q9GZU5,Q9GZU5,60506,,,
Q9H4A4,Q9H4A4,6051,,,
Q9BQ52,Q9BQ52,60528,,,
Q9H161,Q9H161,60529,,,
P61009,P61009,60559,,,
P61221,P61221,6059,,,
Q9H427,Q9H427,60598,,,
Q9H5Z1,Q9H5Z1,60625,,,
Q6IPT4,Q6IPT4,606495,,,
Q9BXP8,Q9BXP8,60676,,,
Q96J87,Q96J87,60677,,,
P57772,P57772,60678,,,
Q8N6W0,Q8N6W0,60680,,,
Q96AY3,Q96AY3,60681,,,
Q8IYB5,Q8IYB5,60682,,,
Q02223,Q02223,608,,,
Q9Y6N7,Q9Y6N7,6091,,,
Q9HCK4,Q9HCK4,6092,,,
Q13464,Q13464,6093,,,
Q03395,Q03395,6094,,,
P35398,P35398,6095,,,
Q58EY0,Q58EY0,6096,,,
P51449,P51449,6097,,,
P08922,P08922,6098,,,
Q9UL51,Q9UL51,610,,,
Q8TA86,Q8TA86,6100,,,
P56715,P56715,6101,,,
O75695,O75695,6102,,,
Q92834,Q92834,6103,,,
Q0PJU0,Q0PJU0,611,,,
P27694,P27694,6117,,,
P15927,P15927,6118,,,
P35244,P35244,6119,,,
Q96AT9,Q96AT9,6120,,,
Q16518,Q16518,6121,,,
P39023,P39023,6122,,,
Q92901,Q92901,6123,,,
P36578,P36578,6124,,,
P46777,P46777,6125,,,
Q02878,Q02878,6128,,,
P18124,P18124,6129,,,
P11274,P11274,613,,,
P62424,P62424,6130,,,
P62917,P62917,6132,,,
Q53Z07,Q53Z07,6133,,,
P27635,P27635,6134,,,
Q5VVD0,Q5VVD0,6135,,,
P30050,P30050,6136,,,
P26373,P26373,6137,,,
P61313,P61313,6138,,,
P18621,P18621,6139,,,
Q07020,Q07020,6141,,,
Q02543,Q02543,6142,,,
P84098,P84098,6143,,,
Q6IAX2,Q6IAX2,6144,,,
P35268,P35268,6146,,,
P62750,P62750,6147,,,
Q16540,Q16540,6150,,,
V9HW01,V9HW01,6152,,,
P61254,P61254,6154,,,
P61353,P61353,6155,,,
P62888,P62888,6156,,,
P46776,P46776,6157,,,
P46779,P46779,6158,,,
P47914,P47914,6159,,,
P62899,P62899,6160,,,
P62910,P62910,6161,,,
P49207,P49207,6164,,,
P18077,P18077,6165,,,
Q969Q0,Q969Q0,6166,,,
P61927,P61927,6167,,,
P61513,P61513,6168,,,
P63173,P63173,6169,,,
Q9Y276,Q9Y276,617,,,
P62891,P62891,6170,,,
P62945,P62945,6171,,,
P05388,P05388,6175,,,
P05386,P05386,6176,,,
P05387,P05387,6181,,,
P52815,P52815,6182,,,
O15235,O15235,6183,,,
P04843,P04843,6184,,,
P04844,P04844,6185,,,
P15880,P15880,6187,,,
P23396,P23396,6188,,,
P61247,P61247,6189,,,
P62701,P62701,6191,,,
P22090,P22090,6192,,,
P46782,P46782,6193,,,
P62753,P62753,6194,,,
Q15418,Q15418,6195,,,
Q15349,Q15349,6196,,,
P51812,P51812,6197,,,
P23443,P23443,6198,,,
Q9UBS0,Q9UBS0,6199,,,
P62081,P62081,6201,,,
Q5JR94,Q5JR94,6202,,,
P46781,P46781,6203,,,
P46783,P46783,6204,,,
P62280,P62280,6205,,,
P25398,P25398,6206,,,
P62277,P62277,6207,,,
P62263,P62263,6208,,,
