id,uniprot,gene,chrom,start,end
P62841,P62841,6209,,,
P62244,P62244,6210,,,
P62249,P62249,6217,,,
P08708,P08708,6218,,,
Q02338,Q02338,622,,,
P62269,P62269,6222,,,
P39019,P39019,6223,,,
P60866,P60866,6224,,,
Q6FGH5,Q6FGH5,6227,,,
P62266,P62266,6228,,,
P62847,P62847,6229,,,
P46663,P46663,623,,,
P62851,P62851,6230,,,
P62854,P62854,6231,,,
P42677,P42677,6232,,,
P62979,P62979,6233,,,
P62857,P62857,6234,,,
P62273,P62273,6235,,,
P55042,P55042,6236,,,
P10301,P10301,6237,,,
Q9P2E9,Q9P2E9,6238,,,
P30411,P30411,624,,,
P23921,P23921,6240,,,
P31350,P31350,6241,,,
P30622,P30622,6249,,,
Q6P3U7,Q6P3U7,6256,,,
P28702,P28702,6257,,,
F1T097,F1T097,6258,,,
Q8WTZ8,Q8WTZ8,6259,,,
P21817,P21817,6261,,,
Q92736,Q92736,6262,,,
Q15413,Q15413,6263,,,
P23560,P23560,627,,,
Q99523,Q99523,6272,,,
P60903,P60903,6281,,,
P0DJI8,P0DJI8,6288,,,
P0DJI9,P0DJI9,6289,,,
P00751,P00751,629,,,
P35542,P35542,6291,,,
P10523,P10523,6295,,,
Q53FZ2,Q53FZ2,6296,,,
Q6N076,Q6N076,6300,,,
Q0VGA5,Q0VGA5,6301,,,
Q12999,Q12999,6302,,,
A1A5C7,A1A5C7,63027,,,
Q6ICU9,Q6ICU9,6303,,,
P08217,P08217,63036,,,
O95248,O95248,6305,,,
Q15800,Q15800,6307,,,
O75845,O75845,6309,,,
Q12934,Q12934,631,,,
Q9UPD8,Q9UPD8,6314,,,
P29508,P29508,6317,,,
P48594,P48594,6318,,,
O00767,O00767,6319,,,
Q9Y240,Q9Y240,6320,,,
Q9UN30,Q9UN30,6322,,,
P35498,P35498,6323,,,
Q07699,Q07699,6324,,,
Q99250,Q99250,6326,,,
Q5U0K8,Q5U0K8,6327,,,
Q9NY46,Q9NY46,6328,,,
P35499,P35499,6329,,,
P21810,P21810,633,,,
Q8IWT1,Q8IWT1,6330,,,
Q86V90,Q86V90,6331,,,
Q01118,Q01118,6332,,,
Q9UQD0,Q9UQD0,6334,,,
Q15858,Q15858,6335,,,
Q9Y5Y9,Q9Y5Y9,6336,,,
P37088,P37088,6337,,,
P51168,P51168,6338,,,
P51172,P51172,6339,,,
Q3KRG8,Q3KRG8,634,,,
P51170,P51170,6340,,,
O75880,O75880,6341,,,
P22307,P22307,6342,,,
P09683,P09683,6343,,,
Q8IV17,Q8IV17,6344,,,
P22362,P22362,6346,,,
P13500,P13500,6347,,,
P10147,P10147,6348,,,
P16619,P16619,6349,,,
V9HWA4,V9HWA4,635,,,
P13236,P13236,6351,,,
D0EI67,D0EI67,6352,,,
P80098,P80098,6354,,,
P80075,P80075,6355,,,
Q6I9T4,Q6I9T4,6356,,,
Q99616,Q99616,6357,,,
Q16627,Q16627,6358,,,
Q16663,Q16663,6359,,,
Q96G01,Q96G01,636,,,
O15467,O15467,6360,,,
Q92583,Q92583,6361,,,
P55774,P55774,6362,,,
Q99731,Q99731,6363,,,
P78556,P78556,6364,,,
Q6ICR7,Q6ICR7,6366,,,
O00626,O00626,6367,,,
P55773,P55773,6368,,,
O00175,O00175,6369,,,
P55957,P55957,637,,,
O15444,O15444,6370,,,
P80162,P80162,6372,,,
O14625,O14625,6373,,,
Q6I9S7,Q6I9S7,6374,,,
P47992,P47992,6375,,,
P78423,P78423,6376,,,
Q13323,Q13323,638,,,
P18827,P18827,6382,,,
Q8N3F4,Q8N3F4,63826,,,
Q96GW7,Q96GW7,63827,,,
P34741,P34741,6383,,,
P31431,P31431,6385,,,
O00560,O00560,6386,,,
P48061,P48061,6387,,,
Q8TB40,Q8TB40,63874,,,
Q9NRX2,Q9NRX2,63875,,,
P31040,P31040,6389,,,
Q5XPI4,Q5XPI4,63891,,,
Q9C0C9,Q9C0C9,63893,,,
Q9H788,Q9H788,63898,,,
P21912,P21912,6390,,,
Q9H596,Q9H596,63904,,,
Q99643,Q99643,6391,,,
Q9BYT1,Q9BYT1,63910,,,
Q96JJ3,Q96JJ3,63916,,,
B7Z5G5,B7Z5G5,63917,,,
O14521,O14521,6392,,,
Q8WVB6,Q8WVB6,63922,,,
Q9UQP3,Q9UQP3,63923,,,
O43745,O43745,63928,,,
A0A087X0Z2,A0A087X0Z2,63929,,,
O60783,O60783,63931,,,
Q5HYK9,Q5HYK9,63934,,,
Q9H4Z3,Q9H4Z3,63935,,,
Q9Y4H4,Q9Y4H4,63940,,,
Q8IXT2,Q8IXT2,63946,,,
Q5HYR2,Q5HYR2,63947,,,
Q96MA1,Q96MA1,63948,,,
Q96SC8,Q96SC8,63950,,,
Q5VZB9,Q5VZB9,63951,,,
P55735,P55735,6396,,,
Q9HCN2,Q9HCN2,63970,,,
Q9H1H9,Q9H1H9,63971,,,
Q9H2A3,Q9H2A3,63973,,,
Q96NK8,Q96NK8,63974,,,
Q9BYT9,Q9BYT9,63982,,,
Q05D26,Q05D26,640,,,
Q9UBV2,Q9UBV2,6400,,,
B0I1T2,B0I1T2,64005,,,
P16581,P16581,6401,,,
P14151,P14151,6402,,,
Q6NUL9,Q6NUL9,6403,,,
Q14242,Q14242,6404,,,
Q13275,Q13275,6405,,,
Q9H2G4,Q9H2G4,64061,,,
Q5T8P6,Q5T8P6,64062,,,
Q9GZN4,Q9GZN4,64063,,,
Q9BYC2,Q9BYC2,64064,,,
Q96FX8,Q96FX8,64065,,,
Q9H306,Q9H306,64066,,,
X5D2Q4,X5D2Q4,64067,,,
Q9H251,Q9H251,64072,,,
Q9H008,Q9H008,64077,,,
Q9HAS3,Q9HAS3,64078,,,
Q9H477,Q9H477,64080,,,
Q9H4A6,Q9H4A6,64083,,,
Q9HCC0,Q9HCC0,64087,,,
P57768,P57768,64089,,,
Q9H3Q3,Q9H3Q3,64090,,,
Q9HBI0,Q9HBI0,64098,,,
P54132,P54132,641,,,
Q9HBW1,Q9HBW1,64101,,,
Q9BS16,Q9BS16,64105,,,
Q9GZQ6,Q9GZQ6,64106,,,
Q9HC73,Q9HC73,64109,,,
Q969X1,Q969X1,64114,,,
Q9C0K1,Q9C0K1,64116,,,
Q6P1R4,Q6P1R4,64118,,,
Q9HB90,Q9HB90,64121,,,
Q9H479,Q9H479,64122,,,
Q9HBW9,Q9HBW9,64123,,,
Q9HC29,Q9HC29,64127,,,
Q86Y38,Q86Y38,64131,,,
Q9H1B5,Q9H1B5,64132,,,
Q2M3X9,Q2M3X9,641339,,,
Q9BYX4,Q9BYX4,64135,,,
Q9H172,Q9H172,64137,,,
Q86TX2,Q86TX2,641371,,,
Q3I5F7,Q3I5F7,641372,,,
Q9H1K0,Q9H1K0,64145,,,
A6NI47,A6NI47,641455,,,
Q9HBH1,Q9HBH1,64146,,,
Q9HAQ2,Q9HAQ2,64147,,,
Q9BPX3,Q9BPX3,64151,,,
P45985,P45985,6416,,,
Q6P179,Q6P179,64167,,,
Q9H257,Q9H257,64170,,,
Q9H4B0,Q9H4B0,64172,,,
Q9H4A9,Q9H4A9,64174,,,
Q32P28,Q32P28,64175,,,
Q5VXV3,Q5VXV3,6418,,,
Q9H4B8,Q9H4B8,64180,,,
Q53H47,Q53H47,6419,,,
Q13867,Q13867,642,,,
Q86VG2,Q86VG2,6421,,,
Q96T76,Q96T76,64210,,,
Q9H2C1,Q9H2C1,64211,,,
Q96KC8,Q96KC8,64215,,,
Q9H5Q4,Q9H5Q4,64216,,,
Q9H3S1,Q9H3S1,64218,,,
Q8NG27,Q8NG27,64219,,,
Q8N474,Q8N474,6422,,,
Q96MS0,Q96MS0,64221,,,
Q9BVC4,Q9BVC4,64223,,,
Q8NHH9,Q8NHH9,64225,,,
Q96HF1,Q96HF1,6423,,,
Q6FHJ7,Q6FHJ7,6424,,,
Q9H222,Q9H222,64240,,,
Q9H221,Q9H221,64241,,,
A6NI03,A6NI03,642446,,,
Q5T4F7,Q5T4F7,6425,,,
Q59FA2,Q59FA2,6426,,,
P0CI26,P0CI26,642612,,,
Q53FN0,Q53FN0,6427,,,
P84103,P84103,6428,,,
Q8NDF8,Q8NDF8,64282,,,
Q9H0T7,Q9H0T7,64284,,,
Q96QL1,Q96QL1,64288,,,
Q08170,Q08170,6429,,,
Q2YD84,Q2YD84,643,,,
Q13243,Q13243,6430,,,
Q13247,Q13247,6431,,,
Q8WTT2,Q8WTT2,64318,,,
Q16629,Q16629,6432,,,
Q96BH1,Q96BH1,64320,,,
Q9H6I2,Q9H6I2,64321,,,
Q96L73,Q96L73,64324,,,
Q8NHY2,Q8NHY2,64326,,,
Q9BYH8,Q9BYH8,64332,,,
P62995,P62995,6434,,,
Q9H6S1,Q9H6S1,64343,,,
Q9Y2N7,Q9Y2N7,64344,,,
Q6DKJ4,Q6DKJ4,64359,,,
Q9H173,Q9H173,64374,,,
Q9H2S9,Q9H2S9,64375,,,
Q9H5V7,Q9H5V7,64376,,,
Q9H2A9,Q9H2A9,64377,,,
P0DJD8,P0DJD8,643834,,,
P0DJD7,P0DJD7,643847,,,
Q9NPA2,Q9NPA2,64386,,,
Q9HA38,Q9HA38,64393,,,
Q96IK5,Q96IK5,64395,,,
Q8N3R9,Q8N3R9,64398,,,
Q96QV1,Q96QV1,64399,,,
P53004,P53004,644,,,
Q86UP0,Q86UP0,64403,,,
Q9UJ99,Q9UJ99,64405,,,
Q9NS28,Q9NS28,64407,,,
Q6IS24,Q6IS24,64409,,,
A6NFY7,A6NFY7,644096,,,
P35247,P35247,6441,,,
Q9H0H3,Q9H0H3,64410,,,
Q9H7C1,Q9H7C1,64411,,,
A1L190,A1L190,644186,,,
Q8NCE2,Q8NCE2,64419,,,
Q16586,Q16586,6442,,,
Q96SD1,Q96SD1,64421,,,
Q9NT62,Q9NT62,64422,,,
Q9GZS1,Q9GZS1,64425,,,
Q9H7L9,Q9H7L9,64426,,,
Q9H6R6,Q9H6R6,64429,,,
Q5U0N0,Q5U0N0,6443,,,
Q9GZN1,Q9GZN1,64431,,,
P82663,P82663,64432,,,
Q5C9Z4,Q5C9Z4,64434,,,
Q92629,Q92629,6444,,,
Q9GZS0,Q9GZS0,64446,,,
Q13326,Q13326,6445,,,
Q9H2Z4,Q9H2Z4,644524,,,
O00141,O00141,6446,,,
C9JDP6,C9JDP6,644672,,,
Q96PZ7,Q96PZ7,64478,,,
P51688,P51688,6448,,,
O43765,O43765,6449,,,
A6NK89,A6NK89,644943,,,
P20231,P20231,64499,,,
V9HWI1,V9HWI1,645,,,
Q9BZB8,Q9BZB8,64506,,,
F5H284,F5H284,645142,,,
Q9BXF9,Q9BXF9,64518,,,
P78314,P78314,6452,,,
Q99961,Q99961,6455,,,
Q99962,Q99962,6456,,,
Q99963,Q99963,6457,,,
Q9H3R1,Q9H3R1,64579,,,
Q9BXN2,Q9BXN2,64581,,,
Q8IZ08,Q8IZ08,64582,,,
Q5JQF8,Q5JQF8,645974,,,
O75420,O75420,64599,,,
Q9BZM2,Q9BZM2,64600,,,
P29353,P29353,6464,,,
Q9HAK2,Q9HAK2,64641,,,
Q96S65,Q96S65,64651,,,
A6NGE7,A6NGE7,646625,,,
P0C263,P0C263,646643,,,
A0A087WYH8,A0A087WYH8,646754,,,
A6NP61,A6NP61,646799,,,
P57775,P57775,6468,,,
Q9H1A4,Q9H1A4,64682,,,
Q15465,Q15465,6469,,,
P57727,P57727,64699,,,
P34896,P34896,6470,,,
J3KQ34,J3KQ34,64708,,,
Q96QI5,Q96QI5,64711,,,
Q13087,Q13087,64714,,,
Q5BJF5,Q5BJF5,6472,,,
M0R2M9,M0R2M9,647219,,,
O15266,O15266,6473,,,
O60902,O60902,6474,,,
Q8WU79,Q8WU79,64744,,,
Q96GM1,Q96GM1,64748,,,
Q9HAU4,Q9HAU4,64750,,,
Q9H7B4,Q9H7B4,64754,,,
Q5TC12,Q5TC12,64756,,,
Q68CZ2,Q68CZ2,64759,,,
P14410,P14410,6476,,,
Q9H0J9,Q9H0J9,64761,,,
Q70SY1,Q70SY1,64764,,,
Q9H8X2,Q9H8X2,64768,,,
Q9HAF1,Q9HAF1,64769,,,
Q8IUQ4,Q8IUQ4,6477,,,
Q49A88,Q49A88,64770,,,
Q8NFI3,Q8NFI3,64772,,,
O43255,O43255,6478,,,
Q8TCT0,Q8TCT0,64781,,,
Q8WTP8,Q8WTP8,64782,,,
Q96T37,Q96T37,64783,,,
Q8TEF4,Q8TEF4,64784,,,
Q9BRX5,Q9BRX5,64785,,,
Q9H6S3,Q9H6S3,64787,,,
Q9H790,Q9H790,64789,,,
Q9H7X7,Q9H7X7,64792,,,
Q6P2H3,Q6P2H3,64793,,,
Q9H8H2,Q9H8H2,64794,,,
P35226,P35226,648,,,
P15907,P15907,6480,,,
Q9HAN9,Q9HAN9,64802,,,
Q9H244,Q9H244,64805,,,
Q9H293,Q9H293,64806,,,
Q9HB55,Q9HB55,64816,,,
Q11201,Q11201,6482,,,
Q16842,Q16842,6483,,,
Q9BW60,Q9BW60,64834,,,
Q9H0B6,Q9H0B6,64837,,,
Q9UF56,Q9UF56,64839,,,
Q11206,Q11206,6484,,,
Q9H237,Q9H237,64840,,,
Q96EK6,Q96EK6,64841,,,
Q96A47,Q96A47,64843,,,
Q9H992,Q9H992,64844,,,
Q8WWT9,Q8WWT9,64849,,,
Q8TBG4,Q8TBG4,64850,,,
Q9H6E5,Q9H6E5,64852,,,
P62068,P62068,64854,,,
Q9H816,Q9H816,64858,,,
Q9H5V8,Q9H5V8,64866,,,
Q11203,Q11203,6487,,,
Q8N6Y1,Q8N6Y1,64881,,,
Q92185,Q92185,6489,,,
Q9BWT3,Q9BWT3,64895,,,
P13497,P13497,649,,,
P40967,P40967,6490,,,
Q9BQK8,Q9BQK8,64900,,,
Q9BYV1,Q9BYV1,64902,,,
Q15468,Q15468,6491,,,
P81133,P81133,6492,,,
Q8TAD4,Q8TAD4,64924,,,
Q9H7J2,Q9H7J2,64926,,,
Q6P1L8,Q6P1L8,64928,,,
Q14190,Q14190,6493,,,
Q96FS4,Q96FS4,6494,,,
Q9H3R5,Q9H3R5,64946,,,
Q9BYN8,Q9BYN8,64949,,,
Q15475,Q15475,6495,,,
Q96EL2,Q96EL2,64951,,,
O95343,O95343,6496,,,
P82914,P82914,64960,,,
P82912,P82912,64963,,,
P82933,P82933,64965,,,
P82932,P82932,64968,,,
P82675,P82675,64969,,,
Q8IXM3,Q8IXM3,64975,,,
Q9NQ50,Q9NQ50,64976,,,
Q96DV4,Q96DV4,64978,,,
Q9P0J6,Q9P0J6,64979,,,
P12757,P12757,6498,,,
Q9BQ48,Q9BQ48,64981,,,
Q9BYC8,Q9BYC8,64983,,,
Q15477,Q15477,6499,,,
P12643,P12643,650,,,
P63208,P63208,6500,,,
Q9Y3B7,Q9Y3B7,65003,,,
Q9BYD2,Q9BYD2,65005,,,
Q9BYD6,Q9BYD6,65008,,,
Q9Y3Y1,Q9Y3Y1,65010,,,
Q8NG04,Q8NG04,65012,,,
Q9BXM7,Q9BXM7,65018,,,
Q13309,Q13309,6502,,,
Q13291,Q13291,6504,,,
P43005,P43005,6505,,,
Q9H902,Q9H902,65055,,,
Q96AP0,Q96AP0,65057,,,
P43004,P43004,6506,,,
Q96Q40,Q96Q40,65061,,,
Q8N169,Q8N169,6507,,,
Q9BZR6,Q9BZR6,65078,,,
P48751,P48751,6508,,,
Q9H9J2,Q9H9J2,65080,,,
Q9H6R4,Q9H6R4,65083,,,
P43007,P43007,6509,,,
Q8N9T8,Q8N9T8,65095,,,
P12645,P12645,651,,,
Q15758,Q15758,6510,,,
P49006,P49006,65108,,,
Q9BZI7,Q9BZI7,65109,,,
P48664,P48664,6511,,,
Q9H1J1,Q9H1J1,65110,,,
G1CT06,G1CT06,6512,,,
Q68E01,Q68E01,65123,,,
Q9H4A3,Q9H4A3,65125,,,
Q59GX2,Q59GX2,6513,,,
P11168,P11168,6514,,,
P11169,P11169,6515,,,
P14672,P14672,6517,,,
P22732,P22732,6518,,,
Q07837,Q07837,6519,,,
Q53XC5,Q53XC5,652,,,
P08195,P08195,6520,,,
P02730,P02730,6521,,,
A2A3D8,A2A3D8,65217,,,
Q59GF1,Q59GF1,6522,,,
Q6PJ22,Q6PJ22,65220,,,
P13866,P13866,6523,,,
P31639,P31639,6524,,,
Q9UJL9,Q9UJL9,65243,,,
Q9BS31,Q9BS31,65251,,,
Q96BR5,Q96BR5,65260,,,
Q53H96,Q53H96,65263,,,
Q9H832,Q9H832,65264,,,
Q96J92,Q96J92,65266,,,
Q9BYP7,Q9BYP7,65267,,,
Q9Y3S1,Q9Y3S1,65268,,,
Q9NY91,Q9NY91,6527,,,
Q92911,Q92911,6528,,,
P30531,P30531,6529,,,
P22003,P22003,653,,,
P23975,P23975,6530,,,
Q01959,Q01959,6531,,,
Q96BR9,Q96BR9,653121,,,
P13928,P13928,653145,,,
A6NCK2,A6NCK2,653192,,,
P31645,P31645,6532,,,
P0CG38,P0CG38,653269,,,
Q59GD7,Q59GD7,6533,,,
P14598,P14598,653361,,,
Q99884,Q99884,6534,,,
Q3SYB3,Q3SYB3,653404,,,
Q8IUS6,Q8IUS6,653437,,,
A6NKT7,A6NKT7,653489,,,
P47929,P47929,653499,,,
Q59EV7,Q59EV7,6535,,,
Q9Y536,Q9Y536,653505,,,
Q8IWL2,Q8IWL2,653509,,,
A0A0B4J2A2,A0A0B4J2A2,653598,,,
P48067,P48067,6536,,,
Q71DI3,Q71DI3,653604,,,
P0CG30,P0CG30,653689,,,
P0CG39,P0CG39,653781,,,
Q6P582,Q6P582,653784,,,
P48066,P48066,6538,,,
Q9C0K3,Q9C0K3,653857,,,
P48065,P48065,6539,,,
Q4VBA3,Q4VBA3,654,,,
Q9NSD5,Q9NSD5,6540,,,
P30825,P30825,6541,,,
P52569,P52569,6542,,,
Q9UPR5,Q9UPR5,6543,,,
Q6DKI2,Q6DKI2,654346,,,
P22392,P22392,654364,,,
O43246,O43246,6545,,,
Q4QQH3,Q4QQH3,6546,,,
P57103,P57103,6547,,,
P19634,P19634,6548,,,
Q9UBY0,Q9UBY0,6549,,,
P18075,P18075,655,,,
P48764,P48764,6550,,,
Q9NSW9,Q9NSW9,6553,,,
Q14973,Q14973,6554,,,
Q12908,Q12908,6555,,,
P49279,P49279,6556,,,
Q8IUN5,Q8IUN5,6557,,,
Q53ZR1,Q53ZR1,6558,,,
P55017,P55017,6559,,,
P34820,P34820,656,,,
Q9UP95,Q9UP95,6560,,,
Q9BZW2,Q9BZW2,6561,,,
Q13336,Q13336,6563,,,
P46059,P46059,6564,,,
Q16348,Q16348,6565,,,
P53985,P53985,6566,,,
P36021,P36021,6567,,,
Q14916,Q14916,6568,,,
Q06495,Q06495,6569,,,
P36894,P36894,657,,,
Q96GL6,Q96GL6,6570,,,
Q05940,Q05940,6571,,,
Q16572,Q16572,6572,,,
P41440,P41440,6573,,,
Q8WUM9,Q8WUM9,6574,,,
Q08357,Q08357,6575,,,
D9HTE9,D9HTE9,6576,,,
Q92959,Q92959,6578,,,
P46721,P46721,6579,,,
O00238,O00238,658,,,
O15245,O15245,6580,,,
O75751,O75751,6581,,,
O15244,O15244,6582,,,
Q9H015,Q9H015,6583,,,
O76082,O76082,6584,,,
O75093,O75093,6585,,,
O75094,O75094,6586,,,
Q13873,Q13873,659,,,
O43623,O43623,6591,,,
B7ZLQ5,B7ZLQ5,6594,,,
Q8N9Q1,Q8N9Q1,6595,,,
Q14527,Q14527,6596,,,
P51532,P51532,6597,,,
Q9BYT3,Q9BYT3,65975,,,
Q8IZ21,Q8IZ21,65979,,,
Q12824,Q12824,6598,,,
Q9H8M2,Q9H8M2,65980,,,
Q6IMN6,Q6IMN6,65981,,,
Q8TBC5,Q8TBC5,65982,,,
Q86V21,Q86V21,65985,,,
Q96DT7,Q96DT7,65986,,,
Q92922,Q92922,6599,,,
P82930,P82930,65993,,,
Q9BPW5,Q9BPW5,65997,,,
P51813,P51813,660,,,
Q9HCS2,Q9HCS2,66002,,,
Q9BWS9,Q9BWS9,66005,,,
O60296,O60296,66008,,,
Q8TAQ2,Q8TAQ2,6601,,,
Q96GM5,Q96GM5,6602,,,
Q92925,Q92925,6603,,,
Q9BYW1,Q9BYW1,66035,,,
Q96QG7,Q96QG7,66036,,,
Q6STE5,Q6STE5,6604,,,
Q969G3,Q969G3,6605,,,
Q16637,Q16637,6606,,,
Q16637,Q16637,6607,,,
Q99835,Q99835,6608,,,
Q59EN6,Q59EN6,6609,,,
P05423,P05423,661,,,
O60906,O60906,6610,,,
P52788,P52788,6611,,,
P55854,P55854,6612,,,
P61956,P61956,6613,,,
Q9BZZ2,Q9BZZ2,6614,,,
O95863,O95863,6615,,,
P60880,P60880,6616,,,
Q16533,Q16533,6617,,,
Q13487,Q13487,6618,,,
Q92966,Q92966,6619,,,
Q12981,Q12981,662,,,
Q5SXM2,Q5SXM2,6621,,,
P37840,P37840,6622,,,
Q16658,Q16658,6624,,,
P08621,P08621,6625,,,
P09012,P09012,6626,,,
P09661,P09661,6627,,,
Q66K91,Q66K91,6628,,,
P08579,P08579,6629,,,
Q12982,Q12982,663,,,
Q5TAL4,Q5TAL4,6631,,,
P62314,P62314,6632,,,
P62316,P62316,6633,,,
P62318,P62318,6634,,,
P62304,P62304,6635,,,
P62306,P62306,6636,,,
P62308,P62308,6637,,,
X5DP00,X5DP00,6638,,,
Q6NVY4,Q6NVY4,664,,,
Q13596,Q13596,6642,,,
O60749,O60749,6643,,,
P35610,P35610,6646,,,
V9HWC9,V9HWC9,6647,,,
P04179,P04179,6648,,,
P08294,P08294,6649,,,
Q6IBV1,Q6IBV1,665,,,
O75808,O75808,6650,,,
Q00796,Q00796,6652,,,
Q07889,Q07889,6654,,,
Q07890,Q07890,6655,,,
O00570,O00570,6656,,,
P48431,P48431,6657,,,
P41225,P41225,6658,,,
Q06945,Q06945,6659,,,
Q9UMX3,Q9UMX3,666,,,
P35711,P35711,6660,,,
P48436,P48436,6662,,,
P56693,P56693,6663,,,
P35716,P35716,6664,,,
O60248,O60248,6665,,,
O15370,O15370,6666,,,
P08047,P08047,6667,,,
Q02086,Q02086,6668,,,
Q6P0N6,Q6P0N6,667,,,
Q59FX5,Q59FX5,6670,,,
Q02446,Q02446,6671,,,
Q6ZMK3,Q6ZMK3,6672,,,
Q16222,Q16222,6675,,,
Q5D1J4,Q5D1J4,6677,,,
Q53ZD3,Q53ZD3,668,,,
Q9UBP0,Q9UBP0,6683,,,
Q9UQ90,Q9UQ90,6687,,,
P17947,P17947,6688,,,
Q01892,Q01892,6689,,,
P07738,P07738,669,,,
O43278,O43278,6692,,,
P16150,P16150,6693,,,
Q08629,Q08629,6695,,,
P10451,P10451,6696,,,
P35270,P35270,6697,,,
Q86WA6,Q86WA6,670,,,
P02549,P02549,6708,,,
Q13813,Q13813,6709,,,
Q59FP5,Q59FP5,6710,,,
Q01082,Q01082,6711,,,
O15020,O15020,6712,,,
Q9UNR6,Q9UNR6,6713,,,
P12931,P12931,6714,,,
P18405,P18405,6715,,,
P31213,P31213,6716,,,
P51857,P51857,6718,,,
P38398,P38398,672,,,
P36956,P36956,6720,,,
Q12772,Q12772,6721,,,
P11831,P11831,6722,,,
P19623,P19623,6723,,,
Q9H3Y6,Q9H3Y6,6725,,,
P49458,P49458,6726,,,
P09132,P09132,6728,,,
P61011,P61011,6729,,,
P15056,P15056,673,,,
Q9UHB9,Q9UHB9,6730,,,
O76094,O76094,6731,,,
Q96SB4,Q96SB4,6732,,,
P78362,P78362,6733,,,
P08240,P08240,6734,,,
Q05066,Q05066,6736,,,
P19474,P19474,6737,,,
P10155,P10155,6738,,,
P05455,P05455,6741,,,
Q04837,Q04837,6742,,,
P43307,P43307,6745,,,
P43308,P43308,6746,,,
Q9UNL2,Q9UNL2,6747,,,
P51571,P51571,6748,,,
Q08945,Q08945,6749,,,
P51587,P51587,675,,,
P61278,P61278,6750,,,
Q86SW9,Q86SW9,6751,,,
P30874,P30874,6752,,,
P32745,P32745,6753,,,
P31391,P31391,6754,,,
P35346,P35346,6755,,,
Q16384,Q16384,6756,,,
R9QTR3,R9QTR3,6757,,,
Q58F21,Q58F21,676,,,
Q15532,Q15532,6760,,,
B4E0U6,B4E0U6,6767,,,
Q9Y5Y6,Q9Y5Y6,6768,,,
Q07352,Q07352,677,,,
Q6IBK0,Q6IBK0,6770,,,
P42224,P42224,6772,,,
R9QE65,R9QE65,6773,,,
P40763,P40763,6774,,,
Q14765,Q14765,6775,,,
Q59GY7,Q59GY7,6776,,,
P51692,P51692,6777,,,
P42226,P42226,6778,,,
P02808,P02808,6779,,,
P47974,P47974,678,,,
Q6PJX3,Q6PJX3,6780,,,
P48723,P48723,6782,,,
Q53X91,Q53X91,6783,,,
Q9GZR5,Q9GZR5,6785,,,
G0XQ39,G0XQ39,6786,,,
P51957,P51957,6787,,,
Q13188,Q13188,6788,,,
Q13043,Q13043,6789,,,
O14965,O14965,6790,,,
O76039,O76039,6792,,,
O94804,O94804,6793,,,
Q15831,Q15831,6794,,,
Q9UQB9,Q9UQB9,6795,,,
P50226,P50226,6799,,,
P32247,P32247,680,,,
O43815,O43815,6801,,,
Q16623,Q16623,6804,,,
Q53YE2,Q53YE2,6809,,,
B7Z425,B7Z425,6810,,,
Q13190,Q13190,6811,,,
Q68CM6,Q68CM6,6812,,,
Q15833,Q15833,6813,,,
O00186,O00186,6814,,,
Q8WUJ0,Q8WUJ0,6815,,,
P50225,P50225,6817,,,
Q1ET61,Q1ET61,6818,,,
O00338,O00338,6819,,,
