id,uniprot,gene,chrom,start,end
P35613,P35613,682,,,
O00204,O00204,6820,,,
P51687,P51687,6821,,,
Q06520,Q06520,6822,,,
P63272,P63272,6827,,,
O00267,O00267,6829,,,
Q10588,Q10588,683,,,
Q7KZ85,Q7KZ85,6830,,,
Q8IYB8,Q8IYB8,6832,,,
Q09428,Q09428,6833,,,
Q15526,Q15526,6834,,,
Q15528,Q15528,6837,,,
O43463,O43463,6839,,,
Q10589,Q10589,684,,,
Q569J5,Q569J5,6840,,,
P23763,P23763,6843,,,
P63027,P63027,6844,,,
P51809,P51809,6845,,,
Q9UBD3,Q9UBD3,6846,,,
Q15431,Q15431,6847,,,
P35070,P35070,685,,,
P43405,P43405,6850,,,
P21579,P21579,6857,,,
P43251,P43251,686,,,
O15178,O15178,6862,,,
P20366,P20366,6863,,,
P21452,P21452,6865,,,
Q9UHF0,Q9UHF0,6866,,,
O75410,O75410,6867,,,
P78536,P78536,6868,,,
P25103,P25103,6869,,,
Q13886,Q13886,687,,,
P29371,P29371,6870,,,
O75478,O75478,6871,,,
P21675,P21675,6872,,,
Q6P1X5,Q6P1X5,6873,,,
O00268,O00268,6874,,,
Q92750,Q92750,6875,,,
Q15542,Q15542,6877,,,
P49848,P49848,6878,,,
Q15545,Q15545,6879,,,
Q13887,Q13887,688,,,
Q16594,Q16594,6880,,,
Q12962,Q12962,6881,,,
Q15544,Q15544,6882,,,
Q16514,Q16514,6883,,,
Q15543,Q15543,6884,,,
O43318,O43318,6885,,,
Q16509,Q16509,6886,,,
Q16559,Q16559,6887,,,
P37837,P37837,6888,,,
P20290,P20290,689,,,
Q03518,Q03518,6890,,,
X5CMH5,X5CMH5,6891,,,
O15533,O15533,6892,,,
Q15633,Q15633,6895,,,
P26639,P26639,6897,,,
P17735,P17735,6898,,,
Q152R5,Q152R5,6899,,,
Q02246,Q02246,6900,,,
Q16635,Q16635,6901,,,
O75347,O75347,6902,,,
P05543,P05543,6906,,,
O60907,O60907,6907,,,
P20226,P20226,6908,,,
Q13207,Q13207,6909,,,
Q99593,Q99593,6910,,,
O95947,O95947,6911,,,
Q96SF7,Q96SF7,6913,,,
Q0VAB0,Q0VAB0,6915,,,
Q53F23,Q53F23,6916,,,
P23193,P23193,6917,,,
Q86VL0,Q86VL0,6919,,,
Q15369,Q15369,6921,,,
Q15370,Q15370,6923,,,
Q9NQ55,Q9NQ55,692312,,,
Q14241,Q14241,6924,,,
P15884,P15884,6925,,,
O15119,O15119,6926,,,
P20823,P20823,6927,,,
Q6FHW6,Q6FHW6,6928,,,
P15923,P15923,6929,,,
P36402,P36402,6932,,,
Q9NQB0,Q9NQB0,6934,,,
P37275,P37275,6935,,,
P16383,P16383,6936,,,
Q99081,Q99081,6938,,,
Q6NVX3,Q6NVX3,6939,,,
Q6IBC8,Q6IBC8,694,,,
V9HWI2,V9HWI2,6940,,,
Q15906,Q15906,6944,,,
Q9UH92,Q9UH92,6945,,,
P20062,P20062,6948,,,
Q13428,Q13428,6949,,,
Q5JY90,Q5JY90,695,,,
E7EQR6,E7EQR6,6950,,,
Q4VAN2,Q4VAN2,696,,,
B4DYG2,B4DYG2,699,,,
P51808,P51808,6990,,,
O60927,O60927,6992,,,
Q13569,Q13569,6996,,,
P48775,P48775,6999,,,
P68032,P68032,70,,,
V9HW12,V9HW12,7001,,,
Q59EF3,Q59EF3,7003,,,
Q15561,Q15561,7004,,,
Q99594,Q99594,7005,,,
P42680,P42680,7006,,,
O75443,O75443,7007,,,
Q10587,Q10587,7008,,,
O60566,O60566,701,,,
Q59HG2,Q59HG2,7010,,,
Q99973,Q99973,7011,,,
P54274,P54274,7013,,,
Q15554,Q15554,7014,,,
O14746,O14746,7015,,,
Q8NFJ4,Q8NFJ4,7016,,,
Q06AH7,Q06AH7,7018,,,
Q00059,Q00059,7019,,,
P05549,P05549,7020,,,
Q92481,Q92481,7021,,,
Q92754,Q92754,7022,,,
Q01664,Q01664,7023,,,
Q12800,Q12800,7024,,,
P10589,P10589,7025,,,
P24468,P24468,7026,,,
Q14186,Q14186,7027,,,
Q14188,Q14188,7029,,,
P19532,P19532,7030,,,
P10646,P10646,7035,,,
P02786,P02786,7037,,,
P01266,P01266,7038,,,
P01135,P01135,7039,,,
P01137,P01137,7040,,,
P61812,P61812,7042,,,
P10600,P10600,7043,,,
O00292,O00292,7044,,,
Q15582,Q15582,7045,,,
P36897,P36897,7046,,,
P49221,P49221,7047,,,
P37173,P37173,7048,,,
Q03167,Q03167,7049,,,
Q13895,Q13895,705,,,
Q15583,Q15583,7050,,,
P22735,P22735,7051,,,
V9HWG3,V9HWG3,7052,,,
Q08188,Q08188,7053,,,
P07101,P07101,7054,,,
P07204,P07204,7056,,,
P07996,P07996,7057,,,
P35442,P35442,7058,,,
P49746,P49746,7059,,,
P30536,P30536,706,,,
P35443,P35443,7060,,,
Q07283,Q07283,7062,,,
P52888,P52888,7064,,,
P40225,P40225,7066,,,
P10827,P10827,7067,,,
P10828,P10828,7068,,,
P04216,P04216,7070,,,
Q13118,Q13118,7071,,,
P31483,P31483,7072,,,
Q49AS9,Q49AS9,7073,,,
Q13009,Q13009,7074,,,
B4DTW8,B4DTW8,7075,,,
Q6FGX5,Q6FGX5,7076,,,
P35625,P35625,7078,,,
Q07021,Q07021,708,,,
P43699,P43699,7080,,,
A9CQZ8,A9CQZ8,7082,,,
P04183,P04183,7083,,,
O00142,O00142,7084,,,
V9HWD9,V9HWD9,7086,,,
Q9UMF0,Q9UMF0,7087,,,
O43897,O43897,7092,,,
Q9Y6L7,Q9Y6L7,7093,,,
Q9Y490,Q9Y490,7094,,,
Q99442,Q99442,7095,,,
Q15399,Q15399,7096,,,
O60603,O60603,7097,,,
O15455,O15455,7098,,,
O00206,O00206,7099,,,
P63261,P63261,71,,,
P05155,P05155,710,,,
O60602,O60602,7100,,,
Q9Y466,Q9Y466,7101,,,
P41732,P41732,7102,,,
P19075,P19075,7103,,,
A0A024RCI0,A0A024RCI0,7105,,,
O14817,O14817,7106,,,
O76062,O76062,7108,,,
P28289,P28289,7111,,,
O15393,O15393,7113,,,
Q0P5T0,Q0P5T0,7114,,,
P02745,P02745,712,,,
O00501,O00501,7122,,,
E9PHK0,E9PHK0,7123,,,
Q5STB3,Q5STB3,7124,,,
P02585,P02585,7125,,,
Q13829,Q13829,7126,,,
P21580,P21580,7128,,,
P02746,P02746,713,,,
P98066,P98066,7130,,,
P19438,P19438,7132,,,
P20333,P20333,7133,,,
Q6FH91,Q6FH91,7134,,,
P19237,P19237,7135,,,
P48788,P48788,7136,,,
Q6FGX2,Q6FGX2,7137,,,
P13805,P13805,7138,,,
P45379,P45379,7139,,,
P02747,P02747,714,,,
P45378,P45378,7140,,,
Q92752,Q92752,7143,,,
Q9HBL0,Q9HBL0,7145,,,
Q9Y464,Q9Y464,7148,,,
P00736,P00736,715,,,
P11387,P11387,7150,,,
P11388,P11388,7153,,,
Q59H80,Q59H80,7155,,,
Q13472,Q13472,7156,,,
Q53GA5,Q53GA5,7157,,,
Q13625,Q13625,7159,,,
P09871,P09871,716,,,
O15350,O15350,7161,,,
P17752,P17752,7166,,,
V9HWK1,V9HWK1,7167,,,
P09493,P09493,7168,,,
V9HW25,V9HW25,7169,,,
Q5JP69,Q5JP69,717,,,
P06753,P06753,7170,,,
P67936,P67936,7171,,,
P51580,P51580,7172,,,
Q6P534,Q6P534,7173,,,
P29144,P29144,7174,,,
P12270,P12270,7175,,,
Q15661,Q15661,7177,,,
P56180,P56180,7179,,,
V9HWA9,V9HWA9,718,,,
P13056,P13056,7181,,,
P49116,P49116,7182,,,
V9HWP2,V9HWP2,7184,,,
Q13077,Q13077,7185,,,
Q12933,Q12933,7186,,,
Q13114,Q13114,7187,,,
O00463,O00463,7188,,,
Q9Y4K3,Q9Y4K3,7189,,,
Q16581,Q16581,719,,,
P63267,P63267,72,,,
P0C0L4,P0C0L4,720,,,
P20396,P20396,7200,,,
P34981,P34981,7201,,,
P49368,P49368,7203,,,
O75962,O75962,7204,,,
Q15654,Q15654,7205,,,
P0C0L5,P0C0L5,721,,,
P04003,P04003,722,,,
P48995,P48995,7220,,,
Q13507,Q13507,7222,,,
Q9UBN4,Q9UBN4,7223,,,
Q9UL62,Q9UL62,7224,,,
Q9Y210,Q9Y210,7225,,,
O94759,O94759,7226,,,
Q6FI13,Q6FI13,723790,,,
X5D9D2,X5D9D2,7248,,,
P49815,P49815,7249,,,
P20851,P20851,725,,,
Q99816,Q99816,7251,,,
P01222,P01222,7252,,,
P16473,P16473,7253,,,
Q540R4,Q540R4,7258,,,
Q9H0U9,Q9H0U9,7259,,,
O15484,O15484,726,,,
Q16762,Q16762,7263,,,
Q13630,Q13630,7264,,,
Q99615,Q99615,7266,,,
P53804,P53804,7267,,,
P01031,P01031,727,,,
Q15361,Q15361,7270,,,
P33981,P33981,7272,,,
Q8WZ42,Q8WZ42,7273,,,
P68366,P68366,7277,,,
Q1ZYQ1,Q1ZYQ1,7278,,,
Q16385,Q16385,727837,,,
O14715,O14715,727851,,,
Q9HC84,Q9HC84,727897,,,
A0PJZ3,A0PJZ3,727936,,,
P21730,P21730,728,,,
Q13885,Q13885,7280,,,
Q5VT79,Q5VT79,728113,,,
Q8NAP8,Q8NAP8,728116,,,
Q01534,Q01534,728137,,,
P23258,P23258,7283,,,
Q6P1K8,Q6P1K8,728340,,,
Q9GZY0,Q9GZY0,728343,,,
P59665,P59665,728358,,,
Q0WX57,Q0WX57,728369,,,
Q0WX57,Q0WX57,728373,,,
A5A3E0,A5A3E0,728378,,,
Q0WX57,Q0WX57,728379,,,
A8MUK1,A8MUK1,728386,,,
Q0WX57,Q0WX57,728393,,,
P49411,P49411,7284,,,
Q0WX57,Q0WX57,728400,,,
Q0WX57,Q0WX57,728405,,,
Q0WX57,Q0WX57,728419,,,
P04001,P04001,728458,,,
Q5SXM8,Q5SXM8,728489,,,
Q9UQ88,Q9UQ88,728642,,,
Q5HYR2,Q5HYR2,728656,,,
P0CK96,P0CK96,728661,,,
B5ME19,B5ME19,728689,,,
O00294,O00294,7287,,,
B4DX44,B4DX44,728927,,,
Q3SY89,Q3SY89,728929,,,
A0A075B759,A0A075B759,728945,,,
P0CH99,P0CH99,728957,,,
P13671,P13671,729,,,
P54198,P54198,7290,,,
Q2QD12,Q2QD12,729020,,,
A6NIM6,A6NIM6,729025,,,
Q15672,Q15672,7291,,,
P23510,P23510,7292,,,
Q96QH8,Q96QH8,729201,,,
P41597,P41597,729230,,,
Q8IWL1,Q8IWL1,729238,,,
P43489,P43489,7293,,,
C9J1S8,C9J1S8,729384,,,
P42681,P42681,7294,,,
Q9Y6R9,Q9Y6R9,729440,,,
P10599,P10599,7295,,,
Q16881,Q16881,7296,,,
P0C7V5,P0C7V5,729648,,,
P29597,P29597,7297,,,
C9JN71,C9JN71,729747,,,
Q6IEY1,Q6IEY1,729759,,,
Q53Y97,Q53Y97,7298,,,
P0DJD1,P0DJD1,729857,,,
P14679,P14679,7299,,,
Q05CI3,Q05CI3,730,,,
B7Z6K7,B7Z6K7,730051,,,
A6NNF4,A6NNF4,730087,,,
Q06418,Q06418,7301,,,
A6NK06,A6NK06,730249,,,
A0A075B759,A0A075B759,730262,,,
P0CB33,P0CB33,730291,,,
Q6P1K8,Q6P1K8,730394,,,
O43914,O43914,7305,,,
P17643,P17643,7306,,,
Q01081,Q01081,7307,,,
P07357,P07357,731,,,
Q7Z4P3,Q7Z4P3,7311,,,
Q5U5U6,Q5U5U6,7314,,,
P0CG48,P0CG48,7316,,,
P22314,P22314,7317,,,
P41226,P41226,7318,,,
P49459,P49459,7319,,,
P07358,P07358,732,,,
P63146,P63146,7320,,,
A0A087WW00,A0A087WW00,7321,,,
P62837,P62837,7322,,,
D6RAH7,D6RAH7,7323,,,
P51965,P51965,7324,,,
Q96LR5,Q96LR5,7325,,,
P62253,P62253,7326,,,
P60604,P60604,7327,,,
P62256,P62256,7328,,,
P63279,P63279,7329,,,
P07360,P07360,733,,,
P68036,P68036,7332,,,
V9HW41,V9HW41,7334,,,
Q13404,Q13404,7335,,,
Q15819,Q15819,7336,,,
Q9BUI6,Q9BUI6,7337,,,
P63165,P63165,7341,,,
Q9NZI7,Q9NZI7,7342,,,
P17480,P17480,7343,,,
V9HW74,V9HW74,7345,,,
P15374,P15374,7347,,,
O75841,O75841,7348,,,
P02748,P02748,735,,,
P25874,P25874,7350,,,
P55851,P55851,7351,,,
P55916,P55916,7352,,,
Q92890,Q92890,7353,,,
P78381,P78381,7355,,,
Q16739,Q16739,7357,,,
O60701,O60701,7358,,,
Q16851,Q16851,7360,,,
P06133,P06133,7363,,,
P16662,P16662,7364,,,
P36537,P36537,7365,,,
P54855,P54855,7366,,,
O75795,O75795,7367,,,
Q16880,Q16880,7368,,,
P07911,P07911,7369,,,
Q9BZX2,Q9BZX2,7371,,,
P11172,P11172,7372,,,
Q05707,Q05707,7373,,,
P13051,P13051,7374,,,
Q13107,Q13107,7375,,,
P55055,P55055,7376,,,
Q16831,Q16831,7378,,,
O75631,O75631,7380,,,
P14927,P14927,7381,,,
P31930,P31930,7384,,,
P22695,P22695,7385,,,
P47985,P47985,7386,,,
Q567R0,Q567R0,7388,,,
P06132,P06132,7389,,,
P10746,P10746,7390,,,
P22415,P22415,7391,,,
Q15853,Q15853,7392,,,
O94782,O94782,7398,,,
O75445,O75445,7399,,,
Q13405,Q13405,740,,,
Q86TD1,Q86TD1,7403,,,
F5H8B4,F5H8B4,7404,,,
P26640,P26640,7407,,,
P50552,P50552,7408,,,
Q96D37,Q96D37,7409,,,
P52735,P52735,7410,,,
P19320,P19320,7412,,,
P18206,P18206,7414,,,
V9HW80,V9HW80,7415,,,
P21796,P21796,7416,,,
P45880,P45880,7417,,,
Q9Y277,Q9Y277,7419,,,
P11473,P11473,7421,,,
P15692,P15692,7422,,,
P49765,P49765,7423,,,
P49767,P49767,7424,,,
P40337,P40337,7428,,,
Q53F91,Q53F91,7429,,,
P15311,P15311,7430,,,
V9HWE1,V9HWE1,7431,,,
P01282,P01282,7432,,,
P32241,P32241,7433,,,
X5DP12,X5DP12,7434,,,
O76090,O76090,7439,,,
F8W8C9,F8W8C9,7441,,,
Q8NER1,Q8NER1,7442,,,
Q99986,Q99986,7443,,,
Q86Y07,Q86Y07,7444,,,
P04004,P04004,7448,,,
P04275,P04275,7450,,,
P23381,P23381,7453,,,
P42768,P42768,7454,,,
Q2YDC4,Q2YDC4,7456,,,
Q9UDT6,Q9UDT6,7461,,,
Q92828,Q92828,7464,,,
P30291,P30291,7465,,,
O76024,O76024,7466,,,
O96028,O96028,7468,,,
Q9H3P2,Q9H3P2,7469,,,
Q9Y4D2,Q9Y4D2,747,,,
P04628,P04628,7471,,,
P09544,P09544,7472,,,
P56703,P56703,7473,,,
P41221,P41221,7474,,,
Q9Y6F9,Q9Y6F9,7475,,,
O00755,O00755,7476,,,
P56706,P56706,7477,,,
Q9H1J5,Q9H1J5,7478,,,
Q93098,Q93098,7479,,,
O00744,O00744,7480,,,
O96014,O96014,7481,,,
Q93097,Q93097,7482,,,
O14904,O14904,7483,,,
O14905,O14905,7484,,,
Q59F09,Q59F09,7486,,,
Q6PI38,Q6PI38,7490,,,
P17861,P17861,7494,,,
P47989,P47989,7498,,,
P51811,P51811,7504,,,
P23025,P23025,7507,,,
X5DRB1,X5DRB1,7508,,,
Q9NQW7,Q9NQW7,7511,,,
O43895,O43895,7512,,,
O14980,O14980,7514,,,
Q59HH7,Q59HH7,7515,,,
O43543,O43543,7516,,,
Q53XC8,Q53XC8,7517,,,
Q7Z763,Q7Z763,7518,,,
P13010,P13010,7520,,,
P07947,P07947,7525,,,
P25490,P25490,7528,,,
V9HWD6,V9HWD6,7529,,,
V9HW98,V9HW98,7531,,,
P61981,P61981,7532,,,
Q9H4N8,Q9H4N8,7533,,,
P63104,P63104,7534,,,
P43403,P43403,7535,,,
Q15637,Q15637,7536,,,
P26651,P26651,7538,,,
Q9Y6Q3,Q9Y6Q3,7539,,,
Q15915,Q15915,7545,,,
O95409,O95409,7546,,,
O60481,O60481,7547,,,
Q9BSG1,Q9BSG1,7549,,,
P17036,P17036,7551,,,
P17097,P17097,7553,,,
P17098,P17098,7554,,,
P62633,P62633,7555,,,
Q9UG14,Q9UG14,7556,,,
P17014,P17014,7559,,,
P17017,P17017,7561,,,
P17019,P17019,7562,,,
P17021,P17021,7565,,,
P17022,P17022,7566,,,
P17023,P17023,7567,,,
P17025,P17025,7569,,,
P17027,P17027,7571,,,
P17028,P17028,7572,,,
P17040,P17040,7579,,,
Q06730,Q06730,7581,,,
Q06732,Q06732,7582,,,
E9PC66,E9PC66,7586,,,
P17032,P17032,7587,,,
Q9Y5A6,Q9Y5A6,7589,,,
V9HWE3,V9HWE3,759,,,
P51814,P51814,7592,,,
P28698,P28698,7593,,,
P17038,P17038,7594,,,
Q02386,Q02386,7596,,,
P24278,P24278,7597,,,
V9HW21,V9HW21,760,,,
V9HWA3,V9HWA3,761,,,
P22748,P22748,762,,,
P51815,P51815,7626,,,
Q96N20,Q96N20,7627,,,
P35218,P35218,763,,,
F5H032,F5H032,7633,,,
P51523,P51523,7637,,,
Q9UK13,Q9UK13,7638,,,
Q49A12,Q49A12,7639,,,
Q03938,Q03938,7643,,,
Q05481,Q05481,7644,,,
P23280,P23280,765,,,
A8MXY4,A8MXY4,7652,,,
P43166,P43166,766,,,
P35219,P35219,767,,,
Q9UK12,Q9UK12,7673,,,
Q15973,Q15973,7678,,,
Q16790,Q16790,768,,,
Q13064,Q13064,7681,,,
Q00LT1,Q00LT1,768206,,,
Q6NUJ1,Q6NUJ1,768239,,,
P52740,P52740,7691,,,
P52736,P52736,7692,,,
Q8N9M3,Q8N9M3,7694,,,
P52737,P52737,7695,,,
P52738,P52738,7699,,,
Q15928,Q15928,7700,,,
P35227,P35227,7703,,,
Q05516,Q05516,7704,,,
Q14258,Q14258,7706,,,
Q13105,Q13105,7709,,,
O43570,O43570,771,,,
Q13106,Q13106,7710,,,
Q12901,Q12901,7711,,,
P51786,P51786,7712,,,
Q53Z40,Q53Z40,7718,,,
Q12899,Q12899,7726,,,
Q15697,Q15697,7727,,,
Q9Y473,Q9Y473,7728,,,
Q9NS89,Q9NS89,773,,,
Q13360,Q13360,7730,,,
Q9UJW8,Q9UJW8,7733,,,
O15541,O15541,7737,,,
Q99676,Q99676,7738,,,
Q00975,Q00975,774,,,
Q16670,Q16670,7741,,,
O75820,O75820,7743,,,
Q59HG5,Q59HG5,7745,,,
O15535,O15535,7746,,,
O14628,O14628,7748,,,
Q13936,Q13936,775,,,
P98182,P98182,7752,,,
O95125,O95125,7753,,,
O95201,O95201,7755,,,
O43345,O43345,7757,,,
Q59GD8,Q59GD8,776,,,
O14771,O14771,7760,,,
Q9UL59,Q9UL59,7761,,,
Q9UL58,Q9UL58,7762,,,
Q9UK11,Q9UK11,7766,,,
Q9NZL3,Q9NZL3,7767,,,
Q9UK10,Q9UK10,7768,,,
Q9NYT6,Q9NYT6,7769,,,
Q59FG1,Q59FG1,777,,,
Q86WZ6,Q86WZ6,7770,,,
Q9UJU3,Q9UJU3,7771,,,
A0A087WVZ7,A0A087WVZ7,7772,,,
Q9UIE0,Q9UIE0,7773,,,
Q9UNY5,Q9UNY5,7775,,,
Q9Y6M5,Q9Y6M5,7779,,,
O60840,O60840,778,,,
Q9BRI3,Q9BRI3,7780,,,
Q99726,Q99726,7781,,,
O14863,O14863,7782,,,
Q12852,Q12852,7786,,,
Q13698,Q13698,779,,,
Q96AF9,Q96AF9,7791,,,
Q13029,Q13029,7799,,,
Q96T62,Q96T62,780,,,
O14645,O14645,7802,,,
Q93096,Q93096,7803,,,
Q5TBB8,Q5TBB8,7805,,,
Q8WZ55,Q8WZ55,7809,,,
P54289,P54289,781,,,
P51398,P51398,7818,,,
Q02641,Q02641,782,,,
Q9NP85,Q9NP85,7827,,,
Q59H42,Q59H42,783,,,
P78543,P78543,7832,,,
Q92626,Q92626,7837,,,
P54284,P54284,784,,,
Q8TCU4,Q8TCU4,7840,,,
Q58F09,Q58F09,7841,,,
O00237,O00237,7844,,,
Q71U36,Q71U36,7846,,,
R9W7C9,R9W7C9,7849,,,
O00305,O00305,785,,,
P27930,P27930,7850,,,
P61073,P61073,7852,,,
Q13467,Q13467,7855,,,
Q06432,Q06432,786,,,
P55201,P55201,7862,,,
Q16644,Q16644,7867,,,
Q13214,Q13214,7869,,,
B7ZAX6,B7ZAX6,7874,,,
P51149,P51149,7879,,,
O43772,O43772,788,,,
Q14722,Q14722,7881,,,
Q14493,Q14493,7884,,,
Q9BV47,Q9BV47,78986,,,
Q9BWP8,Q9BWP8,78989,,,
Q96DC9,Q96DC9,78990,,,
Q6PJG9,Q6PJG9,78999,,,
P27708,P27708,790,,,
Q9H7T9,Q9H7T9,79000,,,
Q9BQB6,Q9BQB6,79001,,,
Q9H081,Q9H081,79003,,,
Q9BQ83,Q9BQ83,79008,,,
Q9BQ39,Q9BQ39,79009,,,
Q8NCB2,Q8NCB2,79012,,,
Q9BW61,Q9BW61,79016,,,
O75223,O75223,79017,,,
Q9NSP4,Q9NSP4,79019,,,
Q8NFH4,Q8NFH4,79023,,,
Q92187,Q92187,7903,,,
O43414,O43414,79033,,,
Q8TDD1,Q8TDD1,79039,,,
Q9BSV6,Q9BSV6,79042,,,
Q96T21,Q96T21,79048,,,
Q00765,Q00765,7905,,,
Q9BVI4,Q9BVI4,79050,,,
Q9BVK2,Q9BVK2,79053,,,
W8DTH1,W8DTH1,79054,,,
Q9BZE9,Q9BZE9,79058,,,
Q7Z3C6,Q7Z3C6,79065,,,
Q86W50,Q86W50,79066,,,
Q9C0B1,Q9C0B1,79068,,,
Q9H5J4,Q9H5J4,79071,,,
Q9BVC5,Q9BVC5,79074,,,
Q9BVC3,Q9BVC3,79075,,,
Q9H773,Q9H773,79077,,,
Q9H6F5,Q9H6F5,79080,,,
Q9BQA1,Q9BQA1,79084,,,
Q9BV35,Q9BV35,79085,,,
Q9BV10,Q9BV10,79087,,,
Q9BUY5,Q9BUY5,79088,,,
Q9BUX1,Q9BUX1,79094,,,
Q8IWZ4,Q8IWZ4,79097,,,
Q9H5J8,Q9H5J8,79101,,,
Q9BY78,Q9BY78,79102,,,
P35659,P35659,7913,,,
Q96C10,Q96C10,79132,,,
Q5TEU4,Q5TEU4,79133,,,
Q9BUN8,Q9BUN8,79139,,,
Q96N66,Q96N66,79143,,,
Q9H239,Q9H239,79148,,,
Q9BUG6,Q9BUG6,79149,,,
X5DQN2,X5DQN2,7915,,,
Q3T906,Q3T906,79158,,,
Q9UGY1,Q9UGY1,79159,,,
U5XH19,U5XH19,79168,,,
Q9BU64,Q9BU64,79172,,,
Q6P1L6,Q6P1L6,79175,,,
Q9H469,Q9H469,79176,,,
Q9BU02,Q9BU02,79178,,,
P46736,P46736,79184,,,
Q13838,Q13838,7919,,,
Q92504,Q92504,7922,,,
Q86W42,Q86W42,79228,,,
Q92506,Q92506,7923,,,
Q8N988,Q8N988,79230,,,
Q495T6,Q495T6,79258,,,
Q5QP82,Q5QP82,79269,,,
Q8NGR1,Q8NGR1,79290,,,
Q8NGV6,Q8NGV6,79295,,,
P05937,P05937,793,,,
Q8NGV7,Q8NGV7,79310,,,
Q8NGD3,Q8NGD3,79317,,,
O95918,O95918,7932,,,
Q8NGK1,Q8NGK1,79324,,,
Q9Y5P0,Q9Y5P0,79339,,,
Q9Y5P1,Q9Y5P1,79345,,,
P18615,P18615,7936,,,
Q9C0J9,Q9C0J9,79365,,,
P82970,P82970,79366,,,
Q9C0J1,Q9C0J1,79369,,,
Q13093,Q13093,7941,,,
Q9BTN0,Q9BTN0,79414,,,
P19484,P19484,7942,,,
Q68CZ6,Q68CZ6,79441,,,
Q96CA5,Q96CA5,79444,,,
Q9BTK6,Q9BTK6,79447,,,
Q9BZM4,Q9BZM4,79465,,,
Q8NH53,Q8NH53,79473,,,
P29377,P29377,795,,,
Q8NH21,Q8NH21,79501,,,
O95047,O95047,79541,,,
Q8NGD4,Q8NGD4,79544,,,
O95278,O95278,7957,,,
Q9H7F0,Q9H7F0,79572,,,
Q8TE67,Q8TE67,79574,,,
Q96I13,Q96I13,79575,,,
Q6P1J9,Q6P1J9,79577,,,
Q9H6L2,Q9H6L2,79583,,,
