id,uniprot,gene,chrom,start,end
P57737,P57737,79585,,,
Q8IZ52,Q8IZ52,79586,,,
Q9HA77,Q9HA77,79587,,,
Q8TEB7,Q8TEB7,79589,,,
Q96A35,Q96A35,79590,,,
Q969V5,Q969V5,79594,,,
Q9H0E3,Q9H0E3,79595,,,
Q8IW35,Q8IW35,79598,,,
P01258,P01258,796,,,
Q2MV58,Q2MV58,79600,,,
Q86V24,Q86V24,79602,,,
Q9HA82,Q9HA82,79603,,,
Q9H6R3,Q9H6R3,79611,,,
Q5TBB1,Q5TBB1,79621,,,
Q9BV90,Q9BV90,79622,,,
Q96FL9,Q96FL9,79623,,,
Q7Z2Z2,Q7Z2Z2,79631,,,
X2GA70,X2GA70,79633,,,
Q0VDG4,Q0VDG4,79634,,,
Q5FYB0,Q5FYB0,79642,,,
Q96FZ7,Q96FZ7,79643,,,
Q9H8P0,Q9H8P0,79644,,,
Q9H999,Q9H999,79646,,,
Q8NEM0,Q8NEM0,79648,,,
Q8IWC1,Q8IWC1,79649,,,
Q13155,Q13155,7965,,,
Q5T447,Q5T447,79654,,,
A1A4S6,A1A4S6,79658,,,
Q8NCM8,Q8NCM8,79659,,,
Q86XI6,Q86XI6,79660,,,
Q96FI4,Q96FI4,79661,,,
Q96EW2,Q96EW2,79663,,,
Q8IX18,Q8IX18,79665,,,
Q8N3A8,Q8N3A8,79668,,,
Q5VYS8,Q5VYS8,79670,,,
Q86UT6,Q86UT6,79671,,,
Q9HA64,Q9HA64,79672,,,
Q7Z7D3,Q7Z7D3,79679,,,
Q71F23,Q71F23,79682,,,
Q8IZN3,Q8IZN3,79683,,,
Q96RP7,Q96RP7,79690,,,
Q9H974,Q9H974,79691,,,
Q5SRI9,Q5SRI9,79694,,,
Q8IXK2,Q8IXK2,79695,,,
Q9H6W3,Q9H6W3,79697,,,
Q9C0D3,Q9C0D3,79699,,,
Q38SD2,Q38SD2,79705,,,
Q5SY16,Q5SY16,79707,,,
Q8NBJ5,Q8NBJ5,79709,,,
Q8NDH3,Q8NDH3,79716,,,
Q9HAB8,Q9HAB8,79717,,,
Q9BZK7,Q9BZK7,79718,,,
Q9H9H4,Q9H9H4,79720,,,
Q9H5I1,Q9H5I1,79723,,,
Q9H5H4,Q9H5H4,79724,,,
Q9H9Z2,Q9H9Z2,79727,,,
Q86YC2,Q86YC2,79728,,,
Q9H5H1,Q9H5H1,79731,,,
A0AVK6,A0AVK6,79733,,,
Q96QE5,Q96QE5,79736,,,
Q8TAM1,Q8TAM1,79738,,,
Q6ZT98,Q6ZT98,79739,,,
Q96HQ0,Q96HQ0,79744,,,
Q8N3C7,Q8N3C7,79745,,,
Q9HAT1,Q9HAT1,79748,,,
O60675,O60675,7975,,,
Q9H936,Q9H936,79751,,,
Q8TCF1,Q8TCF1,79752,,,
Q8TAD8,Q8TAD8,79753,,,
Q8WXK3,Q8WXK3,79754,,,
A0PJE2,A0PJE2,79758,,,
Q9NPG1,Q9NPG1,7976,,,
Q9H840,Q9H840,79760,,,
Q96BJ8,Q96BJ8,79767,,,
Q86UP3,Q86UP3,79776,,,
Q99551,Q99551,7978,,,
Q9HAC7,Q9HAC7,79783,,,
Q7Z406,Q7Z406,79784,,,
Q9H628,Q9H628,79785,,,
Q8N4N3,Q8N4N3,79786,,,
Q9H7R5,Q9H7R5,79788,,,
Q6IBB7,Q6IBB7,7979,,,
Q5XUX0,Q5XUX0,79791,,,
Q9H6U8,Q9H6U8,79796,,,
Q6UWM9,Q6UWM9,79799,,,
Q7Z4L5,Q7Z4L5,79809,,,
Q8WV60,Q8WV60,79810,,,
Q9H9B1,Q9H9B1,79813,,,
Q9BSE5,Q9BSE5,79814,,,
Q9H707,Q9H707,79818,,,
Q9H7T0,Q9H7T0,79820,,,
Q7Z624,Q7Z624,79823,,,
Q9H6B4,Q9H6B4,79827,,,
Q8N371,Q8N371,79831,,,
Q8WXD5,Q8WXD5,79833,,,
Q9H792,Q9H792,79834,,,
Q8TBX8,Q8TBX8,79837,,,
Q9H9Q4,Q9H9Q4,79840,,,
Q9H5J0,Q9H5J0,79842,,,
Q9H8X9,Q9H8X9,79844,,,
Q9H9V4,Q9H9V4,79845,,,
Q9H688,Q9H688,79848,,,
Q96L94,Q96L94,79856,,,
Q8NG66,Q8NG66,79858,,,
A6NHL2,A6NHL2,79861,,,
Q96BR6,Q96BR6,79862,,,
Q5T2D2,Q5T2D2,79865,,,
Q6PGQ7,Q6PGQ7,79866,,,
Q96GX1,Q96GX1,79867,,,
Q9NP73,Q9NP73,79868,,,
Q8N684,Q8N684,79869,,,
Q75N03,Q75N03,79872,,,
Q6ZVK8,Q6ZVK8,79873,,,
Q9GZZ9,Q9GZZ9,79876,,,
Q9UDV6,Q9UDV6,7988,,,
Q49MG5,Q49MG5,79884,,,
Q96DB2,Q96DB2,79885,,,
Q8NF37,Q8NF37,79888,,,
Q8TAW3,Q8TAW3,79891,,,
Q8TF62,Q8TF62,79895,,,
Q9H633,Q9H633,79897,,,
Q6PF04,Q6PF04,79898,,,
P30988,P30988,799,,,
Q53TN4,Q53TN4,79901,,,
Q9BW27,Q9BW27,79902,,,
Q6UX41,Q6UX41,79908,,,
Q13454,Q13454,7991,,,
Q9H9F9,Q9H9F9,79913,,,
Q8TBK2,Q8TBK2,79918,,,
Q6IN84,Q6IN84,79922,,,
Q9H9S0,Q9H9S0,79923,,,
Q96D53,Q96D53,79934,,,
Q96K37,Q96K37,79939,,,
A5PLL3,A5PLL3,7994,,,
Q9H9P8,Q9H9P8,79944,,,
Q86SQ9,Q86SQ9,79947,,,
Q6T4P5,Q6T4P5,79948,,,
Q9BSC4,Q9BSC4,79954,,,
Q8TAP6,Q8TAP6,79959,,,
Q6IE81,Q6IE81,79960,,,
Q8N4W6,Q8N4W6,79962,,,
Q86UC8,Q86UC8,79966,,,
Q5SQI0,Q5SQI0,79969,,,
Q9H7R0,Q9H7R0,79973,,,
Q6ISB3,Q6ISB3,79977,,,
Q96GJ1,Q96GJ1,79979,,,
Q9H410,Q9H410,79980,,,
Q8N878,Q8N878,79981,,,
Q8TBM8,Q8TBM8,79982,,,
Q5JB40,Q5JB40,79987,,,
A0AVF1,A0AVF1,79989,,,
A1L3X0,A1L3X0,79993,,,
Q05682,Q05682,800,,,
Q9H6T0,Q9H6T0,80004,,,
Q9H7D0,Q9H7D0,80005,,,
O75311,O75311,8001,,,
Q9H9A7,Q9H9A7,80010,,,
Q8NDX5,Q8NDX5,80012,,,
Q14CX7,Q14CX7,80018,,,
Q6J4K2,Q6J4K2,80024,,,
Q9BZ23,Q9BZ23,80025,,,
Q96ME1,Q96ME1,80028,,,
Q8NFY4,Q8NFY4,80031,,,
Q9HAH1,Q9HAH1,80032,,,
Q8WYN3,Q8WYN3,80034,,,
Q9H200,Q9H200,80036,,,
Q5UAW9,Q5UAW9,80045,,,
Q75T13,Q75T13,80055,,,
P59510,P59510,80070,,,
Q0P6D6,Q0P6D6,80071,,,
Q9H7U2,Q9H7U2,80095,,,
Q6NZ67,Q6NZ67,80097,,,
P62158,P62158,801,,,
Q8N883,Q8N883,80110,,,
Q9H694,Q9H694,80114,,,
Q8N4G2,Q8N4G2,80117,,,
Q9H611,Q9H611,80119,,,
Q56UN5,Q56UN5,80122,,,
Q96JH7,Q96JH7,80124,,,
Q7Z4K8,Q7Z4K8,80128,,,
Q92570,Q92570,8013,,,
Q9H9Y2,Q9H9Y2,80135,,,
Q9H7Z7,Q9H7Z7,80142,,,
Q9BRV8,Q9BRV8,80143,,,
A0A024R341,A0A024R341,80145,,,
Q8NBZ7,Q8NBZ7,80146,,,
Q5D1E8,Q5D1E8,80149,,,
Q7L266,Q7L266,80150,,,
Q96BT3,Q96BT3,80152,,,
Q96F86,Q96F86,80153,,,
Q9BXJ9,Q9BXJ9,80155,,,
Q3SYC2,Q3SYC2,80168,,,
Q96LB3,Q96LB3,80173,,,
Q96BD6,Q96BD6,80176,,,
Q05BJ6,Q05BJ6,80184,,,
Q15059,Q15059,8019,,,
Q96NY9,Q96NY9,80198,,,
Q2TB90,Q2TB90,80201,,,
Q86XK2,Q86XK2,80204,,,
Q3L8U1,Q3L8U1,80205,,,
Q96JI7,Q96JI7,80208,,,
P35658,P35658,8021,,,
Q53HC0,Q53HC0,80212,,,
Q96QP1,Q96QP1,80216,,,
Q9H8M1,Q9H8M1,80219,,,
Q9UBR4,Q9UBR4,8022,,,
Q96CM8,Q96CM8,80221,,,
U3KQG0,U3KQG0,80222,,,
Q6WKZ4,Q6WKZ4,80223,,,
Q8TB37,Q8TB37,80224,,,
Q9BRP4,Q9BRP4,80227,,,
Q96SN7,Q96SN7,80228,,,
Q96T51,Q96T51,80230,,,
Q0VG06,Q0VG06,80233,,,
Q86VD9,Q86VD9,80235,,,
Q9HB65,Q9HB65,80237,,,
Q70Z35,Q70Z35,80243,,,
Q96MT8,Q96MT8,80254,,,
Q8WV83,Q8WV83,80255,,,
Q9H8W5,Q9H8W5,80263,,,
Q2NKJ9,Q2NKJ9,80264,,,
Q9BZQ6,Q9BZQ6,80267,,,
Q92783,Q92783,8027,,,
Q9H2F3,Q9H2F3,80270,,,
Q96DU7,Q96DU7,80271,,,
Q9HAV7,Q9HAV7,80273,,,
O60494,O60494,8029,,,
Q49AM1,Q49AM1,80298,,,
Q16204,Q16204,8030,,,
Q9H204,Q9H204,80306,,,
Q8NFF5,Q8NFF5,80308,,,
Q96E88,Q96E88,8031,,,
Q9GZP0,Q9GZP0,80310,,,
V9HWF1,V9HWF1,80311,,,
Q8NFU7,Q8NFU7,80312,,,
Q9H2F5,Q9H2F5,80314,,,
Q17RY0,Q17RY0,80315,,,
Q9BRR0,Q9BRR0,80317,,,
J9JIF5,J9JIF5,80319,,,
Q3SY56,Q3SY56,80320,,,
Q8NHQ1,Q8NHQ1,80321,,,
Q9Y606,Q9Y606,80324,,,
Q969K4,Q969K4,80325,,,
Q9GZT5,Q9GZT5,80326,,,
Q9BZM5,Q9BZM5,80328,,,
Q9BZM6,Q9BZM6,80329,,,
Q9H3Z4,Q9H3Z4,80331,,,
Q9BZ11,Q9BZ11,80332,,,
Q6UXN9,Q6UXN9,80335,,,
Q4VXU2,Q4VXU2,80336,,,
Q9NST1,Q9NST1,80339,,,
P16260,P16260,8034,,,
Q5TEA6,Q5TEA6,80343,,,
Q8TEB1,Q8TEB1,80344,,,
Q9H4T2,Q9H4T2,80345,,,
Q9H6H4,Q9H6H4,80346,,,
Q13057,Q13057,80347,,,
Q9GZS3,Q9GZS3,80349,,,
Q9H2K2,Q9H2K2,80351,,,
Q9UQ13,Q9UQ13,8036,,,
U5NE98,U5NE98,8038,,,
Q9BQ51,Q9BQ51,80380,,,
Q5ZPR3,Q5ZPR3,80381,,,
Q02833,Q02833,8045,,,
P50461,P50461,8048,,,
P62158,P62158,805,,,
O00330,O00330,8050,,,
P15407,P15407,8061,,,
Q93034,Q93034,8065,,,
Q9BZV1,Q9BZV1,80700,,,
Q9BZV2,Q9BZV2,80704,,,
Q8N693,Q8N693,80712,,,
Q9BYU1,Q9BYU1,80714,,,
Q6JQN1,Q6JQN1,80724,,,
Q12974,Q12974,8073,,,
Q53GD3,Q53GD3,80736,,,
Q9GZV9,Q9GZV9,8074,,,
O95867,O95867,80740,,,
Q5SRR4,Q5SRR4,80741,,,
Q8NCE0,Q8NCE0,80746,,,
Q9BTE6,Q9BTE6,80755,,,
Q9BPU9,Q9BPU9,80776,,,
Q8IZ26,Q8IZ26,80778,,,
P45974,P45974,8078,,,
P39060,P39060,80781,,,
Q6P9B9,Q6P9B9,80789,,,
Q9BRL5,Q9BRL5,808,,,
Q9C0F0,Q9C0F0,80816,,,
Q9C0F1,Q9C0F1,80817,,,
Q9C0F3,Q9C0F3,80818,,,
Q8NEL9,Q8NEL9,80821,,,
Q9BY84,Q9BY84,80824,,,
Q9BWW8,Q9BWW8,80830,,,
Q9BWW9,Q9BWW9,80831,,,
Q9BPW4,Q9BPW4,80832,,,
O95236,O95236,80833,,,
Q8TE23,Q8TE23,80834,,,
Q7RTX1,Q7RTX1,80835,,,
Q6PIA1,Q6PIA1,8085,,,
Q6ZMT4,Q6ZMT4,80853,,,
Q8WTS6,Q8WTS6,80854,,,
Q9NRG9,Q9NRG9,8086,,,
P51114,P51114,8087,,,
O95619,O95619,8089,,,
Q9H0C8,Q9H0C8,80895,,,
Q9BXD5,Q9BXD5,80896,,,
F5H2A4,F5H2A4,8091,,,
V9HWA7,V9HWA7,8092,,,
Q9H3S3,Q9H3S3,80975,,,
O43707,O43707,81,,,
P27482,P27482,810,,,
Q13099,Q13099,8100,,,
P57773,P57773,81025,,,
Q9H4B7,Q9H4B7,81027,,,
Q9H1J7,Q9H1J7,81029,,,
Q9H171,Q9H171,81030,,,
O95528,O95528,81031,,,
Q9H252,Q9H252,81033,,,
Q9H2D1,Q9H2D1,81034,,,
Q5KU26,Q5KU26,81035,,,
Q9NZP5,Q9NZP5,81050,,,
Q86U42,Q86U42,8106,,,
Q8NG94,Q8NG94,81061,,,
Q8NGA8,Q8NGA8,81099,,,
V9HW88,V9HW88,811,,,
Q15743,Q15743,8111,,,
Q8NH41,Q8NH41,81127,,,
P56279,P56279,8115,,,
Q8NGG0,Q8NGG0,81168,,,
Q13367,Q13367,8120,,,
P39687,P39687,8125,,,
Q92186,Q92186,8128,,,
Q8NGK0,Q8NGK0,81282,,,
Q9H255,Q9H255,81285,,,
Q8NGL7,Q8NGL7,81300,,,
Q8NGM1,Q8NGM1,81309,,,
Q8NH83,Q8NH83,81318,,,
Q8NH70,Q8NH70,81327,,,
Q8NGL6,Q8NGL6,81328,,,
Q8NGF6,Q8NGF6,81341,,,
Q9H2C0,Q9H2C0,8139,,,
Q8NHA4,Q8NHA4,81392,,,
Q6IEY1,Q6IEY1,81399,,,
Q16566,Q16566,814,,,
Q01650,Q01650,8140,,,
Q8NGY6,Q8NGY6,81442,,,
Q8NGY2,Q8NGY2,81448,,,
Q8NG80,Q8NG80,81466,,,
Q8NGZ4,Q8NGZ4,81469,,,
Q8NGZ5,Q8NGZ5,81470,,,
Q8N628,Q8N628,81472,,,
Q92804,Q92804,8148,,,
Q9BVG9,Q9BVG9,81490,,,
Q9BZJ6,Q9BZJ6,81491,,,
Q9H7C4,Q9H7C4,81493,,,
