id,uniprot,gene,chrom,start,end
Q96LL9,Q96LL9,84277,,,
Q9Y6E0,Q9Y6E0,8428,,,
D3DQW7,D3DQW7,84280,,,
Q8IUD6,Q8IUD6,84282,,,
Q9BSD7,Q9BSD7,84284,,,
Q8N9N8,Q8N9N8,84285,,,
Q969W1,Q969W1,84287,,,
Q8WYH8,Q8WYH8,84289,,,
Q96L46,Q96L46,84290,,,
Q9BRX9,Q9BRX9,84292,,,
Q9BRU9,Q9BRU9,84294,,,
Q9BRT9,Q9BRT9,84296,,,
Q9BRT3,Q9BRT3,84299,,,
Q92851,Q92851,843,,,
Q9BRT2,Q9BRT2,84300,,,
Q5TDH0,Q5TDH0,84301,,,
Q9BRQ6,Q9BRQ6,84303,,,
Q9BRP8,Q9BRP8,84305,,,
Q9BRP1,Q9BRP1,84306,,,
Q8NF99,Q8NF99,84307,,,
W4VSQ8,W4VSQ8,84309,,,
Q15466,Q15466,8431,,,
B4DEF8,B4DEF8,84311,,,
Q5PSV4,Q5PSV4,84312,,,
Q9BRG1,Q9BRG1,84313,,,
Q9BR77,Q9BR77,84318,,,
Q96J01,Q96J01,84321,,,
P82979,P82979,84324,,,
Q86SE9,Q86SE9,84333,,,
Q96B36,Q96B36,84335,,,
O95980,O95980,8434,,,
Q969S9,Q969S9,84340,,,
O75908,O75908,8435,,,
Q8N6H7,Q8N6H7,84364,,,
Q9BYG3,Q9BYG3,84365,,,
O95294,O95294,8437,,,
Q86VS8,Q86VS8,84376,,,
Q92698,Q92698,8438,,,
Q92636,Q92636,8439,,,
O43639,O43639,8440,,,
O15228,O15228,8443,,,
Q9BXL7,Q9BXL7,84433,,,
Q86SQ6,Q86SQ6,84435,,,
Q3MIS6,Q3MIS6,84436,,,
O43781,O43781,8444,,,
Q86YS3,Q86YS3,84440,,,
Q8IZL2,Q8IZL2,84441,,,
Q8TEK3,Q8TEK3,84444,,,
Q8TDC3,Q8TDC3,84446,,,
Q86TM6,Q86TM6,84447,,,
Q6H8Q1,Q6H8Q1,84448,,,
Q96JL9,Q96JL9,84449,,,
Q92630,Q92630,8445,,,
Q5TCX8,Q5TCX8,84451,,,
O75319,O75319,8446,,,
Q96JN8,Q96JN8,84461,,,
Q8IY92,Q8IY92,84464,,,
O60231,O60231,8449,,,
Q13620,Q13620,8450,,,
Q8WWL2,Q8WWL2,84501,,,
Q96JJ6,Q96JJ6,84502,,,
Q8NB42,Q8NB42,84503,,,
Q9C056,Q9C056,84504,,,
Q13619,Q13619,8451,,,
Q9UJA3,Q9UJA3,84515,,,
Q9BTE1,Q9BTE1,84516,,,
Q13618,Q13618,8452,,,
B4DP29,B4DP29,84527,,,
Q13617,Q13617,8453,,,
Q9NUB1,Q9NUB1,84532,,,
Q969V1,Q969V1,84539,,,
Q13616,Q13616,8454,,,
Q8NFY9,Q8NFY9,84541,,,
Q8N983,Q8N983,84545,,,
Q9BXY0,Q9BXY0,84549,,,
Q9BYG4,Q9BYG4,84552,,,
Q9H492,Q9H492,84557,,,
O15353,O15353,8456,,,
P47944,P47944,84560,,,
A0AV02,A0AV02,84561,,,
Q6UWQ5,Q6UWQ5,84569,,,
Q9UJJ9,Q9UJJ9,84572,,,
Q9UNY4,Q9UNY4,8458,,,
O60704,O60704,8459,,,
P41180,P41180,846,,,
O60507,O60507,8460,,,
Q9BYG5,Q9BYG5,84612,,,
Q8WYT0,Q8WYT0,84614,,,
Q9BUF5,Q9BUF5,84617,,,
Q9BXI3,Q9BXI3,84618,,,
O14901,O14901,8462,,,
Q96JF0,Q96JF0,84620,,,
Q96CW9,Q96CW9,84628,,,
Q15562,Q15562,8463,,,
Q5TCY1,Q5TCY1,84630,,,
Q969F8,Q969F8,84634,,,
Q9BXC1,Q9BXC1,84636,,,
Q8WWZ1,Q8WWZ1,84639,,,
B4E1H0,B4E1H0,8464,,,
Q8NB14,Q8NB14,84640,,,
Q8N4N8,Q8N4N8,84643,,,
Q9BX93,Q9BX93,84647,,,
Q96PD7,Q96PD7,84649,,,
Q9BXG8,Q9BXG8,84654,,,
Q9BY15,Q9BY15,84658,,,
Q9H1E1,Q9H1E1,84659,,,
Q9C005,Q9C005,84661,,,
Q9BZE0,Q9BZE0,84662,,,
Q9BYE0,Q9BYE0,84667,,,
Q8NFA0,Q8NFA0,84669,,,
O60264,O60264,8467,,,
Q96SE7,Q96SE7,84671,,,
Q9BX69,Q9BX69,84674,,,
Q9BYV6,Q9BYV6,84675,,,
Q969Q1,Q969Q1,84676,,,
Q8NHM5,Q8NHM5,84678,,,
A0A087WXD1,A0A087WXD1,84679,,,
O75344,O75344,8468,,,
Q96SB3,Q96SB3,84687,,,
Q8NCR6,Q8NCR6,84688,,,
Q96PE7,Q96PE7,84693,,,
Q969M2,Q969M2,84694,,,
P58215,P58215,84695,,,
Q96SE0,Q96SE0,84696,,,
Q68CJ9,Q68CJ9,84699,,,
P04040,P04040,847,,,
Q8IUG5,Q8IUG5,84700,,,
Q96KJ9,Q96KJ9,84701,,,
Q969Y2,Q969Y2,84705,,,
Q8TD30,Q8TD30,84706,,,
Q8TBB1,Q8TBB1,84708,,,
O14654,O14654,8471,,,
Q8TEQ8,Q8TEQ8,84720,,,
Q96JA3,Q96JA3,84725,,,
Q99619,Q99619,84727,,,
O15294,O15294,8473,,,
Q14781,Q14781,84733,,,
Q96KN2,Q96KN2,84735,,,
Q70CQ3,Q70CQ3,84749,,,
Q6P4F1,Q6P4F1,84750,,,
Q6UX72,Q6UX72,84752,,,
Q9BSM1,Q9BSM1,84759,,,
Q5VT25,Q5VT25,8476,,,
Q9BSK1,Q9BSK1,84765,,,
Q9BSW2,Q9BSW2,84766,,,
Q9BSJ1,Q9BSJ1,84767,,,
Q567V2,Q567V2,84769,,,
Q8IYL9,Q8IYL9,8477,,,
Q96SK3,Q96SK3,84775,,,
Q9BSU3,Q9BSU3,84779,,,
Q86Y97,Q86Y97,84787,,,
F5H5D3,F5H5D3,84790,,,
P78406,P78406,8480,,,
Q53EU6,Q53EU6,84803,,,
Q8NI38,Q8NI38,84807,,,
O75665,O75665,8481,,,
Q9BRD0,Q9BRD0,84811,,,
Q9BRC7,Q9BRC7,84812,,,
Q8NAC3,Q8NAC3,84818,,,
O75326,O75326,8482,,,
Q03252,Q03252,84823,,,
Q96IX5,Q96IX5,84833,,,
V9HW87,V9HW87,84836,,,
Q96IT1,Q96IT1,84838,,,
Q96IS3,Q96IS3,84839,,,
O60755,O60755,8484,,,
Q7RTV0,Q7RTV0,84844,,,
Q96A61,Q96A61,84851,,,
Q53GT1,Q53GT1,84861,,,
Q86TL3,Q86TL3,84867,,,
Q8N4T8,Q8N4T8,84869,,,
O14893,O14893,8487,,,
Q6ZMH4,Q6ZMH4,84873,,,
Q96K75,Q96K75,84874,,,
Q53GL7,Q53GL7,84875,,,
Q96D31,Q96D31,84876,,,
Q96K62,Q96K62,84878,,,
Q96GR4,Q96GR4,84885,,,
Q8TCT8,Q8TCT8,84888,,,
Q8WY07,Q8WY07,84889,,,
Q96SZ5,Q96SZ5,84890,,,
Q96SZ4,Q96SZ4,84891,,,
Q8NAT1,Q8NAT1,84892,,,
Q8NFZ0,Q8NFZ0,84893,,,
O15539,O15539,8490,,,
Q96ST8,Q96ST8,84902,,,
Q8N6M6,Q8N6M6,84909,,,
Q8IVH8,Q8IVH8,8491,,,
Q96SR6,Q96SR6,84911,,,
Q969S0,Q969S0,84912,,,
Q96SQ7,Q96SQ7,84913,,,
Q96SQ5,Q96SQ5,84914,,,
Q969X6,Q969X6,84916,,,
Q96I80,Q96I80,8492,,,
Q5BKT4,Q5BKT4,84920,,,
Q969W8,Q969W8,84924,,,
Q96SL1,Q96SL1,84925,,,
O15297,O15297,8493,,,
Q96GX5,Q96GX5,84930,,,
Q8WUD1,Q8WUD1,84932,,,
Q8ND25,Q8ND25,84937,,,
Q96DT6,Q96DT6,84938,,,
Q6QEF8,Q6QEF8,84940,,,
Q96JY0,Q96JY0,84944,,,
Q7L211,Q7L211,84945,,,
Q96GA3,Q96GA3,84946,,,
Q8NAV1,Q8NAV1,84950,,,
Q8IZW8,Q8IZW8,84951,,,
Q969Z4,Q969Z4,84957,,,
Q8IYJ3,Q8IYJ3,84958,,,
Q8TF42,Q8TF42,84959,,,
Q96IG2,Q96IG2,84961,,,
Q96IF1,Q96IF1,84962,,,
Q3KRA9,Q3KRA9,84964,,,
Q86TL0,Q86TL0,84971,,,
Q9H6Z4,Q9H6Z4,8498,,,
Q96LK0,Q96LK0,84984,,,
Q96I36,Q96I36,84987,,,
Q96I34,Q96I34,84988,,,
Q96I25,Q96I25,84991,,,
Q3MUY2,Q3MUY2,84992,,,
Q96A58,Q96A58,85004,,,
Q8IUZ5,Q8IUZ5,85007,,,
O75387,O75387,8501,,,
Q70EL2,Q70EL2,85015,,,
Q92569,Q92569,8503,,,
P56589,P56589,8504,,,
Q86W56,Q86W56,8505,,,
P78357,P78357,8506,,,
Q53XS2,Q53XS2,8507,,,
P52849,P52849,8509,,,
O75900,O75900,8510,,,
P07098,P07098,8513,,,
Q13303,Q13303,8514,,,
O75578,O75578,8515,,,
B4DN28,B4DN28,8516,,,
Q9Y6K9,Q9Y6K9,8517,,,
Q8N516,Q8N516,8518,,,
P13164,P13164,8519,,,
O14929,O14929,8520,,,
O60861,O60861,8522,,,
Q96KK5,Q96KK5,85235,,,
O60814,O60814,85236,,,
Q13574,Q13574,8525,,,
P52429,P52429,8526,,,
Q16760,Q16760,8527,,,
Q99489,Q99489,8528,,,
P78329,P78329,8529,,,
O76096,O76096,8530,,,
Q86WG3,Q86WG3,85300,,,
Q8IZC6,Q8IZC6,85301,,,
Q8TES7,Q8TES7,85302,,,
P16989,P16989,8531,,,
Q8WUA2,Q8WUA2,85313,,,
Q66K79,Q66K79,8532,,,
Q96J66,Q96J66,85320,,,
Q96DT0,Q96DT0,85329,,,
Q9UNS2,Q9UNS2,8533,,,
O43916,O43916,8534,,,
O00257,O00257,8535,,,
Q9BYB0,Q9BYB0,85358,,,
Q14012,Q14012,8536,,,
Q9C035,Q9C035,85363,,,
Q9H553,Q9H553,85365,,,
Q9H1R3,Q9H1R3,85366,,,
Q96RT7,Q96RT7,85378,,,
Q9UMQ3,Q9UMQ3,8538,,,
P57771,P57771,85397,,,
O00116,O00116,8540,,,
Q96JC9,Q96JC9,85403,,,
Q6Y2X3,Q6Y2X3,85406,,,
Q969G9,Q969G9,85407,,,
Q969F2,Q969F2,85409,,,
Q86VW1,Q86VW1,85413,,,
Q96JT2,Q96JT2,85414,,,
Q96T25,Q96T25,85416,,,
Q8WWL7,Q8WWL7,85417,,,
O14791,O14791,8542,,,
Q8TBF4,Q8TBF4,85437,,,
O00625,O00625,8544,,,
Q9C098,Q9C098,85443,,,
Q9C099,Q9C099,85444,,,
Q9C0A1,Q9C0A1,85446,,,
Q86VY4,Q86VY4,85453,,,
O00203,O00203,8546,,,
Q9C0D7,Q9C0D7,85463,,,
Q76I76,Q76I76,85464,,,
Q9C0D9,Q9C0D9,85465,,,
O75636,O75636,8547,,,
Q6XYB7,Q6XYB7,85474,,,
Q96RP9,Q96RP9,85476,,,
Q9Y6U3,Q9Y6U3,85477,,,
Q9UF47,Q9UF47,85479,,,
Q969D9,Q969D9,85480,,,
Q96QS6,Q96QS6,85481,,,
O75473,O75473,8549,,,
Q8IW41,Q8IW41,8550,,,
Q9NQ03,Q9NQ03,85508,,,
Q6IB83,Q6IB83,8553,,,
O75925,O75925,8554,,,
O60729,O60729,8555,,,
Q9UNH5,Q9UNH5,8556,,,
Q15131,Q15131,8558,,,
Q99633,Q99633,8559,,,
O15121,O15121,8560,,,
Q13769,Q13769,8563,,,
O15229,O15229,8564,,,
P54577,P54577,8565,,,
V9HWC3,V9HWC3,8566,,,
P56182,P56182,8568,,,
Q9BUB5,Q9BUB5,8569,,,
Q59E85,Q59E85,857,,,
Q92945,Q92945,8570,,,
O14936,O14936,8573,,,
V9HWA2,V9HWA2,8574,,,
O75716,O75716,8576,,,
P51636,P51636,858,,,
Q14210,Q14210,8581,,,
P56539,P56539,859,,,
O95222,O95222,8590,,,
O96019,O96019,86,,,
Q13950,Q13950,860,,,
Q5T9Y4,Q5T9Y4,8600,,,
O76081,O76081,8601,,,
P78316,P78316,8602,,,
O75746,O75746,8604,,,
Q9UP65,Q9UP65,8605,,,
Q9Y265,Q9Y265,8607,,,
O75452,O75452,8608,,,
O75840,O75840,8609,,,
Q01196,Q01196,861,,,
O14494,O14494,8611,,,
O43688,O43688,8612,,,
O14495,O14495,8613,,,
Q06455,Q06455,862,,,
O15130,O15130,8620,,,
Q9BVE2,Q9BVE2,8621,,,
O95263,O95263,8622,,,
O14593,O14593,8625,,,
Q9H3D4,Q9H3D4,8626,,,
O14756,O14756,8630,,,
V9HW03,V9HW03,8631,,,
O95185,O95185,8633,,,
O00442,O00442,8634,,,
O00584,O00584,8635,,,
O43805,O43805,8636,,,
O60516,O60516,8637,,,
Q15646,Q15646,8638,,,
Q9UEU7,Q9UEU7,8639,,,
Q13761,Q13761,864,,,
Q9UN71,Q9UN71,8641,,,
Q96JQ0,Q96JQ0,8642,,,
Q9Y6C5,Q9Y6C5,8643,,,
P42330,P42330,8644,,,
O95279,O95279,8645,,,
Q9H2X0,Q9H2X0,8646,,,
O95342,O95342,8647,,,
Q15788,Q15788,8648,,,
Q9UHA4,Q9UHA4,8649,,,
P49757,P49757,8650,,,
Q4JHT5,Q4JHT5,8651,,,
O15523,O15523,8653,,,
O76074,O76074,8654,,,
Q6FGH9,Q6FGH9,8655,,,
O95271,O95271,8658,,,
P30038,P30038,8659,,,
P08185,P08185,866,,,
Q9Y4H2,Q9Y4H2,8660,,,
Q14152,Q14152,8661,,,
P55884,P55884,8662,,,
Q99613,Q99613,8663,,,
O15371,O15371,8664,,,
O00303,O00303,8665,,,
O75821,O75821,8666,,,
Q6IB98,Q6IB98,8667,,,
Q5U0F4,Q5U0F4,8668,,,
O75822,O75822,8669,,,
P22681,P22681,867,,,
Q9Y6R1,Q9Y6R1,8671,,,
Q59GJ0,Q59GJ0,8672,,,
Q9BV40,Q9BV40,8673,,,
O75379,O75379,8674,,,
O14662,O14662,8675,,,
O75558,O75558,8676,,,
X6R2W0,X6R2W0,8677,,,
Q14457,Q14457,8678,,,
Q13191,Q13191,868,,,
P0C869,P0C869,8681,,,
Q13242,Q13242,8683,,,
Q9UEW3,Q9UEW3,8685,,,
O76015,O76015,8687,,,
O76014,O76014,8688,,,
O76013,O76013,8689,,,
Q12891,Q12891,8692,,,
Q8N4A0,Q8N4A0,8693,,,
O75907,O75907,8694,,,
Q9UJX2,Q9UJX2,8697,,,
O95977,O95977,8698,,,
P12814,P12814,87,,,
Q96NT7,Q96NT7,8701,,,
O60513,O60513,8702,,,
O60512,O60512,8703,,,
O60909,O60909,8704,,,
Q5STJ7,Q5STJ7,8705,,,
Q8TDY1,Q8TDY1,8706,,,
O43825,O43825,8707,,,
Q9Y5Z6,Q9Y5Z6,8708,,,
P50454,P50454,871,,,
O75635,O75635,8710,,,
Q13470,Q13470,8711,,,
Q86VN9,Q86VN9,8714,,,
Q15628,Q15628,8717,,,
Q8TCS8,Q8TCS8,87178,,,
Q93038,Q93038,8718,,,
Q14703,Q14703,8720,,,
O60869,O60869,8721,,,
Q9UBX1,Q9UBX1,8722,,,
O95219,O95219,8723,,,
O94763,O94763,8725,,,
O75530,O75530,8726,,,
Q9H013,Q9H013,8728,,,
Q92538,Q92538,8729,,,
P16152,P16152,873,,,
O43148,O43148,8731,,,
Q7Z3R6,Q7Z3R6,8732,,,
O43292,O43292,8733,,,
Q9UKX3,Q9UKX3,8735,,,
Q13546,Q13546,8737,,,
Q53XL1,Q53XL1,8738,,,
O00198,O00198,8739,,,
V9HW40,V9HW40,874,,,
O43557,O43557,8740,,,
Q2QBA2,Q2QBA2,8741,,,
Q4ACW9,Q4ACW9,8742,,,
P50591,P50591,8743,,,
P41273,P41273,8744,,,
O75077,O75077,8745,,,
Q9UKJ8,Q9UKJ8,8747,,,
O43506,O43506,8748,,,
Q9Y3Q7,Q9Y3Q7,8749,,,
Q9NTF0,Q9NTF0,875,,,
Q13444,Q13444,8751,,,
Q13443,Q13443,8754,,,
Q9H2U9,Q9H2U9,8756,,,
O95674,O95674,8760,,,
Q13310,Q13310,8761,,,
Q04900,Q04900,8763,,,
P62491,P62491,8766,,,
O43353,O43353,8767,,,
O95407,O95407,8771,,,
Q13158,Q13158,8772,,,
O00161,O00161,8773,,,
P54920,P54920,8775,,,
Q13613,Q13613,8776,,,
O75970,O75970,8777,,,
O15389,O15389,8778,,,
O14730,O14730,8780,,,
Q9Y5U5,Q9Y5U5,8784,,,
O94810,O94810,8786,,,
O75916,O75916,8787,,,
O00757,O00757,8789,,,
O14772,O14772,8790,,,
Q9Y6Q6,Q9Y6Q6,8792,,,
Q9UBN6,Q9UBN6,8793,,,
O14798,O14798,8794,,,
Q7Z2I8,Q7Z2I8,8795,,,
O00220,O00220,8797,,,
D3JEN2,D3JEN2,8798,,,
O96011,O96011,8799,,,
P35609,P35609,88,,,
O75192,O75192,8800,,,
Q96I99,Q96I99,8801,,,
P53597,P53597,8802,,,
Q9Y4T0,Q9Y4T0,8803,,,
O15164,O15164,8805,,,
O95256,O95256,8807,,,
Q9HB29,Q9HB29,8808,,,
Q13478,Q13478,8809,,,
O43603,O43603,8811,,,
O60762,O60762,8813,,,
J3KMW1,J3KMW1,8814,,,
Q96JK2,Q96JK2,8816,,,
O76093,O76093,8817,,,
O94777,O94777,8818,,,
O75446,O75446,8819,,,
Q9UBX0,Q9UBX0,8820,,,
O15327,O15327,8821,,,
O60258,O60258,8822,,,
O43320,O43320,8823,,,
O00748,O00748,8824,,,
P46940,P46940,8826,,,
Q7Z3T9,Q7Z3T9,8828,,,
Q68DN3,Q68DN3,8829,,,
Q16773,Q16773,883,,,
Q96PV0,Q96PV0,8831,,,
Q9UIB8,Q9UIB8,8832,,,
P49915,P49915,8833,,,
O14508,O14508,8835,,,
Q92820,Q92820,8836,,,
O15519,O15519,8837,,,
O15379,O15379,8841,,,
O43490,O43490,8842,,,
P49019,P49019,8843,,,
Q8IVT5,Q8IVT5,8844,,,
Q5XKL0,Q5XKL0,8846,,,
Q6FG82,Q6FG82,885,,,
Q92831,Q92831,8850,,,
Q8N619,Q8N619,8851,,,
Q5JQC9,Q5JQC9,8852,,,
O43150,O43150,8853,,,
O94788,O94788,8854,,,
O75469,O75469,8856,,,
P49842,P49842,8859,,,
P32238,P32238,886,,,
Q86U70,Q86U70,8861,,,
Q9ULZ1,Q9ULZ1,8862,,,
P56645,P56645,8863,,,
O15055,O15055,8864,,,
O43426,O43426,8867,,,
Q9UNP4,Q9UNP4,8869,,,
P32239,P32239,887,,,
Q14155,Q14155,8874,,,
Q96EU6,Q96EU6,88745,,,
O95498,O95498,8875,,,
O95497,O95497,8876,,,
Q9NYA1,Q9NYA1,8877,,,
Q13501,Q13501,8878,,,
O95470,O95470,8879,,,
Q96AE4,Q96AE4,8880,,,
Q13042,Q13042,8881,,,
O75312,O75312,8882,,,
Q13564,Q13564,8883,,,
Q9Y289,Q9Y289,8884,,,
Q9NVP1,Q9NVP1,8886,,,
O00522,O00522,889,,,
Q9UI10,Q9UI10,8890,,,
Q9NR50,Q9NR50,8891,,,
Q53XC2,Q53XC2,8892,,,
Q13144,Q13144,8893,,,
Q6IBR8,Q6IBR8,8894,,,
P41223,P41223,8896,,,
Q13615,Q13615,8897,,,
Q13614,Q13614,8898,,,
Q13523,Q13523,8899,,,
Q08043,Q08043,89,,,
P20248,P20248,890,,,
P78396,P78396,8900,,,
F6SFB5,F6SFB5,8905,,,
Q86U03,Q86U03,8906,,,
Q9BXS5,Q9BXS5,8907,,,
O15488,O15488,8908,,,
P21128,P21128,8909,,,
P14635,P14635,891,,,
Q9P0X4,Q9P0X4,8911,,,
O95180,O95180,8912,,,
Q9C037,Q9C037,89122,,,
O43497,O43497,8913,,,
Q9UNS1,Q9UNS1,8914,,,
O95999,O95999,8915,,,
Q15034,Q15034,8916,,,
Q7Z4L3,Q7Z4L3,892,,,
O95714,O95714,8924,,,
Q15751,Q15751,8925,,,
O75593,O75593,8928,,,
Q99453,Q99453,8929,,,
O95243,O95243,8930,,,
Q9UBB5,Q9UBB5,8932,,,
Q6FGU7,Q6FGU7,8934,,,
Q92558,Q92558,8936,,,
O94812,O94812,8938,,,
Q96I24,Q96I24,8939,,,
P30279,P30279,894,,,
O95985,O95985,8940,,,
Q16719,Q16719,8942,,,
O14617,O14617,8943,,,
Q68DS0,Q68DS0,8945,,,
P30281,P30281,896,,,
P68431,P68431,8968,,,
P0C0S8,P0C0S8,8969,,,
P06899,P06899,8970,,,
Q92522,Q92522,8971,,,
O43451,O43451,8972,,,
Q15825,Q15825,8973,,,
O15460,O15460,8974,,,
Q92995,Q92995,8975,,,
O00401,O00401,8976,,,
Q96P63,Q96P63,89777,,,
Q96P15,Q96P15,89778,,,
P56704,P56704,89780,,,
Q96KR4,Q96KR4,89782,,,
Q96LC7,Q96LC7,89790,,,
Q96A11,Q96A11,89792,,,
Q8NEY1,Q8NEY1,89796,,,
Q8IVL1,Q8IVL1,89797,,,
P24864,P24864,898,,,
Q6ZSY5,Q6ZSY5,89801,,,
Q96T54,Q96T54,89822,,,
Q5T3U5,Q5T3U5,89845,,,
Q5JSP0,Q5JSP0,89846,,,
Q9H7Q5,Q9H7Q5,89849,,,
Q9UG85,Q9UG85,8985,,,
Q9H7P6,Q9H7P6,89853,,,
Q8WZ60,Q8WZ60,89857,,,
Q96PQ1,Q96PQ1,89858,,,
O75676,O75676,8986,,,
Q86YW0,Q86YW0,89869,,,
Q9C019,Q9C019,89870,,,
Q96PS8,Q96PS8,89872,,,
Q9BQT8,Q9BQT8,89874,,,
Q6ICS9,Q6ICS9,8988,,,
Q969G2,Q969G2,89884,,,
O75762,O75762,8989,,,
Q86V97,Q86V97,89890,,,
Q59HD0,Q59HD0,899,,,
Q13228,Q13228,8991,,,
Q7Z3V4,Q7Z3V4,89910,,,
O15342,O15342,8992,,,
O75594,O75594,8993,,,
Q9UGP4,Q9UGP4,8994,,,
Q8IXI1,Q8IXI1,89941,,,
Q9UNG2,Q9UNG2,8995,,,
Q9NSK0,Q9NSK0,89953,,,
O60229,O60229,8997,,,
Q7L8W6,Q7L8W6,89978,,,
Q92772,Q92772,8999,,,
P18440,P18440,9,,,
Q04771,Q04771,90,,,
P51959,P51959,900,,,
P54257,P54257,9001,,,
Q96RI0,Q96RI0,9002,,,
P17039,P17039,90075,,,
Q16589,Q16589,901,,,
Q969E8,Q969E8,90121,,,
Q15572,Q15572,9013,,,
Q9NS40,Q9NS40,90134,,,
Q96KE9,Q96KE9,90135,,,
Q96SJ8,Q96SJ8,90139,,,
Q53T94,Q53T94,9014,,,
Q15573,Q15573,9015,,,
O95258,O95258,9016,,,
Q96MM7,Q96MM7,90161,,,
O95297,O95297,9019,,,
Q99558,Q99558,9020,,,
Q8WY78,Q8WY78,90203,,,
Q6FI39,Q6FI39,9021,,,
O95833,O95833,9022,,,
Q96RP3,Q96RP3,90226,,,
O95992,O95992,9023,,,
Q7Z340,Q7Z340,90233,,,
Q8IWQ3,Q8IWQ3,9024,,,
Q6ZN44,Q6ZN44,90249,,,
O76064,O76064,9025,,,
Q96BN8,Q96BN8,90268,,,
Q3KPI0,Q3KPI0,90273,,,
O75783,O75783,9028,,,
Q9P2N7,Q9P2N7,90293,,,
Q9UIG0,Q9UIG0,9031,,,
Q8IUE1,Q8IUE1,90316,,,
Q08AN1,Q08AN1,90317,,,
Q5HY98,Q5HY98,90321,,,
Q9P0L9,Q9P0L9,9033,,,
Q5VIY5,Q5VIY5,90333,,,
Q9HCG1,Q9HCG1,90338,,,
O00421,O00421,9034,,,
Q7Z7A3,Q7Z7A3,90353,,,
X5DR95,X5DR95,9037,,,
Q66K64,Q66K64,90379,,,
O14804,O14804,9038,,,
Q8TBC4,Q8TBC4,9039,,,
Q96HR3,Q96HR3,90390,,,
O60563,O60563,904,,,
P61081,P61081,9040,,,
Q8IY31,Q8IY31,90410,,,
Q96A05,Q96A05,90423,,,
Q96LC9,Q96LC9,90427,,,
Q8N6J1,Q8N6J1,9044,,,
Q969S3,Q969S3,90441,,,
P50914,P50914,9045,,,
Q8IV48,Q8IV48,90459,,,
Q5UBZ2,Q5UBZ2,9047,,,
O00170,O00170,9049,,,
O60583,O60583,905,,,
Q96FV2,Q96FV2,90507,,,
O43586,O43586,9051,,,
Q8NFJ5,Q8NFJ5,9052,,,
Q1HG43,Q1HG43,90527,,,
Q14244,Q14244,9053,,,
Q9Y697,Q9Y697,9054,,,
O43663,O43663,9055,,,
Q9UM01,Q9UM01,9056,,,
Q92536,Q92536,9057,,,
Q96GE5,Q96GE5,90576,,,
Q13183,Q13183,9058,,,
Q9H0M5,Q9H0M5,90592,,,
Q8NDP4,Q8NDP4,90594,,,
O95340,O95340,9060,,,
Q6IAX6,Q6IAX6,9061,,,
D6RBV5,D6RBV5,90624,,,
O75928,O75928,9063,,,
Q49B96,Q49B96,90639,,,
O95382,O95382,9064,,,
Q96H40,Q96H40,90649,,,
Q8IUE0,Q8IUE0,90655,,,
Q9BQ87,Q9BQ87,90665,,,
Q9H7J1,Q9H7J1,90673,,,
Q6UWE0,Q6UWE0,90678,,,
Q9UBL3,Q9UBL3,9070,,,
K7EJQ7,K7EJQ7,90701,,,
P78369,P78369,9071,,,
P56748,P56748,9073,,,
P56747,P56747,9074,,,
P57739,P57739,9075,,,
O95832,O95832,9076,,,
O95661,O95661,9077,,,
Q96GE4,Q96GE4,90799,,,
P40227,P40227,908,,,
O95484,O95484,9080,,,
Q5VTE6,Q5VTE6,90806,,,
Q86T03,Q86T03,90809,,,
Q96JC4,Q96JC4,90827,,,
Q9Y6F8,Q9Y6F8,9085,,,
Q6ZMY3,Q6ZMY3,90853,,,
O14602,O14602,9086,,,
Q6PJ21,Q6PJ21,90864,,,
O95760,O95760,90865,,,
O14604,O14604,9087,,,
